,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
BrainLat:CL-sub-30021,1.177191580141245,0.6841360477001659,0.9343804243595857,0.8722726593313408,0.995608953758899,0.6626602346219166,0.9203530137496481,0.6937600204788188,0.8157835748676565,0.7337811572516861,1.0093611812512697,0.6984481480735878,0.8115505460061927,0.6093068488468785,0.7709763108714547,0.7160356715633722,0.779387821895138,0.538719906876193,0.744419981117846,0.5215028480126227,0.6256009428773124,0.5517393504432284,0.7173876484863349,0.46902126467695227,0.48838172808614577,0.39105899820827683,0.5320802879526665,0.524312760775524,0.5825138188859265,0.3499839593906571,0.2143080150626242,0.13166643202209372,0.1982914213318585,0.1643665755123518,0.20097747958691725,0.09224759808167993,0.20104336755614716,0.12214888040604555,0.12327716464710958,0.08929291763479474,0.15614091241324957,0.07914318475945992,0.17213673283628017,0.08613595647594718,0.07458422186556746,0.0639703054780385,0.1414708839679233,0.058877628885961375
BrainLat:CL-sub-30027,0.5891560466214134,0.5511271885690323,0.5479149201009874,0.4959052224891014,0.6876811748432214,0.3824873205835866,0.2728644823895561,0.2593734171019326,0.30390650456509305,0.31174634610430263,0.40081776463399854,0.21004541949466415,0.3869683953127372,0.32767140143165285,0.30093623728358443,0.28221011507327476,0.4127323785383814,0.23953704431502998,0.27765211727512806,0.3118350009493722,0.4100138593676528,0.4311076790901376,0.514197015657132,0.27662777603850675,0.41291745314068207,0.46170671410889486,0.6113035982428843,0.6417109457911276,0.7180935989775701,0.41444097329520213,0.30753528378991435,0.22062606741631785,0.1875031164099492,0.1455332413267898,0.36509764871963823,0.13922065656930882,0.3615716354365426,0.3106681991181923,0.17641780324112832,0.11258091619843102,0.4331834104428489,0.1432241339682241,0.35569030359605236,0.23255789159726725,0.13783846417756362,0.0943532848830102,0.4273795978839734,0.11878213556481976
BrainLat:CL-sub-30030,0.8972406668420192,0.7744655250442327,0.9005352759272613,0.7354042689828171,0.7871838262803807,0.6137486977829432,0.5068680877520118,0.6417906699694862,0.7330637019168791,0.635253159475283,0.7210101171085392,0.48003748472735763,0.6051619264204893,0.5809879312687705,0.6324702758811698,0.5167919404999874,0.585007068213057,0.437918341682886,0.6677130677811309,0.9047882816233066,0.9146770820781054,0.7221212323130071,0.942340613374602,0.6350031686218764,0.7000402000900563,0.9821495392087476,0.9538835231327625,0.6793629803461947,0.9921415607183053,0.6810466187745741,0.23306146867858457,0.24521517902501633,0.2571071810475478,0.1409825217305294,0.20799663897609388,0.14539913053210807,0.14760269183839636,0.1083358802864629,0.1341161034182552,0.06830830501795937,0.12416732867313507,0.06365442577554359,0.1366029414881853,0.07558994917629636,0.08582913941374781,0.047028580315150226,0.1089301902498716,0.04720526236132616
BrainLat:CL-sub-30032,0.8717883130752186,0.45093208487916536,0.3805316477031857,0.3817528126601839,0.7280370666108966,0.3229735358532211,0.5780903889920199,0.29617532463012686,0.28865545801413917,0.3383424895110603,0.44577873247092015,0.21899417091492834,0.5945810051608376,0.2980867899329154,0.27145622510149425,0.2907269756723103,0.47687811769132926,0.21272545324337533,0.9212437509258078,0.4316350503446227,0.45325672096919756,0.603437039410063,0.5874952584559436,0.3892252593752834,0.7105162707797745,0.3598821045586891,0.4231073568717041,0.5802019455699308,0.5065039408444252,0.3373645436293444,0.2919502976429573,0.14007639962762153,0.1465658144660671,0.12546773211095297,0.18119651730112296,0.1022447984875896,0.20158085372518353,0.10726253152599541,0.09102660574624566,0.07622862992030677,0.13916933164111978,0.06844894391693623,0.10648566206364563,0.04814798415634325,0.030591194260301435,0.030548458137053425,0.08521847094392254,0.030922720982499374
BrainLat:CL-sub-30033,0.8231050842356624,0.5056633732052473,0.5778802999418451,0.7827534526485225,1.0405171893462302,0.41915554371073327,0.32875540972345263,0.25991457476766966,0.41128285827228916,0.5728044027467898,0.5357488063125155,0.2510274020933869,0.464866184461598,0.30478833497281466,0.39521498106243214,0.5632284811987489,0.6311427689211586,0.26997891682216313,0.46269373510993406,0.4668500606833865,1.132327894937362,1.385373908768392,1.1620632476752992,0.7892393437361878,0.4960436435925364,0.5670279313914233,1.3183059769712084,1.8193258742969691,1.1875219693375536,0.8946160193483661,0.16285931649111074,0.16410337479052983,0.19766328335364491,0.16726563442618647,0.2466429710227107,0.09510179950075437,0.16126766271614912,0.13415279829101423,0.09919871808575875,0.06292091800003008,0.1575907104334806,0.06904716748662287,0.15745784821082465,0.05646455911385351,0.04228813907084694,0.03679664431377083,0.15465023962385804,0.04469977750974441
BrainLat:CL-sub-30035,0.8956558825597711,0.4476159689365522,0.3097669085524397,0.2812089521034036,0.5772365576321132,0.39312649963727786,0.3748269913172908,0.22186893327653778,0.23152406251984958,0.22956151031874938,0.32118698616934105,0.1853827223010922,0.5468596493092268,0.3017820678785057,0.24271849855078598,0.21921368348392845,0.3869932984833635,0.24020846176004995,0.3490556923257466,0.23272709632829147,0.2955266232122389,0.33220390945460343,0.4294388234266835,0.20720846200786647,0.3557250662378557,0.26679652300618506,0.3969802995510434,0.5025453695139552,0.5654485212120548,0.2461812548361526,0.35861146974007463,0.23504713227954088,0.1974562146936747,0.15488918266786666,0.35107507313201647,0.13995094247492879,0.388531267941445,0.20056404265114902,0.12358571066177748,0.10173638048872391,0.40210547708509004,0.11610034951636061,0.42795114408332013,0.1734845423028577,0.10558852240303995,0.09285261518558352,0.43638101735572077,0.11949726691870821
BrainLat:CL-sub-100010,1.0243617759594867,0.9143101293803899,0.7161705142057024,0.6944189478681067,0.9441627900738006,0.5780520397548488,0.5170982488831435,0.48663711245387065,0.4437440381193942,0.43766934453004125,0.6136149741566947,0.34937105749888,0.660128791771667,0.60870610882981,0.48317970891426065,0.459110850879048,0.6504586025274854,0.39587008486340736,0.47474073993152577,0.40770119049565157,0.3603351044779637,0.3558761268001214,0.4654698278372986,0.28494848503060655,0.4260930165147636,0.4477693556159683,0.43710149018660616,0.40262134367414903,0.5566079585921118,0.33923286454311374,0.2569840422320875,0.28465548165420906,0.24434921641774365,0.2485375105395431,0.3806047214628858,0.1586577203074777,0.14190918533373065,0.14161021868710977,0.14991288708470707,0.17841268607414973,0.2558425670105382,0.07464399478259809,0.10687449851838227,0.08474471096711889,0.10002784922210206,0.13686175059942163,0.20586852586012228,0.048185440801450596
BrainLat:CL-sub-100011,0.7480292031445637,0.868103361832983,0.9132738900706092,0.578753856155688,0.5581844601231689,0.5256151568205794,0.42398398664657133,0.49421453696993867,0.5505335899678616,0.35197551801874694,0.42470194008752515,0.30761796130833097,0.4722330080832067,0.5729783241208617,0.6131710767946288,0.3846166150152459,0.373023307786996,0.3327820453149464,0.440459784827256,0.4979831718642742,0.5624317618395209,0.4414517300832064,0.5986943279001977,0.3868729509699331,0.4542825547401621,0.5688185392032021,0.6612679466349605,0.48233635791201945,0.678311802080118,0.49657312709997714,0.2338615013101808,0.23830783041440862,0.23239107765145128,0.13686329080860204,0.21689409954452166,0.14690997573393205,0.16747474021716569,0.1637392801688653,0.1397481444822657,0.09925105056632111,0.1659612709235907,0.09089387814343075,0.0982576103561641,0.0822246249499563,0.07516458189030151,0.07009155293710445,0.12490871923603009,0.04304997842917491
BrainLat:CL-sub-100014,0.7617507784733277,0.706104200083622,0.606083960914005,0.5674126627011538,0.5703761238413034,0.4205451591607876,0.4227874437295651,0.44342873863384336,0.49144993603165177,0.5595047695344295,0.4980467585103412,0.3048436081213677,0.5281966395245659,0.5018439923706695,0.4179772190335138,0.3868960033549771,0.38802024737505425,0.28515125490846005,0.5270590219854578,0.6822396886471702,1.3341010871618262,1.7445559030376043,1.486509338118351,0.8140825318100613,0.34637398828196453,0.4093380304059704,0.6064956684519809,0.8050677224920906,0.5233613027490189,0.39607480158460473,0.21911301730679722,0.3320685510581567,0.2826416098180544,0.35733230106815816,0.24035523355654065,0.16630948793552158,0.20076428757715714,0.24346481396108222,0.21032289060225695,0.26502595424893305,0.18655944722402307,0.13275247176360194,0.13725559091817008,0.08760993460484023,0.1350866752405233,0.24789317068043348,0.15395301863081667,0.07825393958030613
BrainLat:CL-sub-100017,0.3488278270487053,0.19069026753792517,0.18066725195406863,0.1852121041288386,0.34514439029015365,0.13016448588910667,0.18248013788469852,0.30840292067899844,0.28387679732162363,0.33576761792298604,0.3226087859027422,0.15547314263983214,0.20249294303187448,0.21030886329723786,0.20631197595532047,0.23305672606682948,0.23698026864040078,0.11285912050898039,0.6509623570939547,1.355639409624609,1.2238120357039866,1.4545052570967276,1.286948228054329,0.7233950216398988,0.7731400649348861,1.6777799137916958,1.8019805487208873,2.610811780357679,1.5455111222378153,1.085464065328373,0.2921237113520705,0.32679002873410434,0.20595408126531445,0.20644112904950163,0.28246951587444946,0.16850843727563247,0.17475927120375312,0.07532748278683332,0.043715443784184016,0.054062888165348655,0.14246289991389283,0.054876914395703524,0.1575643172070642,0.04499994019310671,0.02350346495314226,0.02625607265429175,0.11919464178759509,0.042275880464883064
BrainLat:CL-sub-100029,0.5868611849277641,0.49242110313546616,0.513967610711457,0.47998049400229337,0.5441555002196432,0.4063707987095564,0.2667653427946721,0.25756275714346843,0.326339665372835,0.35741243781256626,0.3374703626075779,0.25492244002975295,0.3125705445360354,0.28329230057551547,0.3136409718137054,0.2834899666115336,0.3189317671696963,0.23967850962856385,0.3285707763707437,0.3774057437755629,0.8264797814108686,1.1228898830057634,0.8198846099354953,0.5829722837892239,0.3113441128223804,0.43640621523539913,1.1355671320161589,1.8002092529823042,0.9765050673679099,0.722629506922192,0.16881390383957773,0.2736409741159158,0.31774719095542325,0.34203418741586145,0.4052520326874056,0.18179600857873845,0.1683840779813186,0.25100592615911665,0.1801082561770755,0.1356484234083497,0.25651462308371764,0.11201085730785398,0.12118894307204764,0.09669958096173614,0.07475642095328805,0.06514356463207194,0.2137733311467791,0.0472341186337506
BrainLat:CL-sub-100034,1.0429908819168303,0.6772292846455086,0.48446218604278624,0.5680688371486156,0.8235490261374674,0.5755895924565753,0.5118500266510759,0.2995826017670835,0.22193509773571973,0.25381652684404643,0.35899571822031007,0.263089308010537,0.7773302487023022,0.5175119938327064,0.3410124356655275,0.37600085399574357,0.6056789823373268,0.4214755290953034,0.4330883826257985,0.25854328024868667,0.376661444351454,0.4645112556591331,0.5022730128991599,0.30573840187276935,0.3506501491289242,0.25331118828358745,0.37273932907739193,0.43480344020482353,0.4849815988001005,0.28484886718198066,0.333913849385701,0.15679728389779934,0.1285437276817316,0.187444113465006,0.39441932500691745,0.12365967173021297,0.3967966791787496,0.21806041099908513,0.16095463648594932,0.201685055688277,0.44591655483146697,0.15555819359306433,0.3254141715017653,0.15634768286032785,0.1237442387622818,0.16065866659623929,0.39319663783049563,0.11134457916871998
BrainLat:CL-sub-100037,0.7464455726277897,0.5199490103791169,0.5188239505899463,0.5832194985938695,0.7743059069521632,0.333035054340018,0.4616954063837515,0.37482993834061507,0.3328975641260157,0.2954119817786407,0.421925022307188,0.20548128162220736,0.49209700351045194,0.37638179680299655,0.3448875381593841,0.33371630697851895,0.4813356683478187,0.2161882813114704,0.5371319705189646,0.3705230879745087,0.3252521016720673,0.31307878038032433,0.3952161470452047,0.2376788766064477,0.9894351550001463,0.6439978564755575,0.6091360478163046,0.6282899281855276,0.6858194728427698,0.5148377266236748,0.6353631747830641,0.512423884885354,0.30023920116361924,0.1746316756017443,0.32384319861586275,0.29912515265881656,0.4106393097264236,0.34751242652757486,0.17971892831800096,0.10009971651402338,0.22400400022890055,0.1845042587603576,0.2696707613453453,0.12256103288040676,0.056339394583532876,0.041219652347435076,0.1462483433036217,0.09932786130015647
BrainLat:CL-sub-100043,0.7763833255782722,0.370658203688353,0.37055006110752053,0.3155826586277646,0.44420713391341304,0.42947959318960227,0.3460953644927176,0.20550941800867228,0.22710004233815462,0.19938073597103245,0.21498472456796436,0.20012677863361894,0.40222704315752766,0.21659376419972154,0.24266009198297378,0.22758082156924897,0.2576713295424966,0.22042392990949145,0.33816426018008783,0.26547998385323646,0.3819473260697077,0.4741380334977665,0.3476224951152429,0.2932614901747945,0.4514952165802393,0.4675443368015959,0.6189402583786574,0.77409876946405,0.6413183986955207,0.44367753471279725,0.4640694348812169,0.5656990997453795,0.4664051615974927,0.30722368691282576,0.48288177888539496,0.3361809049036901,0.39119878208462655,0.2761647562881475,0.18417074915906628,0.12449525344782719,0.2706486977095284,0.1953978185944638,0.22242904143574793,0.08866844918480488,0.07486949554418709,0.07754649807495051,0.17509915262236864,0.0774780289461916
