,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Izmir-46,0.7107286053862973,0.8764080853229326,0.4885744279890154,0.3795849725661915,0.5431781049815216,0.47434529111519796,0.4745028351222442,0.5188843024779444,0.3593368573639679,0.35884615399424713,0.461563358966246,0.31056788614514175,0.5455373121559679,0.6305288258732038,0.3760963361019405,0.3508003227957823,0.4323931036299007,0.3591172515754033,0.6825737810610863,0.6778785607132853,0.7151049160804683,0.8229763116807347,1.1271362688899558,0.5302446878412035,0.6906762856973605,0.8032774938558747,0.8508663962045104,1.3113580444967052,1.1848283788315297,0.6421710498381774,0.3184669544935801,0.4299278659859147,0.2323674183526936,0.171204353880549,0.260598730084713,0.21029549950485027,0.34013956500349884,0.43745064703523107,0.1745966135267305,0.10071036594335925,0.21949835017534514,0.22469621935964557,0.16240775236552407,0.10624233981580211,0.04864289791218179,0.040788126621021714,0.15321674834619414,0.062090711179605185
Izmir-47,0.9530382968519706,1.017504157283796,0.9092129239012885,0.7685344152196474,1.0878512135502558,0.48124351941726085,0.32112231136241265,0.36170198541847154,0.2880243085616263,0.23944562873563124,0.3312184493750947,0.15092477306808494,0.5052286938335602,0.5166397157879943,0.42444798107460024,0.36890130948585464,0.5379610883149533,0.23269872827348959,0.4051249588072652,0.46248440556359083,0.43030102115283086,0.3938715754271138,0.4921325464105173,0.22440130454511276,0.3914976028479302,0.5085464320708635,0.47268688273269,0.43084970964695923,0.5149960648526044,0.23982958839810986,0.3794845131849025,0.3568835372803878,0.31601701116627656,0.33860890640205565,0.3648492433414987,0.17468987192242258,0.34912971913174706,0.30905984998691083,0.2697271239140233,0.2751412873660877,0.3092591269428242,0.15161994166862103,0.2961009650879256,0.25079186701291656,0.21449448722633768,0.2542108098026279,0.2257315740852095,0.13822801035858356
Izmir-48,0.5410871562368864,0.5441821064243952,0.44358807559025326,0.48644626693322035,0.5266238561411465,0.34564907596384553,0.27464164374552813,0.38000937438280413,0.4027988439969139,0.3762536732174886,0.4460983773519376,0.27382476226118957,0.3892590706627024,0.45504047330842234,0.3601386263234043,0.34981407894100336,0.4747192505013573,0.3038033389390662,0.3348608692480144,0.41944987378118825,0.6476710058840789,0.7779935183444329,0.7776839946592393,0.47390573822888626,0.3051199178442989,0.45253718298309087,0.7140849930206614,0.9313296568834597,0.6458514367848105,0.5381692387747286,0.2958413174278247,0.37371728338786525,0.3204707603653536,0.31087782557862553,0.34368933472847907,0.23877829195076017,0.2507597041143421,0.25813523335911026,0.15818412245221403,0.15934144939509487,0.21835291700412274,0.14505831730905938,0.19132349841768015,0.07417461807742187,0.07284332386380421,0.09762488260304458,0.17530816095576873,0.0637030665892484
Izmir-50,0.49578495336451667,0.40988230199156117,0.4008457330582893,0.30569030110587625,0.4986970677170679,0.26399540413221856,0.8517500424919064,0.6985026918550334,0.7153687369062187,0.5642450228581972,0.9512999095437784,0.4850672247737462,0.45930727134330884,0.38600572627184815,0.4084344840116063,0.28525345636520094,0.5046757876886299,0.24669328611317187,1.5817959175102834,1.3972612121195143,1.5563981577258934,1.4389864589674892,1.990330156973957,1.119859147356511,0.9316220532386135,0.91588125390733,1.209965311727983,1.473977790249525,1.5021836597043867,0.8023149851777633,0.30333595670383384,0.32660235201483956,0.3805736255887249,0.2055814440955881,0.34222473472555714,0.19489169490955782,0.11817405994741881,0.1252230115093853,0.11805162929765789,0.08142007142616348,0.14319837577016648,0.06684688015473972,0.0609574910932158,0.05402310436732871,0.05449071724330734,0.05515485316955249,0.09345997586642651,0.030265219855111214
Izmir-52,0.6875726890925358,0.7342034952904692,0.6513661252982323,0.5465025521822002,0.5523356825476367,0.5389543623468025,0.25256963027460366,0.33313018348176415,0.31712546944697895,0.25774268175687665,0.22948680740033267,0.2225892356167798,0.3496242342136804,0.4252070602179987,0.40611305330975167,0.3481407741117448,0.2742186370430586,0.30785410394445756,0.2897706585735278,0.40586594893427086,0.45405972703833997,0.3775281010343148,0.33522325560211574,0.30363333370043377,0.3810351456974752,0.5879131424349742,0.7416859762157078,0.670140310761105,0.545912177619329,0.5140921721596396,0.3815636426767566,0.5542831160086628,0.45708602345135074,0.2162573988786991,0.2979026563043492,0.2879437996580254,0.25943209738824935,0.3859396885865882,0.22670466500518605,0.1356984448969505,0.17837700336666118,0.1878224472327623,0.11988640303277553,0.12082060190878119,0.08494162639646063,0.0988450431990362,0.11722049019114555,0.07349735624315978
Izmir-87,0.6978468516667942,0.6689526241193289,0.6659711749857375,0.6950654527211919,0.6528388745724301,0.4748146794419097,0.36373316208957096,0.3771899952186497,0.39873040207822674,0.48939016430420956,0.3836936381004732,0.29555364939335527,0.43794963209166227,0.4336352923499758,0.46918447906898697,0.6538162420009404,0.42735210477657604,0.34712050116775495,0.4585015936068646,0.40945844681396193,0.4772476228278302,0.6112639096498316,0.5576528363483628,0.39228391212335945,0.39243871234486205,0.3787902631951856,0.47407805918536217,0.594761924576505,0.5960921786416322,0.3590175534196065,0.2615035128540524,0.34238277981916987,0.37287772766469396,0.40451133670033923,0.40218629232550485,0.23550521009741465,0.21760608433380013,0.3022294343006908,0.23364086068293854,0.16008939372303588,0.23416164459047262,0.15127587497006356,0.11336963823723378,0.1127560771295173,0.09394344210766148,0.07760969048018462,0.13899134468311836,0.06469874191263192
Izmir-88,0.3381377187446315,0.18795908832016406,0.17087040176153545,0.1561864709479961,0.24919747147161186,0.1675687413483138,0.23491395281536587,0.11355627308660643,0.13196370467267005,0.11400119509192153,0.24985748365658744,0.10624276317140846,0.2363936828552411,0.12341126164525829,0.12661084518425314,0.11244293269703975,0.20479640430362545,0.09970489326098386,0.2714415877085601,0.14530187255457916,0.19681318626303645,0.1782938076193059,0.33607866359375094,0.14600214499840614,0.31814439247431703,0.11920198648454305,0.19072649886703252,0.2057783886950617,0.425731237370226,0.16295934784622546,0.5100490902222856,0.12548228755556234,0.09044502629323814,0.07609780002472477,0.5011026766484639,0.13485479359889463,0.6430216545058955,0.14358780481437483,0.09000774892117169,0.0755506202844245,0.6469139751747617,0.1567976209389259,0.697359764722763,0.15414949758501395,0.09997246330426934,0.09446841092713876,0.7035539688467363,0.1900895379257943
Izmir-89,0.6014922856092546,0.5481048985211203,0.40256189738574766,0.3042874707477303,0.5220598054515766,0.3449791707678467,0.2983104106510719,0.35242975597742054,0.3238534455762536,0.2750907198394956,0.38837594124846264,0.2663887992420093,0.4212388461726546,0.4470429526502355,0.3054658357359801,0.21950658990019933,0.39762415832152254,0.27980804771582424,0.42205803614003945,0.5004207018965454,0.5303563177608079,0.5648840082740121,0.6551397929132201,0.4487135473234758,0.43926588978438375,0.5143829263388411,0.6353378562860823,0.6449679402933792,0.6886839184116755,0.4955130487734851,0.28316485440893535,0.5629753554023413,0.27402691871585927,0.11489549314879222,0.29509810248522017,0.2437490171941954,0.253854475479254,0.41454904153050776,0.19909376588198247,0.09419657466677966,0.2570182868255113,0.18960287392230102,0.1677726952238583,0.14686149156519757,0.09198241314632716,0.07244181975704445,0.19405945899337929,0.07469794527743479
Izmir-90,0.33483337934094526,0.3499504980358845,0.4391351944539488,0.8003314660512422,0.557507652044752,0.24493428259022432,0.13648679911767747,0.1559129655550615,0.233651771756882,0.29187783071754536,0.25669026070318623,0.1443518062750173,0.14758834477997973,0.16088119767103493,0.17311195827206016,0.2483877890600079,0.20313048613449336,0.09867003663648566,0.17168426841092232,0.1892019706568273,0.27130883671621,0.30346281520586027,0.26552035977854427,0.1744546614964717,0.14745366852244524,0.20696595364565695,0.4258303705943358,0.3756418455683894,0.26167182186273985,0.24274307596617506,0.21481233998305815,0.13875487380230966,0.07403255158669508,0.04927488697400029,0.25377984311749424,0.07644089843449131,0.22070758413878933,0.10225361014244205,0.05973771818052942,0.04554714118605352,0.28994191458424723,0.061083861594448896,0.2295811046124716,0.08307128440014355,0.05407005937536025,0.041570917500048044,0.28012662948904277,0.05403572242662369
Izmir-91,0.6422907076575013,0.65485963927378,0.5553727662425527,0.517834709430719,0.6982986890022225,0.38985060613011147,0.35124682831132814,0.3936579973478538,0.37449591609687616,0.27973982216449467,0.39500726683042653,0.22552854350632057,0.49626050765907337,0.5290885858652938,0.4263334984740741,0.3445853079399246,0.4859954527026913,0.29814537048518464,0.40251622570986,0.44646792658879786,0.5023579983716113,0.42810661976716546,0.560058494645628,0.2984097853551282,0.49492174617235807,0.5629565506330405,0.6598577993586432,0.6142059704560472,0.8313663676529608,0.40080840585933286,0.30406018175795135,0.4184942181095088,0.4501799296820497,0.28120180320464394,0.341466779083047,0.2353001114024318,0.22333349057992846,0.31315793246081514,0.24424100510728675,0.11571952992622991,0.19361499338879495,0.151244233762849,0.0852456190003823,0.08634916505957912,0.061234721606431064,0.0431008907029895,0.09243930310734272,0.04170422335737367
Izmir-92,0.6580877792714246,0.40255964577091063,0.3476166284240001,0.32810935891107973,0.6242458454481046,0.3226723625040422,0.47312077535417796,0.3112533959465189,0.27743151779003017,0.27704898044152504,0.44049373337342534,0.24947790944010073,0.6594317748653944,0.3767748934096993,0.31233496333479316,0.2892218770066428,0.589363913428377,0.3149206493306078,0.4728792954055323,0.32766701558849065,0.3813815961393914,0.46618023005228637,0.5639583903224283,0.29417721793861373,0.644714802927359,0.4217418040950953,0.6491859381156735,0.963086906574081,0.9116969419908114,0.47844803519163004,0.38565998715020067,0.37084743081042726,0.2812462950063215,0.26438236701614937,0.42324821378527777,0.19983711029734796,0.299365614510948,0.3315602400264519,0.17331605606100675,0.14547788238151593,0.2933050250574374,0.16394628542677814,0.16049907072594305,0.09419304139941764,0.06389523797294716,0.06208895030013872,0.16499921227923142,0.057307630322049
Izmir-93,0.47786327997261213,0.3127621024737215,0.3645725222954721,0.3241655482492247,0.44331323981606174,0.23370476869610624,0.5369389943462726,0.3341543433579779,0.4735801776012041,0.35582796078616097,0.5443659401816558,0.26848287204311405,0.4034895011642432,0.2762677287406008,0.37943119891321464,0.29604939625695703,0.4213825233997721,0.19223800614347542,0.7080601394207104,0.3856444999156421,0.591619412236257,0.4875298232797831,0.8082875081794783,0.38965236027449457,0.737853995893132,0.444594048303141,0.7612321963675224,0.6492268122504392,0.9844304920847637,0.4703156225788796,0.37449073984763226,0.4309786697554123,0.49285950783458454,0.35810610017498834,0.4563711497331038,0.19030254702523575,0.29874997805782844,0.20831271663198225,0.20829637757896724,0.1392247778219471,0.3338638436676358,0.10138594868944861,0.2142884912097862,0.07725940943798904,0.06864643945281812,0.061323768360119324,0.24939969702985643,0.05465861526084925
Izmir-94,0.46543963240859276,0.4471116535226072,0.40743388402866065,0.3628208062428122,0.4113083570830547,0.24168342512090923,0.3050354550345944,0.28762700048321466,0.26229578088207717,0.2463147243551138,0.28147702787419204,0.1604613899800258,0.3426962847820656,0.33220735998983075,0.30234946422268005,0.2758433386690695,0.3175684446567202,0.16647179080579178,0.44186268400586015,0.4766142914179614,0.44215088045354056,0.3990022290156974,0.44860809703882665,0.24674030874784436,0.36367437259604807,0.37773702574931667,0.36190449304956895,0.34226444233340825,0.369359888360524,0.20864097996135267,0.292380766700425,0.2858497383970433,0.25723427058815673,0.27782567610197506,0.2768933257293753,0.1467192706284326,0.35044987104485914,0.3093273582437823,0.28087132835262163,0.303936655305276,0.3127091013981842,0.1674093255866027,0.3999776212356252,0.3844730606741458,0.29831703118775943,0.3222159217356244,0.3783473406476301,0.19848575054610484
Izmir-95,0.47814115572457494,0.503304813999637,0.4410252081845214,0.3354865791182713,0.523326609142106,0.2751261997263501,0.4422266309702252,0.5641021222525604,0.4606021093632451,0.3366313117001043,0.5262436294893305,0.23700400699822732,0.4460200787407449,0.49747178472012554,0.43997380269413777,0.33166603265940675,0.5285975096699067,0.25255747434313025,0.439746217461803,0.5685882928278538,0.47803604347053397,0.3570685621887557,0.5625493709318781,0.25280984069364965,0.42381674934114844,0.5747786842921989,0.46314121498134164,0.35554872292888473,0.5569011112182065,0.244655348935769,0.44437174025840553,0.4570019739907982,0.3866854101861572,0.3978880343814464,0.4526411090734801,0.20100795375749825,0.31800375451077034,0.18669724570389246,0.19214349502342065,0.286707571806468,0.1995944722854892,0.1433147095821503,0.3122883592916559,0.304044026599237,0.24631881411679957,0.23486235911219988,0.26872439877731713,0.14624608096933933
Izmir-113,0.5637193462243253,0.44283009221826286,0.3792068582202801,0.3859285409280888,0.483354897450297,0.36251010158767105,0.4174826770197628,0.3564719079292433,0.38606628772707197,0.4525714582510416,0.38850947828130256,0.3255970321253967,0.40020050707260424,0.33666730053608207,0.3019184337771328,0.2846025996981516,0.3325325833098878,0.27146240539824773,0.5696573233608584,0.5688421337354717,0.7672741783689463,0.9788008849435117,0.6698300649720115,0.6106949312822014,0.4887864039456633,0.5760592833636513,1.0166137321894921,1.3705368711771273,0.7024606380943426,0.7305953309604467,0.31188347731554256,0.3509396813140486,0.33271135982133315,0.18763394411856416,0.35865765820741946,0.21424338581884528,0.3738104192144216,0.25938230121583805,0.15298470361378413,0.08333478409912676,0.3799223605344888,0.14950233254127432,0.3644449172484805,0.11699265800781866,0.0672853996041689,0.05144456732996994,0.3984155440672901,0.0796502942562416
Izmir-114,0.3385784192719743,0.3354426535108126,0.35058541409536614,0.2997813590597327,0.28486440022062753,0.24379954803363746,0.15244379999430735,0.3165778522961553,0.45996611348307725,0.38101730545844803,0.2540863451001494,0.23488479657874684,0.18464029441339336,0.2353233104951269,0.29350153329597384,0.24824004577842174,0.18766941110897872,0.1664303361040389,0.3161066607521046,0.9676400946289048,1.4994362623034538,1.4326203559096737,0.8482071172668222,0.8710018369671437,0.7573660240454372,1.6620088933341548,3.342054397615877,3.3861624817022573,2.1258748207870743,2.1238768090033853,0.13368741073510604,0.19920083487329832,0.25411290716915613,0.19104343648572897,0.21877721260668936,0.12348613441365686,0.12439117952919165,0.12249955828053283,0.08504431002636115,0.057325389388317216,0.13543817955935755,0.058265632252023636,0.10022951787254097,0.043336462948476706,0.03717567402797872,0.03424017814264868,0.11547061674473946,0.02767130995287026
Izmir-116,0.47381271940635816,0.3558499676350906,0.3068011533110282,0.26696927022752304,0.5415153334208316,0.2832443314331392,0.24812496516466864,0.21228664635702454,0.2133363200908276,0.16975289232280377,0.3875065832718476,0.1619758780982956,0.29605023581401513,0.24692554279842627,0.20783310974388236,0.1727917905050349,0.3940749919968407,0.1794762892061046,0.35432065111681754,0.32093028773880516,0.3975687946944644,0.3320133275429451,0.6983896936520608,0.2972175717690386,0.4833182463808554,0.5534931318691758,0.6944137622241282,0.5157748228999961,1.055659180734989,0.48919716044626504,0.32733400746863595,0.28257130010287135,0.2609199814486074,0.18253049745373962,0.544961111118708,0.1964586383425857,0.5049055625388164,0.33144474912462685,0.20031402050021763,0.13608453885420557,0.5783975240374193,0.2260586332974881,0.27317262073966697,0.10886894469875075,0.08520628103642403,0.08572821059596958,0.39665213616892925,0.0974904302293016
Izmir-117,0.6381197996838066,0.562997716022364,0.5551209294987913,0.458850899383608,0.6101733239213887,0.3734402870126836,0.5047850449972608,0.40542007615945863,0.4255413477592387,0.42013205075129423,0.6244106937931828,0.3194406060722699,0.45757857047998707,0.41046410280379253,0.39933490847851205,0.3479156192514872,0.4656182953422676,0.27253186445269284,0.674122351996884,0.8241374533294461,1.0181295392006637,0.911301656572528,0.9835576540284099,0.642690271536484,0.9094679193978961,1.8241329846131271,2.1819612771034547,1.8252035392716608,1.1768601314762934,1.2541495414654826,0.17527168171669438,0.1934084665202631,0.21368604803128766,0.18869745529889204,0.2290419118908884,0.11934050659321249,0.13821328602225957,0.15273385700354725,0.12774331077178447,0.09657754661553253,0.15211836506698706,0.0761451515733127,0.0989337610930201,0.09671150373643722,0.07924701719143212,0.06501592607888496,0.11143717635084949,0.048300435642560924
Izmir-118,0.47449831814834464,0.4726487300757025,0.36080302753256,0.2901619189036757,0.31461741476987015,0.2842109224550504,0.25724256423835823,0.297981591649231,0.22239568192790338,0.21548257220403322,0.20905441486737453,0.17621893277172984,0.28994645617477177,0.3174013016042405,0.24288347974041624,0.20994246257517024,0.18972506408252876,0.17665347319732372,0.37613184748731143,0.41699829435798863,0.4072034930907207,0.4695234950234288,0.4303249646152498,0.33414397238409554,0.5534450504089434,0.6400599871430792,0.6756653582707866,0.9083748491337338,0.6689026728910024,0.5682973588747053,0.39216595798126574,0.298215172646366,0.19571880056780944,0.17874249707316414,0.438560129454725,0.16358707157973784,0.35179926181203913,0.20625557951646156,0.11965284469899506,0.11765697609703696,0.3339864468141287,0.11700999803024503,0.29018961456942227,0.12535787420701783,0.06854014770921624,0.08349254794975192,0.34145481144657186,0.08055123010200216
Izmir-119,0.41126551548680856,0.29062014588995555,0.2578604974648546,0.2732155080894254,0.3424686407940887,0.20981497142325622,0.2869342376282664,0.3076347842664109,0.38150403283338497,0.39190942077495183,0.3287000022161528,0.20217128880653767,0.3095386732124483,0.23457346793919864,0.23182239546438566,0.24147100385344755,0.28512277586075285,0.15579515744427996,0.4336074403465462,0.8104200935298143,1.2730217065596539,1.32210387367084,0.7943906192924723,0.6024633047134194,0.5596819709817835,1.3869503710573672,2.0786674592541234,2.272505796597631,1.2100526330005987,1.0060676464032108,0.4018927537520305,0.18029005990322222,0.19771021649185516,0.21164756201961432,0.5375128830569906,0.13263625938266888,0.28294954714654796,0.09190494398859417,0.0900003924697208,0.12390338176823024,0.33073319236596155,0.07198508633026868,0.3940343775121198,0.07701067379851878,0.06476415970543226,0.1090974343671196,0.4845725573362858,0.08556058778853481
Izmir-120,0.40125187485039127,0.22428226191927791,0.19645611640743965,0.2058840040849046,0.26042946961001,0.20737258202371112,0.3063351622506345,0.12229570232950016,0.1545470752057192,0.1858327393483108,0.2387058574012506,0.16336085398328026,0.30566150670796133,0.13629671247487107,0.13220376047737603,0.15524354082328484,0.18899242151217122,0.1399262353944244,0.42397872096145983,0.22723270399405204,0.491949476603162,0.5691536654595328,0.5530278845793848,0.40397993360165785,0.4806471906810108,0.28904068861510734,0.8373914149161752,0.9972839517688667,0.7699618603480993,0.6391970230833284,0.8251724672826692,0.16601560122980175,0.08579820543973393,0.10378625713502698,0.5636679386728916,0.24483189405512262,0.6966052325730143,0.11290957127078216,0.05852225737086236,0.09227905470883235,0.41103265389875143,0.18131716285826704,0.683207956718902,0.11143567699842571,0.044981332819766795,0.07423860945549143,0.4726830119884473,0.1754075445538663
Izmir-121,0.5790214007251435,0.44122715753757724,0.6051207719811178,0.9474882990631481,0.6534520058192208,0.40807099565763205,1.1263536088757742,1.055882932112692,1.1757771903533176,0.9077728940342309,1.1437976537210854,0.8207761220444076,0.650323094237091,0.45175783673877246,0.6100649147159698,0.690366480399611,0.7279740634382259,0.4170419839817403,0.8554934773078067,1.054394716668607,1.2566781659855462,1.1767095458350405,1.044764546226458,0.7790151189454946,0.6156090701189627,0.753222407517361,0.9671780453743648,1.1352648127245843,0.7877028060278497,0.589779237789406,0.17592037295051632,0.14339821156801813,0.1794894406534926,0.2088377067601801,0.22742098679603417,0.10559955055075965,0.0878500106750415,0.06995575623057992,0.07218375125344845,0.07005098024655143,0.12111242988198856,0.04100738082966471,0.061579018468574054,0.034927140092042785,0.03513949656840576,0.036935479580125774,0.09833319644149596,0.020694027401714443
Izmir-122,0.8286579778732723,0.32289175771677403,0.30633230678476164,0.36795459803433705,0.5268056049064558,0.3774001762514818,0.30449960527056175,0.15828105632901446,0.27991607497673754,0.46061408687107486,0.3203620119076478,0.21870335219112413,0.4605892109713168,0.1852365396015121,0.22207691740456004,0.3178931475016906,0.32507338628361504,0.22028933598775913,0.5491038984654271,0.44555844550349377,1.1017971593179925,1.910335369956257,0.957253386134594,0.8336171306883993,0.9573281781017975,0.9832008146597593,2.270641721638981,3.6249310065810265,1.650746238790397,1.731359313555488,0.14020558582420284,0.09016266368192527,0.13541824742871023,0.24316591394732945,0.1632984550465335,0.09935947263399458,0.0846662427466971,0.06343783352765886,0.05604998118159865,0.055664231415768706,0.07115496026274304,0.039663617260136785,0.06166954652861034,0.03201951830772698,0.028672596657992377,0.027855841799337977,0.03605986698166741,0.020208424734429853
Izmir-123,0.639673678014621,0.5776055906651081,0.6129145359702055,0.6158917503174446,0.9066318360874499,0.40329315575897273,0.3540948244687092,0.4241202899849521,0.5262895984945786,0.5387914245445975,0.6622187290917485,0.30038949766492173,0.3909399839110266,0.48017612558539935,0.4603289044573837,0.459858375492868,0.5742125151989839,0.29259008536943476,0.5893002532990774,0.7318687883738826,1.0501858419636347,1.0862049025903615,1.3569696203431234,0.6025490219517906,0.4460333686889111,0.5718364820869775,0.7299447779053363,0.7334202317266465,0.8194914201410644,0.419341407672557,0.22606052697660384,0.2981943344552809,0.34361666956127523,0.36558503797305364,0.36787509004808894,0.18433328326456744,0.14616441178694695,0.201300892130855,0.208578529216628,0.2633737421617257,0.23179314423339847,0.11783654186193493,0.08712361216864029,0.0906336102263372,0.10731528214924602,0.18521252665641708,0.1485826091865734,0.06394361229416723
Izmir-124,0.633171058881657,0.5001533422121027,0.6141483036773461,0.44177221174106407,0.5396696532584964,0.3851000379592009,0.303872498381321,0.2681282381385457,0.34167804911456723,0.24448174413910673,0.2414880356128175,0.195358676252124,0.3866637993495168,0.33740301425048225,0.4193380216936595,0.2977570713297448,0.30910211534268384,0.23989988862534428,0.317286338221368,0.35485249546637787,0.5259380870787371,0.41647520450571607,0.3346394008009099,0.28603109850104524,0.3510224658104897,0.4658535878230352,0.8210321488645114,0.8557068298496329,0.5400489988776063,0.45344827471011095,0.23506197537039575,0.2697624432650343,0.32971486664107164,0.2216040335960383,0.25089534958834303,0.16666643070265308,0.21556363024053793,0.19606203473781325,0.22783294064698079,0.14730693620217927,0.17659826975937865,0.12483510083163796,0.12299084826283901,0.0777003502234559,0.07807816901644538,0.07219081840940067,0.1575249996529231,0.048993700450250977
Izmir-125,1.3371232616278843,1.7170038360586322,1.3641618989142787,1.117729774166607,1.0128294636631145,0.8491981082188302,0.24640307893308,0.41902700305437923,0.30091183420685597,0.24488879030333544,0.17937123560788693,0.17258777447156226,0.708418520945844,0.9061215974263637,0.6650247595691783,0.5332634894191228,0.4737418952875998,0.4463647296211406,0.24591726386795965,0.5122582345896967,0.4140988407269659,0.331527270653575,0.21562547170002988,0.2298388158670268,0.24120866798756246,0.6388760362576795,0.5208775182267329,0.401793612793794,0.2618409819233487,0.29105519534437607,0.130350108126553,0.2052674927966116,0.15061507399311513,0.09860964211678303,0.1293840525245078,0.08541692285721147,0.1930859705120278,0.34861311304192255,0.22682424068731755,0.11578560773183111,0.14853101116890755,0.14213578522606385,0.17048820762272876,0.17672121537458008,0.10862735710394933,0.06925706444496282,0.14579736831002132,0.09072470366339025
Izmir-126,0.5604320893280419,0.38880973115329365,0.4723695298565289,0.7244301731164928,0.6229612498221913,0.3463920011135291,0.263614168761233,0.2589790191408208,0.44088203958313454,0.6409348191017437,0.4855088739453781,0.26031195271695684,0.34881033286208285,0.2754395487105914,0.40576340511428244,0.6668037041029393,0.5177712390067031,0.26431523969536075,0.34434095595189795,0.405685236118557,0.8298422796083662,1.1644454620096871,0.9707993901962131,0.4787333148694457,0.9668157965055906,1.4006315452703761,2.2532141727053507,2.480386799969184,2.410296406488256,1.2235590447859876,0.16055878336915153,0.12498257300164917,0.2166368698135559,0.3685778397607664,0.2789454238101494,0.1227791552879891,0.10481761089488595,0.0683145480411933,0.06990323048520364,0.08687638368042805,0.1055121786560469,0.04638004629627446,0.10142009890164605,0.03941044984729869,0.03640312231989751,0.04153597552169419,0.07569852315037817,0.0317745002366665
Izmir-127,0.5462882300620207,0.3218030084753647,0.32888084093496195,0.46842237089065875,0.6543626890698353,0.2711336973182945,0.5437594383992435,0.3218242668707505,0.5111137185343635,0.87119433472461,0.7565204780887014,0.4771383578629875,0.45273965920767334,0.24079007218590953,0.29817758461495614,0.4781747064636588,0.5961339635996663,0.2648528340341605,0.448814791142929,0.31422675616373885,0.4756622041951366,0.6439381532702189,0.6946343523844472,0.3348935463371132,0.348782647921249,0.18330246177325815,0.24169928174015531,0.31411535437389637,0.5351102996848092,0.18608453333632835,0.3767171493309265,0.18926852966392316,0.1673120915840962,0.19057510905588537,0.47301890109277744,0.1360822467743732,0.3691751548211575,0.16202683505340953,0.15078386825142243,0.15329526415806027,0.429770327925735,0.11069938922295997,0.39113458207905505,0.14778400694697913,0.11090038819139791,0.11550545791978384,0.4592845351966339,0.10840984121993302
Izmir-128,0.785825546405098,0.7433606929581269,0.6050972198698998,0.4265352953282415,0.8010170611132092,0.4382724739675081,0.4126494633547939,0.30682373035173605,0.261073898586869,0.202208560126379,0.41358077698772244,0.20930963843553752,0.5320848836378076,0.470963269865446,0.3762781500900618,0.27784626165254234,0.5376151791749146,0.29123493408983836,0.7619355106008858,0.36403395714157716,0.3893545984284066,0.34339843814860727,0.7954236778820234,0.40508154579101596,0.5276699947561589,0.5099693310151934,0.644486198942456,0.6663256897543715,0.8534969876925369,0.47089682783098374,0.3398476886908448,0.36981195951057577,0.4058306178248794,0.3730751587841641,0.5058398842618128,0.2612292509259042,0.21440616724228834,0.25132125745323375,0.19927833302170073,0.1395517101600403,0.23312351974872403,0.13455931744973326,0.06573909991992521,0.06623977651763013,0.053555876293441385,0.052347465546679794,0.0802226013182854,0.03447368820820973
Izmir-129,0.723924166228828,0.4713520597643661,0.3924065188640018,0.38903291943277796,0.5523929428697483,0.3622849956093579,0.3886246171810728,0.26335424962108567,0.2208012789024152,0.22910906282253563,0.27518399046815767,0.20060001974398345,0.4634306369827106,0.2955193481359819,0.25096451182184043,0.2445470698159573,0.32128482841534445,0.22550440636335267,0.3987457435799462,0.2648836582927323,0.2974439546327696,0.34335608130441275,0.3538265216295975,0.25587477736651065,0.4204586433534645,0.27526427892633176,0.4606118586992638,0.777807979768427,0.4980585323821378,0.42184763619182264,0.27190533391672256,0.24965278260018797,0.3303571765473088,0.35893941496716186,0.3742171762779918,0.22294732410541163,0.15627418755250955,0.1321267620877482,0.14357570825107646,0.15106121216786517,0.2626378594257246,0.09126848958752554,0.15648069270888576,0.10354300534742866,0.09773991214114286,0.11867193985727331,0.2978662205665412,0.06818917002729252
Izmir-130,0.8340245988749198,0.5028380730420274,0.4250290046152079,0.4350990463852795,0.5932011949340752,0.3997311621816708,0.34540601082213596,0.2653405172609995,0.22417204098568,0.2321132709178655,0.28633721281263824,0.1588249476341166,0.48238405918719307,0.31904099969755073,0.26626182903555917,0.2635142538465187,0.3425167083308729,0.215883567672301,0.4468475170710213,0.35364594201856714,0.336824240678004,0.37577361094740547,0.48528539432942,0.2473391520582462,0.4607767458782679,0.38838008876888974,0.4190240433008574,0.5401801850551518,0.5787515396429082,0.2975010163186542,0.4013198617350524,0.4028679092377989,0.4163288778180523,0.3720643073614669,0.41702471696302523,0.23967720488331734,0.2184836595683033,0.2422014983579679,0.20144773501928492,0.12739077565577794,0.173195695706007,0.11837628543420431,0.10850319902398153,0.09346852002944606,0.06660374442579942,0.051307913204753364,0.07689887835980436,0.04956371681964855
