,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Istambul-eohuzu1,0.7644165929694899,0.4524040152619935,0.45874600919380093,0.49203160588126105,0.8861935611143037,0.4008835749215043,0.3573920428294499,0.26815809155866943,0.2626583150083348,0.26874991630329714,0.5124446830026428,0.19780732662486034,0.418631965254709,0.28586847224674705,0.276556807099547,0.2675001847843581,0.5039544021383968,0.22100718183199342,0.5054920443714546,0.45907393503531546,0.4983116237809253,0.571411333691553,0.8340450411363984,0.39777353374307056,0.5089823539615768,0.5327451425010068,0.5740867579761813,0.6276166719666636,0.9209959287381118,0.42930072736580094,0.2708319123082157,0.1896135807555377,0.18476066976530148,0.19295206970772028,0.37379496364336307,0.12817502571120398,0.2729303626531083,0.16103079976113577,0.14759116704440212,0.14695396716896147,0.33898589295390624,0.11226702994290738,0.28761677759761795,0.17224102095912897,0.15186509070125398,0.14476618895963012,0.34841281313362615,0.11119257133630622
Istambul-eoibal1,0.8610217792165065,0.5915872034385694,0.4794558115756131,0.4649667112221192,0.8678369570312636,0.5299042478852904,0.4158628908771429,0.3321160513843513,0.3188305560337752,0.2976489662650772,0.5036161193934803,0.2999051758578968,0.5613985544858904,0.42504820492189843,0.36623870866814556,0.32130704608770966,0.5496446150036631,0.3702820129447879,0.36709602014542786,0.28878612509943413,0.2871750909236679,0.36136407281791283,0.4684396590006783,0.25581822000105214,0.39695138801730656,0.3280547279245172,0.3775262709443705,0.3810451153133838,0.5496883612260257,0.2817329703337579,0.20613991018555344,0.14970015845116347,0.13042889249629397,0.1335961655103053,0.29535385925766655,0.11500411773613894,0.15906065536573277,0.10848124340025445,0.08462483429864553,0.0911020775057585,0.24390144793130974,0.07818463996485603,0.2223260191701164,0.12570587306871484,0.08415052250869448,0.09222438228896768,0.3418984812246333,0.100602611016269
Istambul-eomrus1,0.44086711509921916,0.340702014869926,0.4998630330650826,0.7167645221716834,0.7189066241211595,0.3240179320930414,0.27269378186192816,0.4347623009088599,0.6867287402719922,0.5752186285425775,0.47343430789580765,0.25727214821790323,0.31696913111488834,0.24075245850058158,0.38843849219166415,0.5268059724671237,0.5306487797976327,0.22500161167718868,0.2839388877705551,0.3341158772184567,0.5127794913664072,0.5406877010415787,0.5512793288112687,0.2272970339595164,0.30900696973793584,0.39063075333111996,0.671950330376085,0.9535399553101083,0.8641779852177103,0.3758204616158072,0.2857355967362605,0.46899500914055214,0.6862331229622671,0.5270329346939333,0.5402035206004878,0.2676263867482287,0.23400921875310643,0.3037528940325931,0.4081949057358625,0.3423537585946703,0.43010167309490055,0.18346958814892655,0.0901415326305639,0.06004927774115165,0.11052389741495472,0.13973290221454815,0.17591238875644044,0.053474933509510825
Istambul-eomtyil1,0.7322242838290711,0.4398405675597159,0.4544599024225173,0.4143594869259508,0.62044411535965,0.3433988652999229,0.32754948838379905,0.2931442659484278,0.33691309580767315,0.3161663816126432,0.3339655334485001,0.20432966147026943,0.4212891324520067,0.34259137374418014,0.3515909152063281,0.3026719698484981,0.36035434147115697,0.2381957625684239,0.4618436038690179,0.47876794248792254,0.8838267446288197,0.7826908525861571,0.6935331540230196,0.4309318870959178,0.6763502114059732,0.7839717256301171,1.2160738096968102,1.07110510214428,0.9168289252227639,0.6684305133179855,0.3498886790107194,0.30548863917528957,0.375810814318041,0.33572442462568297,0.39285833534268133,0.20908538422602696,0.34604762740182515,0.3048887561143703,0.2178942199028302,0.1617112693384095,0.282050297339689,0.17836602710893157,0.1809715101821998,0.0893933847052939,0.08843484540561941,0.0840710364388737,0.17521031140280097,0.06203432717942259
Istambul-eomyil1,0.4880247115632288,0.8478534637400204,0.6759162007532009,0.5255261195278282,0.40714803085659557,0.4332997247007866,0.20062054002343532,0.4969829581914815,0.5192747965760094,0.35553422432146675,0.2031557692455921,0.23201424935092185,0.30501112967262456,0.5624135615838599,0.5336899924238185,0.41290723001285534,0.2711178431965071,0.2827937861888976,0.184492918983584,0.6795668276928539,0.7692545041314958,0.5274979492941776,0.3095511905598758,0.31568003927911037,0.1649505629771264,0.589670161324396,0.6369022444774328,0.4336819854675549,0.20771588545334208,0.264957374758094,0.14664358575149583,0.3338080600827886,0.2423089237494922,0.16325737721561606,0.15081621352494756,0.1315589657831988,0.11807506664745926,0.23833274903145418,0.17847402300856308,0.11422017638670612,0.10688574480962121,0.09823714547631712,0.08378859029992758,0.09120173347752725,0.059685869753846266,0.047054516986331896,0.07170890868020385,0.04193325446163221
Istambul-eosbar1,0.6153028828853586,0.5285420722244212,0.5458717179539112,0.6034374516830467,0.7147099979592619,0.3753760192578861,0.3102987443400549,0.28123871090352703,0.2893277760927708,0.3158482916310359,0.4757197063569034,0.20246899645651895,0.39852784255001206,0.32350534326879155,0.345365596487738,0.3932377272345131,0.4839926663258556,0.23917785370998534,0.4018645292088081,0.5620419233723453,0.7054859172282117,0.8971890823166011,0.9559472781816765,0.5449121520344777,0.38640015807881123,0.7286742904283108,0.8917166664225771,1.239697121084523,1.0267305972128118,0.6551710610487256,0.23195210308602432,0.3021476958092715,0.3174504071233355,0.31171057943190017,0.3773802315068773,0.18145844589489446,0.20522864037609012,0.16965309566287723,0.17629300071080145,0.16002696565796293,0.2733437343275291,0.10039059547055018,0.16291094785253568,0.06826187550630025,0.07181578114493581,0.08757480894119918,0.17229610739171553,0.05088434386129559
Istambul-eosber1,0.6489442210359055,0.9290100034029511,0.7226976164985739,0.5104750207109194,0.5236499262572372,0.522749333471084,0.3592607817707234,0.6285673623377721,0.5847886684023842,0.38182920582821134,0.3708920044301054,0.33885123835964226,0.40866702175754677,0.7027293201167717,0.6010841878690838,0.4138425428559749,0.37604440801104677,0.36436864700115,0.3307866695086088,0.5559562685320927,0.4488507093742804,0.30341765482430216,0.3616178974982056,0.2855184902022869,0.2854492719120696,0.4892743615459232,0.37259521390355577,0.24800258740509817,0.23914448606335736,0.22391008550415603,0.23127773282187847,0.48482654519367774,0.29668652890997627,0.14578345170276252,0.19428401290422626,0.1643128563354994,0.24166234988647184,0.42853555722765524,0.23447453026237697,0.11153948000494451,0.19078325949091668,0.15484215785149247,0.16637778009510096,0.22885700801265818,0.1604147502140092,0.08571759312477334,0.1620852654772853,0.09455994206508311
Istambul-eoskap1,0.6523885399016174,0.676081306741205,0.952379290382978,0.6595998514618289,1.0496307158678895,0.6382037698851242,0.5559606147753906,0.8004150273001622,1.1302410009455137,0.5394774077852389,0.952590426532073,0.6219212233421534,0.43205290186753964,0.5092241174907273,0.7146763152578657,0.4314648806591088,0.6796847358636104,0.40715772957649987,0.7510491425895682,1.1327541577722071,1.4946150401120146,0.759562202678763,1.3246212863623588,0.8952338515879923,0.6890150566318303,0.9553339786167336,1.541516390145437,1.213221532833403,1.2845297373316287,0.9468569812123608,0.12278574286356303,0.11472765682056796,0.11130325097629568,0.07153445040054329,0.16017918898671457,0.07468204401283507,0.05254446249578604,0.05988696004476668,0.03883298127137502,0.024719997401521532,0.0867176302901762,0.024411150454507258,0.05287394187219019,0.05413679772340663,0.02628255336279306,0.014390683516188885,0.09799901713751002,0.017076761239601
Istambul-ergoz1,0.32861978743033315,0.25711042137018714,0.22636308416548978,0.27386731351372284,0.2869631526276555,0.16192077189865484,0.2862347472804325,0.22904126562460903,0.36792644443531586,0.7561520675752229,0.3411733330873725,0.21349904878316495,0.2917910537314685,0.20326273656892258,0.2276568532702521,0.35233925468245797,0.2711605308113645,0.16259873509087042,0.5323238670965946,0.9397422219940996,1.594494867484768,2.1559038031237865,1.052762774438972,0.8642647094693547,0.7311885018231696,1.1785820072894229,1.7968308419453827,2.3777317229371624,1.1876664072258767,0.9738057097101198,0.1878383393633165,0.18171107477018866,0.20701295184267976,0.22183362364003134,0.17624311135847348,0.10183826056044443,0.1629020258197471,0.16813365611508635,0.13683151095128054,0.12818309597914324,0.11450162315879853,0.07458099857537093,0.07574184091521441,0.039670082356519254,0.029882427780005827,0.04783985282461867,0.05738151000231073,0.023346104982639115
Istambul-falames1,0.717936805765,0.7545403924635454,1.0932368189301593,1.0101046339480888,0.8906774901873844,0.5989762022335472,0.3237579475189869,0.21959190857222421,0.49060923907615406,0.6142641750960256,0.5972303663215217,0.3278137048369487,0.43285693894612987,0.3869012645967467,0.5863165338983154,0.5835448674271828,0.5628742774388933,0.32938109451095854,0.5060928710607475,0.3038992916661314,0.7523758888479621,0.8690753926374537,0.9582416752494485,0.5558365052381635,0.4900105095521101,0.4248889700598746,1.1518887925376298,1.440756778979456,1.1692235494650158,0.8892874633463488,0.16954689279105595,0.08911822098430866,0.1404633781105673,0.15172756679657362,0.23937123687812334,0.10548572823304903,0.1173072573152032,0.07075470898784197,0.06087709259855867,0.06588938532456945,0.16152905562621034,0.04942602192823631,0.1515846877356526,0.029998671938123556,0.032940326913434737,0.0553315730983579,0.21884468902540766,0.034494070600458615
Istambul-falcehl1,0.7925685421639184,1.0572916295395411,1.0295772826409801,0.7386401014305015,0.6518182393445286,0.5446686160845953,0.4731084190111292,0.5688364766098526,0.5204572582143925,0.5336761999742636,0.3922492085166849,0.4311196708162406,0.5032063068338302,0.6933202854674165,0.6518975226333306,0.5117923607389456,0.46415517526910266,0.3810365771856594,0.43697602372406896,0.5827488769983089,0.8188511215035796,0.8415366877791897,0.7442194777944808,0.613770326044061,0.3831101757939541,0.5636155463053973,0.9376697787189605,1.0735982268743074,0.9290288824754596,0.6777814041978796,0.18296080229677725,0.26375855750844024,0.19270197897851515,0.1345352489437439,0.1701447941411578,0.13390734820521932,0.19465252936722632,0.25484237635883367,0.1432472262455715,0.08963854118461834,0.1454007707620184,0.13034078805517835,0.12220723736718808,0.1364737999747394,0.10366867099862165,0.06597275309846196,0.1075850040004036,0.0669253598965942
Istambul-falecir1,0.6781969283143858,0.2960734682514634,0.3210188211842364,0.43240422380701315,0.5819243018160367,0.3671077876292599,0.6441671914122014,0.2918701949860658,0.48175826114207654,0.5281873002431157,0.6022287713800343,0.46038437476993965,0.8255143908493106,0.26822183454644355,0.2921011404516265,0.3511967120370365,0.6043798117510619,0.41242870899664585,0.6948110121129749,0.4659114457471176,0.8852472672268563,0.9294260946315831,1.0016684801185232,0.6955747470809608,0.7899939334600607,0.6758179411916301,1.2976091636011913,1.455166747427485,1.2260034537431252,0.9575850717687009,0.23092160631566294,0.18933246760371025,0.11860139039081896,0.11210701178865534,0.25221871745967084,0.11345523806444491,0.16181831019711712,0.09858467117003356,0.057912141961939945,0.06162941587129911,0.1871252153207097,0.05622464898466184,0.20412455072012992,0.08889619082264,0.05315298719634032,0.05793993285825749,0.2554192639379147,0.05156852727386907
Istambul-faledev1,0.7453060653928327,0.436138997080745,0.3736625699950322,0.28045059866477495,0.31814718485305393,0.3193395344181802,0.6091998783054466,0.3493766489601231,0.2761672904163792,0.22432015823890006,0.23769491785577812,0.2760112821292917,0.8767329637456287,0.45156337689557935,0.29198757169095746,0.1985909834126811,0.26386356611213535,0.35709552186079696,0.5764836368751445,0.4702242906702023,0.6124972795795212,0.6498673066095346,0.45769104826928575,0.42581901575968684,0.5612310417125703,0.5686327971571783,0.8016327725700958,0.8968884263356052,0.5916959115588205,0.5240470682092153,0.4731682383496052,0.30170780143300435,0.26436092982240256,0.2071538584775352,0.24708983233409487,0.19485146040194712,0.3684604958264175,0.17776418908550617,0.12845305902321846,0.08898705125805595,0.13831896899546137,0.1159198562020698,0.418310974711259,0.18679998935314934,0.09521847138314321,0.06164955253460791,0.1407421879344395,0.1233663766697084
Istambul-falekab1,1.071102080479799,1.0235589583141835,0.7414403159940617,0.53225497236818,0.7000606069672239,0.5773851658301272,0.4201173273884069,0.4540361361533518,0.2981821965546665,0.21585794741907605,0.30680262870367914,0.24666758831411806,0.6559326305434074,0.6795832073607011,0.48740817773070444,0.3386318878030685,0.4732017667618802,0.35927909483943976,0.3711969744868011,0.39985870548348323,0.4030746295884584,0.459343485726212,0.4058896700095729,0.2971043086454481,0.36604954235291776,0.4767030219744055,0.7578083104861311,0.9823836073319876,0.6873315198933216,0.500470136155428,0.3873759144844464,0.3078019929326128,0.24455754644290573,0.1935983601213318,0.330187247382846,0.18476797525887667,0.34277419346971927,0.17831598065474163,0.1147956698990995,0.1007412727705701,0.2746919191017456,0.10713310679967858,0.30965169600939624,0.11722591283584638,0.08118844384251811,0.09239215249145816,0.2799516195493703,0.0837423201148384
Istambul-falfsev1,0.7257449934345486,0.21322135404643783,0.29375106489578284,0.33431506789870835,0.8843475908021354,0.22631454940489304,0.42324285058749345,0.09034502803749689,0.08806874651173024,0.10723957634089865,0.6147860129204841,0.08995898140601799,0.5642038780675771,0.16904781865840834,0.2379154946117772,0.26237291410981345,0.687661033415635,0.18155000172475155,0.3677914054647822,0.0339661944851295,0.009802992638129338,0.07729206251351628,0.4924570977299425,0.02988014642254111,0.33312437514214577,0.04363270182271073,0.019963289935518214,0.06544576457359175,0.4691022138463332,0.03786425604818522,0.46246941100292416,0.0813229121456489,0.050866342394885855,0.06568933881979655,0.6461026515527692,0.08395365831861934,0.49609971756301374,0.08432484032189569,0.061158730925735094,0.054594624277671366,0.690845168033329,0.0760157976183371,0.5512495788957998,0.09776101458272235,0.062427289575614164,0.058560734758398514,0.7743149902237765,0.08946384883791247
Istambul-falgdon1,1.1133794251981506,0.7388957887211154,0.6604231234524209,0.5034018511270602,1.176589802626184,0.533828441882847,0.5975108668435427,0.4480277796499643,0.47339368471169463,0.3279280177168882,0.772646045086304,0.3354619844409428,0.639478821466049,0.5030424267474889,0.46460510682746925,0.33718967570814184,0.7309792164608759,0.35140314150657526,0.5895657052798773,0.43096881150142274,0.4169835347136843,0.35908503754092225,0.8414568535186753,0.33721872361935046,0.4420558328679265,0.3230041563762347,0.346321225848216,0.35137114095860955,0.6270544528973132,0.2614463000396652,0.2934186549354463,0.19736778065850435,0.17920165472172456,0.12251761003854589,0.3374232055079074,0.1358695131277663,0.2423386727548289,0.14697450102497034,0.10477253356425664,0.0659040320618256,0.22520704671404368,0.09132863633542021,0.17648036921114274,0.11517028091736381,0.07832239813367359,0.04639367523975002,0.17026402841719412,0.06400598813078906
Istambul-falherb1,0.9832351191132997,0.5851649386881776,0.4709413066378467,0.5197291933965129,0.8688048635714765,0.4410635284272697,0.6612639211733009,0.3089497576891336,0.31423735927282137,0.31262254740297823,0.9049242086109399,0.3368826905461624,0.7266799031228681,0.3622198879402698,0.31959514906231745,0.3469979233094327,0.7818999123127264,0.3196043578135188,0.5878364926505286,0.2838590689254872,0.3645694845009957,0.40263142463840973,0.9001868067424081,0.3315377172256444,0.5568258657979075,0.3903893883283529,0.38003814794132995,0.3357457112953637,0.7864072711771828,0.3303849378812953,0.559123686898775,0.5304387890164624,0.2939233146816167,0.17275815225302238,0.5611315961117642,0.30854400002526483,0.21619210260348432,0.1707354374947514,0.0854373977643379,0.06526088253721474,0.20422696699101017,0.099466888992092,0.07772737451191603,0.05620383669383666,0.028108660516250605,0.030191482921392954,0.07242051641123393,0.029058690432706147
Istambul-falmasi1,0.6471566969012221,0.5992934044959779,0.634753591111251,0.6235082295469407,0.7853140017014695,0.382154986870759,0.37036533359430135,0.26937111186449525,0.334332140446818,0.3865910482773045,0.5381480291296485,0.24138837294631044,0.42989958969297626,0.36174472193996143,0.3978552004573559,0.40081668759683353,0.528675363282197,0.2590247094863585,0.47482208331694475,0.30957607555711597,0.5761250503354398,0.8453574541979261,1.1490034169068966,0.4444245420234323,0.5399351908502517,0.35381648025176293,0.7309549511803421,1.0948278815024874,1.336416774853305,0.5572506560877792,0.2412407663354328,0.10912747960554992,0.14189608081820193,0.1991703546228576,0.32741196559109076,0.11506399150586977,0.30655978520230276,0.10119255078740652,0.09747871806247876,0.11311514144654988,0.32250789814506464,0.10677602604613923,0.30062671548669306,0.12310063687589778,0.10973146104939113,0.11363351297044266,0.3370388173996848,0.11245101504412669
Istambul-falmcek1,1.0700297146650533,0.6132239294174942,0.6716016286789703,0.560955456497793,0.7753304910688956,0.841974020240938,0.5951081991194875,0.5977584204586763,0.8043178870018137,0.5546653015070611,0.6888634682626353,0.7057224715721526,1.2775602654256888,0.9188542996997688,1.1816709331704902,0.9561787520931908,1.339125447398013,1.247606044056842,0.39715473652510336,0.4135272838171469,0.4764087955537908,0.30395518381024633,0.34589007868071775,0.4359744457910213,0.2594067630565764,0.2567531718892908,0.2398847982717105,0.1641420396016442,0.17414918074674257,0.22159512426666206,0.2000883626188099,0.11153783445143173,0.10317094862168164,0.12276073469087567,0.12875779955572075,0.10352307950278061,0.22334384692335107,0.08527538602631601,0.08625285324860021,0.11892887695691678,0.11024205541616028,0.08687499323080394,0.17040967225835635,0.0673358840984335,0.0782070866308513,0.12850800636345827,0.10481300711238384,0.07235502245163916
