,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Newcastle-70,0.1462593608580205,0.0643276303703304,0.10603084332229518,0.16121124863914837,0.2572289376130319,0.025008693256518333,0.19692683418187418,0.0993850577468629,0.09413770641649699,0.16130663325683847,0.3268844503016648,0.11442916554546345,0.12864075275156472,0.06950050664735752,0.08044181285087193,0.1292109013341307,0.21370291035021083,0.04046402602386068,0.27394350189156924,0.2335902422061571,0.29849371260120416,0.41327768219202676,0.5164723439091308,0.2385093102955147,0.33972356983266394,0.2831675040610284,0.35688406381337234,0.46861920042353655,0.6275604576831877,0.2749976854152827,0.6902642495411306,0.24312673058352363,0.19130939417918036,0.17755558265590055,0.776867498879507,0.2017386496365765,0.7044299784149466,0.22082665548213787,0.14149008992757284,0.12221712860000333,0.6404118238489678,0.20039983220418778,0.5773119047247486,0.15810784228691022,0.10347737112451472,0.1205894759432844,0.634619760786489,0.15056390636821737
Newcastle-72,0.6765592348505107,0.7995806571001238,0.7502238341112857,0.8494828642103027,0.9160563539554021,0.505913691149116,0.3481294606259413,0.36952015237236213,0.3607124586729662,0.3952241479495924,0.4249717850679231,0.24343441168961588,0.363811797544638,0.44684163739175053,0.40427566981399043,0.4544714643233114,0.45522738937845086,0.2587006197990358,0.28252675148300166,0.3239691244149496,0.41597930018420715,0.585230055607235,0.4188172258236007,0.2786397289029441,0.2578539842719736,0.35507399192715616,0.5521616632640256,0.7909065529358223,0.44770979503026953,0.3441202349349717,0.17434976444192274,0.23496294976401422,0.23939251089106417,0.237504777319407,0.21805549519367862,0.1439000366402059,0.17055620955453188,0.2901842044235652,0.17851564501376993,0.14877407872558557,0.16365584981405124,0.13186018683285416,0.10596853229657777,0.11130451063816871,0.09829497659874997,0.10328221821367967,0.11953837340291606,0.06324635640555165
Newcastle-73,0.6427188968687672,0.7702900646410356,0.6471177778088004,0.4812061002626793,0.7491272940287794,0.40284792944724535,0.38873761908398685,0.3561813634257993,0.37961816906035883,0.26979435277995223,0.5696638119046538,0.22560033960933668,0.5457679267891884,0.5333949201208428,0.4826863293794412,0.3580687042938242,0.6538380921437275,0.3174473362751875,0.57917746396556,0.34630921181814767,0.48303177173269884,0.46384378836082574,0.9636304485556408,0.32681956903445863,0.7961053406283947,0.5413015638843575,0.8752037472994876,0.9027439306265983,1.6051991046629235,0.5300149817713788,0.430129733926806,0.44262308629094793,0.4133962262747046,0.28061087673396035,0.5685857456877814,0.25427189840049214,0.19921147216027957,0.20713139783699708,0.17580082889336168,0.09839762449956035,0.21290610717281777,0.11131759786180506,0.07907916352384703,0.07179853763663102,0.057184082224565946,0.035040103702012715,0.06366689819207205,0.04048102821963795
Newcastle-75,0.5082191199121191,0.31677802110037834,0.37829943902128416,0.504925808607682,0.7038896573922622,0.29204684815838267,0.20260578772100102,0.17925551772499637,0.25358255567671084,0.4725568433871059,0.29953898101281506,0.19330922664421757,0.30908480613772427,0.1782464772043837,0.23226180599394852,0.3433747543412642,0.37398206872952433,0.18818644320440003,0.3083698905021499,0.7390656988371291,1.2298664387811535,1.326023078097709,0.8975665139658431,0.5995152333375098,0.37810764396083774,1.0367979939589733,1.9061799754509634,2.4380469129408096,1.1018170721505025,1.0432544494107217,0.2706008527638677,0.34485344647637195,0.32232319555721567,0.40861562870139223,0.47213237429438437,0.2077326164921771,0.2856962992628178,0.2928683269321726,0.23476980161052374,0.326609804893804,0.42239410147517775,0.17495499287988348,0.25045405928465025,0.10943593924922945,0.11570471511885994,0.2343837566486897,0.39898322112448925,0.09594393427386883
Newcastle-76,0.8077719546707582,0.9009585361859345,0.7940281831373905,0.6836409522870397,0.5817225887477806,0.48719370746856794,0.3421137060007502,0.35484012841449375,0.3686639280342092,0.2631275709529717,0.27374556225376256,0.19200031563577924,0.4771377087799411,0.5385920270536888,0.5016006085842597,0.3696309832031881,0.37214088933487877,0.2680431156716736,0.31533602016345386,0.3066232628812515,0.32644675504031695,0.2659218161875314,0.3198544277041018,0.19588438269882524,0.304606725542679,0.30333537436369507,0.31252184318104637,0.24766062197851002,0.3002612267217608,0.18954344273845192,0.20038150069504557,0.2165199556264752,0.1928747256783494,0.11767428627054377,0.154444129889713,0.11099375173125581,0.1898862689220584,0.13949208858100093,0.1106898212753793,0.07576109740706127,0.12554265998974223,0.08144850631168676,0.20578622241014832,0.10117533932536693,0.07901582258835194,0.062068583662838295,0.14544186068936904,0.06836003689592274
Newcastle-77,0.5079143866827569,0.30272380563320644,0.30264475415528813,0.2908438536468585,0.49536853988094043,0.22470117698595105,0.20365557778572652,0.19548538658014092,0.16186066876950655,0.1335579057309486,0.20385082562312484,0.1277886696617343,0.30734398380669825,0.2016100455253702,0.17798818753011458,0.16639151352166426,0.2898353339747475,0.1432010583852119,0.22579610416627682,0.35880023368866154,0.43281851930484416,0.4097987796709137,0.2680374916724564,0.2357204350005948,0.283920672297862,0.6546445604805273,0.8183171425023794,0.6625748824658271,0.3113415568852915,0.3366001647445449,0.4337136259555423,0.16883672910064873,0.16124804332550946,0.10759477117411653,0.4781449112633007,0.12821216203354324,0.5447010948720916,0.1674584548288438,0.11885224709680431,0.07986053187098996,0.5348234367533105,0.14732477985686576,0.5660951143491426,0.14763701162301013,0.09565088513311837,0.07288614219240186,0.5807911306891225,0.15209214274157268
Newcastle-78,0.6707262529337945,0.29610174857605553,0.28634173760911574,0.40510645554589253,0.47358119225438866,0.30091579662636603,0.3837602417190664,0.48206723299494425,0.4899217043889934,0.5020931404949884,0.37210916344778977,0.2899984971609273,0.3955126888174503,0.31654431178330467,0.293393235023792,0.35231112949399845,0.30430182469547407,0.2298022189037039,0.6344267510742387,1.3150815247247731,1.4223753284487337,1.73733664720764,0.9986441610986234,0.8033063906536819,0.594667031658445,1.5382928775162785,1.8035104122804926,2.798983247984375,1.219069334850389,1.0424710972321733,0.28421843801893454,0.44688414424905876,0.40916712705983804,0.41132466185453254,0.30726820266287724,0.21020808297235627,0.12663225145798895,0.1266905671844707,0.1111283269041623,0.1311882188362814,0.11923575177921109,0.06726667533624098,0.08486491749385383,0.05622891722430956,0.04351300526945612,0.0391719044882235,0.08484674643746626,0.03514526890031555
Newcastle-80,0.8953648865430064,0.9400741195331102,0.7487245874710022,0.502982627833152,0.6339217170921507,0.588251732637098,0.5426240086162628,0.555853740498178,0.4151529270846559,0.28513821777778725,0.5369172522685186,0.3765244059730435,0.8456268736570152,0.7051386856264164,0.5400179401972378,0.364217252598662,0.7310394889889023,0.5703025019864634,0.7017890292945881,0.566297665480983,0.566198348222053,0.565199564793327,0.9898653870552612,0.5888631354948064,0.7310743989450217,0.5584512559049082,0.6568829527388529,0.7302640097393123,1.2501525934122562,0.6807366332886828,0.22844930735322921,0.2408693359722318,0.20472909950125495,0.13062854284710057,0.18973496276674617,0.1355588690088525,0.14673324762454265,0.2048827114997651,0.13322412018055485,0.0825653207995174,0.11416018936998618,0.09014726831005548,0.11806254152486906,0.11866853591941173,0.09360441835062328,0.07222640707734373,0.09552556506155119,0.06160205032699184
Newcastle-81,0.5856631715159493,0.5730776732016387,0.3684885567383138,0.2038664187638073,0.3363568557596073,0.41655396738330874,0.2886523857662624,0.25659246928376733,0.2533358809271655,0.17497101786209512,0.2696711526204634,0.2236201160987501,0.324269531587418,0.2897908679381356,0.23128830726795302,0.13895811063110308,0.21295170961295984,0.2338710041304799,0.2941814797762956,0.2675488654481697,0.32777238363327177,0.30953124593505255,0.3979182389449756,0.27461236539368294,0.28121623483522673,0.30541258917031655,0.4243353113025736,0.4248857082080253,0.5040842778984482,0.30097821450912066,0.23786593182909166,0.13118918937850688,0.1079715666687815,0.0793979221650376,0.34268809519929566,0.08839783579241378,0.24494909331661052,0.10325163069599874,0.07237116993282977,0.0654771403391885,0.3258123839133369,0.07751048655680814,0.27429822638348056,0.09918064187284292,0.08198869562855782,0.08685042934799525,0.4020347944665317,0.08064272838017361
Newcastle-82,0.7941053414988446,0.728954446347563,0.6730143648509954,0.6815722126854034,0.6195925939514184,0.575492329370977,0.38231612968803996,0.4177090632845357,0.3621549895155225,0.41873454566399904,0.34946651793056316,0.286132244112814,0.41901190124082666,0.43246846051759014,0.4095994472762017,0.3887727430680652,0.3420531041505239,0.31153546675722343,0.5996664188588126,0.5846484194256161,0.6417668423005656,0.754505247911399,0.8604001847860498,0.5406977792041907,0.8368069945637568,0.9093957430259605,1.1953099607723416,1.4024328335653324,1.3106941126668659,0.907382738747377,0.2711925277846283,0.3403628517999988,0.29976228876759636,0.20610369373678128,0.2955097263513864,0.1868817070911888,0.18212319882201244,0.1855430667689153,0.147383393162694,0.09958341980689656,0.19782082555234126,0.09838398042192642,0.1315786692075691,0.09411092116700015,0.07495292177689672,0.06617840166116262,0.1562572089921146,0.058006675683502706
Newcastle-83,1.0313799234984526,0.7617328161274135,0.6467567808747194,0.6907514790342388,0.8925584416648793,0.5213022990888057,0.40747250838985805,0.28529332334817825,0.3218080498828919,0.3977787884009776,0.532966924428709,0.2341672521872098,0.5534054507391011,0.44573246454540727,0.3750239734673688,0.3844950858569609,0.491140966217112,0.27924719589423863,0.5703367729248716,0.35449230999772285,0.5182964855727594,0.7745768232001753,0.8731631323550118,0.37475087819012654,0.3320633244542497,0.25663203980303817,0.30620672091667944,0.3975901963788675,0.4629316393435816,0.21114410066722833,0.2775141762778994,0.1333627859204063,0.12392200941096632,0.12413679617387996,0.28992919154315056,0.10232997655275433,0.28391778751950625,0.11512766571321054,0.0782181754594129,0.09291677621349703,0.27097339820656674,0.09075708763009915,0.26723241963623656,0.10097807787436697,0.06347436752255153,0.07412490739547306,0.26169938657750524,0.0804550326526643
Newcastle-84,0.6244874025641978,1.0531336362923867,1.1897787986165196,0.649552085152471,0.3567791101502278,0.6414236945563214,0.15713462554796354,0.3029948479194273,0.3932505305178633,0.17180715213600095,0.10769415642506552,0.16768196319233786,0.3121935383441585,0.6540046014208005,0.8023813876462953,0.3928790833467062,0.1794044403556505,0.351768683743787,0.19133310210725796,0.29476099439591175,0.3430680258725558,0.2074135117398801,0.21868639550869218,0.19360408589432754,0.2131955402845116,0.3175912096855016,0.34097676557567524,0.24151992674035005,0.27612706292285316,0.20539853845575617,0.16164643502438292,0.24161005744299313,0.1667869233174364,0.10931416837994856,0.15909355856883467,0.12073378001419588,0.1687518729399451,0.2631255862881867,0.12793952154385768,0.08912488682085917,0.1434504793920639,0.11801953100232998,0.11793711699223719,0.11753546059055098,0.07480102263040367,0.06011650035134841,0.11045399472799455,0.06352585469767025
Newcastle-85,0.6258785751417424,0.8559963235987393,0.9192588953299741,0.7209524451637568,0.5264781488423351,0.43882165323870437,0.22672647649089717,0.29560217508102404,0.34328022317456597,0.2683391487653959,0.2831370123345982,0.17032018968770735,0.36371094089482336,0.4717210369254896,0.5140933740311768,0.41733874836154916,0.3184928465066539,0.24737133522490917,0.3020398254175649,0.32855313035091793,0.3941481570035794,0.3759272342248119,0.5012946079769327,0.2352787923701083,0.33999053045270156,0.435294566618577,0.5374165462484701,0.49368157468431106,0.7430620281173621,0.3208000717586992,0.484708868407548,0.2928914796737705,0.2237420339178786,0.1581723631354175,0.319731683814515,0.16855066528997376,0.45573041982323503,0.3061928123344988,0.20603857986324736,0.13142826565900267,0.2796075621652283,0.1642433906933083,0.3915777784274681,0.34175464585166715,0.28709818395437403,0.176089232963764,0.27157655830538596,0.13698743564489435
Newcastle-96,1.2188316823667247,0.3751994298854906,0.3244387524370882,0.29293122139126027,0.9181939691583731,0.4468984091213557,0.46744688856521055,0.23121819422726397,0.37709713300510206,0.4854052955575294,0.7798198131621135,0.2522951331905583,0.5392210618007756,0.16332923991084392,0.1828876516534308,0.19763581119739948,0.5384124864250408,0.18401766330259894,0.5030573062896211,0.28494203750893,0.5265869821585367,0.6650646926568153,1.028481034482997,0.3403722295435998,0.43661474971926206,0.26390008591569747,0.42533741695765337,0.5101778132585726,0.7650424492059593,0.30375777666564674,0.28283743680663975,0.12583344789504913,0.09893296027234477,0.08740137823130856,0.298141954935103,0.09640272796463734,0.3333974066159522,0.0814337026472367,0.053304571127479106,0.0735860052543087,0.3373751683045487,0.08314583358236316,0.33897438696974413,0.06556267012278383,0.055574433297478576,0.08981337428726799,0.37654490281743236,0.077854735936006
Newcastle-97,1.281346633333177,0.6744822439197802,0.5966539065015186,0.34559091547148535,0.848606949887033,0.5443872387306186,0.29224324318222195,0.128782867713932,0.1354578865665097,0.0805404495502755,0.19059059766756992,0.12723717396764211,0.7423748741140324,0.3570250911615369,0.3178825166485548,0.14910729196588202,0.4478635810382039,0.27479061354432033,0.3529697113760606,0.16095198562606994,0.21101354469090428,0.19771190085211154,0.3154490349546437,0.20291408356849394,0.32268194701688135,0.17687453242139362,0.21984759379275198,0.21911257041825993,0.3035095752335153,0.21842351857729736,0.36905682501128045,0.09225475972480446,0.08426773516501318,0.07917721188089355,0.32732850304836725,0.11169540308787274,0.5141331533040767,0.10234208382791743,0.0648092945670744,0.08953569763954095,0.43152243522466627,0.14245467316272342,0.5450790955011906,0.09561764701132991,0.059718855746582866,0.09865129771973913,0.4804067448062126,0.14109692707436516
Newcastle-98,1.044579303551497,0.4311895940154671,0.4141254559692329,0.4250564532400547,0.7120615438014977,0.46025421801690514,0.5053944839796043,0.2692688426991079,0.34610771114355887,0.37062022629255775,0.5330196315182285,0.2888878511114594,0.49439713873791,0.26465979301271814,0.28364141318983727,0.2898774120660559,0.4268255231556899,0.22435804463697018,0.6505547856785197,0.39704461182828643,0.6694495647940781,0.7808758644485909,1.0396388806583716,0.5091511102168089,0.4848619391864215,0.3758140550116542,0.6685117291864704,0.8396193336514448,0.857383791443209,0.48627474017876193,0.30090555514853645,0.18247402382290456,0.18770681224652308,0.17346681178097856,0.3686818785142978,0.14010024664982357,0.28866897483249665,0.14170346670773926,0.1272328761899122,0.110536685141297,0.3474028497258759,0.10912089868026542,0.23730244144972845,0.09539764850670918,0.08970685607511752,0.08835535355639301,0.3026237021726432,0.07581914237266374
Newcastle-100,0.8205321870252889,0.6360045242865624,0.7399582736112778,0.5322015674538554,0.6712707228645687,0.4665942183114189,0.41919788002329295,0.4334545500036635,0.56195122905215,0.43113065980124365,0.42130289630304874,0.3794691772212315,0.4697734753049756,0.35968344722115075,0.4098642522127125,0.278256976829675,0.35864699429922187,0.26259481477928115,0.5454577504955851,0.6899084007212477,1.2694841424136931,1.2290574405839494,0.8269713569713519,0.8131846537211238,0.4931528713384694,0.7040273583103565,1.2864835743416903,1.0560009794793697,0.793977415351286,0.8123785975943103,0.22447010358913633,0.20355925460855695,0.18729932535770644,0.11839624250889602,0.15109071293314136,0.13868487187265144,0.20454742775393453,0.09536806782977458,0.06497052397853276,0.05652265612320351,0.15272526119072416,0.07322146814809805,0.1624731843810312,0.04930742122511389,0.03477992401170216,0.04652274163475201,0.11284528100844882,0.04722701533772766
Newcastle-101,0.3478651815597349,0.7371647576012219,0.5988590174844131,0.3937081601423038,0.4116457642955278,0.2817560773241723,0.15699281610569682,0.3074346999342763,0.2532314142201899,0.1782417781996526,0.18501879169769708,0.1255423230735091,0.18269242958097065,0.3967714750537885,0.32484720398952405,0.20228593524472704,0.22868685576564518,0.1409717014626264,0.17407552307180274,0.26374560833250227,0.23867802817088157,0.1726724687856671,0.237602631661324,0.15218291870075906,0.1958315399408186,0.27005115098196164,0.25849480874024033,0.21570243756171448,0.2504926344998928,0.18313935138384418,0.11792307924992529,0.13067856694065472,0.10789411092416334,0.07952795380644573,0.15590332719588917,0.07245511531906002,0.11160024148729764,0.09267453977123497,0.0660154479463082,0.05219786368911161,0.1598636492115182,0.04961527347786987,0.10083241836596613,0.0652565061279815,0.04536878859040927,0.03386439002674435,0.15174408295367203,0.035331646344374024
Newcastle-102,0.8177179024328678,0.7367499179655475,0.8235979234797353,0.8390241338943918,1.0897079688863607,0.4425059169599206,0.3089953723264174,0.46851253499726475,0.4652504566082085,0.4277764971139999,0.4250741353598462,0.23681048289363837,0.44176187293534297,0.5746305517818187,0.5542657503402615,0.49077936004122,0.6010483604737966,0.29303826958068124,0.27280211961686085,0.3753948513181191,0.41611957915021747,0.4793490009296342,0.46899723742440846,0.23971654464281578,0.2832910802300035,0.37014316790364643,0.49439529429841444,0.6452087695053943,0.5380290647676047,0.30620667475314156,0.21495871746747408,0.2580487738674544,0.26441760986327245,0.26400295062870005,0.2920747656799849,0.15171662867049873,0.21027053697528886,0.19368443635452381,0.17936129633130737,0.14689260030150808,0.2621587794119049,0.10258559104760767,0.16928079422853948,0.08712780745869675,0.0877746445251335,0.07300152403671145,0.22008799391321676,0.05608611226934723
