,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Newcastle-70,0.14625936085802738,0.06432763037033529,0.10603084332230028,0.16121124863915393,0.2572289376130392,0.02500869325652233,0.19692683418187795,0.09938505774686623,0.09413770641650032,0.16130663325684202,0.3268844503016697,0.1144291655454659,0.1286407527515696,0.06950050664736107,0.08044181285087548,0.1292109013341345,0.21370291035021594,0.04046402602386334,0.2739435018915739,0.2335902422061613,0.29849371260120994,0.41327768219203365,0.5164723439091381,0.23850931029551847,0.3397235698326686,0.2831675040610333,0.3568840638133792,0.4686192004235452,0.6275604576831959,0.27499768541528735,0.6902642495411346,0.24312673058352585,0.19130939417918258,0.17755558265590232,0.7768674988795115,0.20173864963657806,0.7044299784149504,0.22082665548213987,0.14149008992757395,0.12221712860000422,0.6404118238489711,0.2003998322041889,0.5773119047247517,0.15810784228691133,0.1034773711245156,0.12058947594328528,0.6346197607864923,0.15056390636821826
Newcastle-72,0.6765592348505207,0.7995806571001325,0.7502238341112937,0.8494828642103112,0.9160563539554125,0.5059136911491218,0.3481294606259455,0.36952015237236635,0.3607124586729702,0.39522414794959637,0.4249717850679282,0.24343441168961855,0.36381179754464377,0.4468416373917554,0.4042756698139951,0.4544714643233163,0.4552273893784564,0.25870061979903913,0.2825267514830061,0.3239691244149543,0.41597930018421336,0.5852300556072425,0.4188172258236076,0.27863972890294786,0.25785398427197803,0.35507399192716127,0.5521616632640334,0.7909065529358326,0.4477097950302771,0.3441202349349768,0.1743497644419254,0.23496294976401644,0.2393925108910664,0.237504777319409,0.21805549519368173,0.14390003664020723,0.17055620955453454,0.2901842044235672,0.17851564501377126,0.14877407872558646,0.1636558498140539,0.13186018683285528,0.10596853229657976,0.11130451063816982,0.09829497659875086,0.10328221821368055,0.11953837340291851,0.06324635640555232
Newcastle-73,0.6427188968687769,0.7702900646410442,0.647117777808808,0.4812061002626862,0.7491272940287892,0.4028479294472507,0.3887376190839913,0.3561813634258031,0.37961816906036283,0.269794352779956,0.5696638119046591,0.22560033960933934,0.5457679267891946,0.5333949201208479,0.48268632937944633,0.35806870429382864,0.6538380921437335,0.31744733627519084,0.5791774639655656,0.34630921181815233,0.4830317717327055,0.46384378836083284,0.9636304485556499,0.32681956903446263,0.7961053406284011,0.5413015638843635,0.8752037472994965,0.9027439306266087,1.605199104662936,0.5300149817713842,0.4301297339268091,0.4426230862909506,0.41339622627470685,0.28061087673396234,0.5685857456877852,0.25427189840049347,0.199211472160282,0.20713139783699885,0.1758008288933628,0.09839762449956124,0.21290610717282044,0.11131759786180595,0.07907916352384903,0.07179853763663213,0.05718408222456661,0.0350401037020136,0.06366689819207427,0.040481028219638615
Newcastle-75,0.508219119912128,0.3167780211003848,0.3782994390212904,0.5049258086076891,0.7038896573922715,0.29204684815838755,0.2026057877210048,0.17925551772499992,0.2535825556767146,0.4725568433871101,0.2995389810128197,0.19330922664422023,0.3090848061377296,0.17824647720438747,0.23226180599395252,0.34337475434126885,0.37398206872952966,0.18818644320440314,0.3083698905021548,0.7390656988371354,1.2298664387811633,1.3260230780977191,0.897566513965852,0.5995152333375144,0.3781076439608426,1.0367979939589809,1.9061799754509776,2.4380469129408286,1.1018170721505132,1.0432544494107288,0.2706008527638706,0.3448534464763744,0.3223231955572179,0.40861562870139445,0.4721323742943879,0.20773261649217867,0.2856962992628207,0.29286832693217457,0.23476980161052485,0.3266098048938053,0.42239410147518086,0.17495499287988436,0.2504540592846529,0.10943593924923056,0.1157047151188606,0.2343837566486906,0.39898322112449214,0.09594393427386949
Newcastle-76,0.8077719546707689,0.9009585361859438,0.7940281831373988,0.6836409522870475,0.5817225887477893,0.4871937074685737,0.3421137060007542,0.35484012841449775,0.3686639280342132,0.26312757095297545,0.273745562253767,0.19200031563578168,0.4771377087799473,0.5385920270536939,0.5016006085842646,0.36963098320319254,0.3721408893348839,0.2680431156716767,0.3153360201634585,0.30662326288125596,0.3264467550403227,0.26592181618753763,0.3198544277041082,0.1958843826988288,0.30460672554268364,0.30333537436369995,0.312521843181053,0.24766062197851735,0.3002612267217677,0.18954344273845636,0.20038150069504823,0.2165199556264774,0.1928747256783514,0.11767428627054555,0.1544441298897159,0.11099375173125714,0.18988626892206106,0.1394920885810027,0.1106898212753804,0.07576109740706238,0.12554265998974468,0.08144850631168787,0.20578622241015077,0.10117533932536804,0.0790158225883526,0.06206858366283896,0.14544186068937148,0.0683600368959234
Newcastle-77,0.5079143866827658,0.30272380563321266,0.30264475415529435,0.2908438536468645,0.49536853988094887,0.2247011769859557,0.2036555777857303,0.19548538658014425,0.16186066876950989,0.13355790573095194,0.20385082562312906,0.12778866966173652,0.3073439838067036,0.20161004552537398,0.17798818753011858,0.16639151352166826,0.2898353339747526,0.1432010583852148,0.22579610416628104,0.3588002336886664,0.4328185193048506,0.4097987796709206,0.2680374916724626,0.23572043500059836,0.28392067229786644,0.6546445604805333,0.8183171425023881,0.6625748824658364,0.3113415568852982,0.3366001647445498,0.4337136259555454,0.16883672910065073,0.16124804332551146,0.10759477117411831,0.47814491126330405,0.12821216203354457,0.5447010948720947,0.16745845482884558,0.11885224709680542,0.07986053187099085,0.5348234367533136,0.14732477985686687,0.566095114349146,0.14763701162301124,0.09565088513311926,0.07288614219240253,0.5807911306891258,0.15209214274157357
Newcastle-78,0.6707262529338041,0.29610174857606175,0.28634173760912174,0.40510645554589897,0.4735811922543969,0.3009157966263707,0.38376024171907064,0.4820672329949487,0.4899217043889976,0.5020931404949924,0.37210916344779443,0.28999849716092974,0.39551268881745627,0.3165443117833089,0.29339323502379644,0.3523111294940029,0.3043018246954792,0.22980221890370722,0.6344267510742445,1.3150815247247811,1.422375328448744,1.7373366472076524,0.998644161098633,0.8033063906536866,0.5946670316584506,1.5382928775162883,1.803510412280506,2.798983247984395,1.2190693348503996,1.0424710972321805,0.2842184380189374,0.4468841442490614,0.40916712705984026,0.41132466185453476,0.30726820266288035,0.2102080829723576,0.1266322514579914,0.12669056718447247,0.11112832690416363,0.1311882188362825,0.11923575177921375,0.06726667533624209,0.08486491749385605,0.05622891722431045,0.043513005269457006,0.03917190448822416,0.08484674643746848,0.03514526890031622
Newcastle-80,0.8953648865430177,0.9400741195331195,0.7487245874710102,0.5029826278331588,0.6339217170921598,0.588251732637104,0.5426240086162677,0.5558537404981827,0.4151529270846599,0.2851382177777908,0.5369172522685239,0.37652440597304637,0.8456268736570227,0.7051386856264219,0.5400179401972429,0.36421725259866666,0.7310394889889085,0.5703025019864676,0.7017890292945943,0.5662976654809886,0.56619834822206,0.5651995647933343,0.9898653870552703,0.5888631354948111,0.7310743989450277,0.558451255904914,0.6568829527388611,0.730264009739322,1.2501525934122668,0.6807366332886888,0.2284493073532321,0.24086933597223403,0.20472909950125695,0.13062854284710257,0.18973496276674906,0.13555886900885383,0.14673324762454532,0.2048827114997671,0.13322412018055596,0.0825653207995185,0.11416018936998884,0.09014726831005637,0.11806254152487128,0.11866853591941284,0.09360441835062416,0.0722264070773444,0.09552556506155363,0.06160205032699251
Newcastle-81,0.5856631715159586,0.5730776732016463,0.36848855673832004,0.20386641876381306,0.33635685575961505,0.41655396738331407,0.2886523857662664,0.2565924692837709,0.2533358809271693,0.17497101786209845,0.26967115262046804,0.22362011609875254,0.32426953158742355,0.2897908679381398,0.23128830726795724,0.13895811063110708,0.21295170961296472,0.23387100413048323,0.29418147977630027,0.26754886544817413,0.32777238363327776,0.309531245935059,0.39791823894498224,0.2746123653936867,0.2812162348352314,0.30541258917032144,0.42433531130258073,0.4248857082080335,0.5040842778984558,0.30097821450912554,0.23786593182909432,0.13118918937850887,0.10797156666878349,0.07939792216503938,0.342688095199299,0.08839783579241511,0.2449490933166132,0.1032516306960003,0.07237116993283088,0.06547714033918961,0.3258123839133398,0.07751048655680925,0.2742982263834832,0.09918064187284381,0.0819886956285587,0.08685042934799614,0.40203479446653456,0.08064272838017428
Newcastle-82,0.794105341498855,0.7289544463475714,0.6730143648510032,0.6815722126854111,0.6195925939514275,0.5754923293709828,0.3823161296880442,0.41770906328453994,0.36215498951552627,0.41873454566400303,0.3494665179305678,0.28613224411281646,0.41901190124083265,0.4324684605175948,0.4095994472762061,0.38877274306806986,0.34205310415052903,0.31153546675722676,0.5996664188588181,0.5846484194256216,0.6417668423005729,0.7545052479114072,0.8604001847860587,0.5406977792041952,0.8368069945637633,0.9093957430259678,1.1953099607723519,1.4024328335653453,1.310694112666877,0.9073827387473836,0.2711925277846312,0.34036285180000125,0.29976228876759836,0.20610369373678306,0.2955097263513895,0.18688170709119012,0.1821231988220151,0.18554306676891708,0.1473833931626951,0.09958341980689744,0.1978208255523437,0.09838398042192731,0.13157866920757133,0.09411092116700104,0.07495292177689761,0.06617840166116329,0.15625720899211704,0.05800667568350337
Newcastle-83,1.0313799234984646,0.7617328161274217,0.646756780874727,0.6907514790342464,0.8925584416648897,0.5213022990888112,0.40747250838986226,0.2852933233481818,0.3218080498828957,0.39777878840098135,0.5329669244287143,0.23416725218721246,0.5534054507391075,0.44573246454541193,0.3750239734673735,0.38449508585696535,0.4911409662171178,0.27924719589424174,0.5703367729248772,0.3544923099977275,0.5182964855727659,0.7745768232001835,0.8731631323550209,0.37475087819013053,0.33206332445425435,0.25663203980304283,0.3062067209166859,0.3975901963788755,0.46293163934358894,0.21114410066723277,0.2775141762779023,0.1333627859204083,0.12392200941096831,0.12413679617388174,0.28992919154315366,0.10232997655275566,0.2839177875195089,0.11512766571321231,0.07821817545941401,0.09291677621349814,0.2709733982065694,0.09075708763010004,0.2672324196362392,0.10097807787436786,0.0634743675225522,0.07412490739547373,0.2616993865775079,0.08045503265266496
Newcastle-84,0.6244874025642071,1.0531336362923969,1.1897787986165294,0.6495520851524783,0.35677911015023556,0.6414236945563276,0.1571346255479673,0.3029948479194311,0.3932505305178673,0.1718071521360045,0.10769415642506952,0.1676819631923403,0.31219353834416386,0.6540046014208059,0.8023813876463011,0.39287908334671084,0.17940444035565517,0.35176868374379056,0.1913331021072624,0.2947609943959162,0.3430680258725618,0.2074135117398861,0.21868639550869795,0.1936040858943313,0.21319554028451604,0.31759120968550647,0.3409767655756819,0.24151992674035738,0.2761270629228598,0.20539853845576084,0.16164643502438558,0.24161005744299535,0.16678692331743838,0.10931416837995034,0.15909355856883756,0.12073378001419721,0.16875187293994776,0.2631255862881887,0.1279395215438588,0.08912488682086028,0.14345047939206634,0.11801953100233087,0.11793711699223941,0.11753546059055187,0.07480102263040433,0.06011650035134908,0.110453994727997,0.06352585469767091
Newcastle-85,0.6258785751417519,0.8559963235987482,0.9192588953299825,0.7209524451637648,0.5264781488423438,0.4388216532387099,0.22672647649090116,0.29560217508102804,0.34328022317456997,0.26833914876539966,0.28313701233460287,0.1703201896877098,0.36371094089482914,0.4717210369254945,0.5140933740311817,0.41733874836155405,0.318492846506659,0.2473713352249125,0.3020398254175696,0.3285531303509228,0.39414815700358585,0.3759272342248188,0.50129460797694,0.23527879237011207,0.33999053045270644,0.43529456661858235,0.5374165462484779,0.49368157468431995,0.743062028117371,0.32080007175870406,0.48470886840755134,0.2928914796737727,0.2237420339178806,0.15817236313541927,0.31973168381451833,0.1685506652899751,0.45573041982323836,0.306192812334501,0.20603857986324847,0.13142826565900356,0.27960756216523097,0.1642433906933094,0.391577778427471,0.3417546458516685,0.28709818395437514,0.17608923296376489,0.2715765583053886,0.13698743564489502
Newcastle-96,1.218831682366738,0.37519942988549704,0.3244387524370944,0.29293122139126626,0.9181939691583838,0.44689840912136103,0.4674468885652152,0.23121819422726753,0.37709713300510606,0.48540529555753364,0.7798198131621197,0.25229513319056096,0.539221061800782,0.16332923991084747,0.1828876516534348,0.19763581119740348,0.5384124864250468,0.18401766330260205,0.5030573062896264,0.28494203750893443,0.5265869821585434,0.6650646926568231,1.0284810344830064,0.3403722295436036,0.43661474971926717,0.26390008591570213,0.42533741695766025,0.5101778132585812,0.765042449205968,0.3037577766656516,0.28283743680664264,0.12583344789505113,0.09893296027234677,0.08740137823131033,0.2981419549351061,0.09640272796463867,0.3333974066159553,0.08143370264723826,0.053304571127480216,0.07358600525430958,0.33737516830455183,0.08314583358236427,0.3389743869697468,0.06556267012278472,0.055574433297479464,0.08981337428726865,0.37654490281743525,0.07785473593600689
Newcastle-97,1.2813466333331904,0.6744822439197882,0.5966539065015259,0.34559091547149157,0.8486069498870434,0.5443872387306246,0.29224324318222616,0.12878286771393532,0.13545788656651325,0.08054044955027884,0.19059059766757436,0.12723717396764456,0.7423748741140399,0.35702509116154135,0.31788251664855927,0.1491072919658858,0.44786358103820967,0.27479061354432366,0.3529697113760655,0.16095198562607416,0.2110135446909096,0.19771190085211732,0.31544903495465015,0.20291408356849772,0.322681947016886,0.17687453242139783,0.21984759379275798,0.21911257041826704,0.3035095752335222,0.21842351857730224,0.3690568250112838,0.09225475972480646,0.08426773516501518,0.0791772118808951,0.3273285030483706,0.11169540308787407,0.51413315330408,0.1023420838279192,0.06480929456707551,0.08953569763954206,0.4315224352246694,0.1424546731627243,0.5450790955011939,0.0956176470113308,0.05971885574658353,0.09865129771974002,0.4804067448062157,0.14109692707436605
Newcastle-98,1.044579303551509,0.4311895940154742,0.41412545596923933,0.42505645324006136,0.7120615438015077,0.4602542180169109,0.5053944839796092,0.2692688426991119,0.3461077111435631,0.3706202262925622,0.5330196315182341,0.2888878511114623,0.49439713873791646,0.26465979301272236,0.2836414131898415,0.2898774120660603,0.42682552315569566,0.2243580446369733,0.6505547856785259,0.39704461182829154,0.6694495647940857,0.7808758644485996,1.039638880658381,0.5091511102168134,0.48486193918642684,0.3758140550116593,0.6685117291864784,0.8396193336514555,0.8573837914432181,0.4862747401787675,0.30090555514853934,0.18247402382290656,0.18770681224652508,0.17346681178098033,0.3686818785143011,0.14010024664982512,0.28866897483249954,0.14170346670774103,0.12723287618991352,0.11053668514129811,0.34740284972587876,0.10912089868026653,0.2373024414497309,0.09539764850671029,0.08970685607511819,0.0883553535563939,0.3026237021726459,0.0758191423726644
Newcastle-100,0.8205321870252995,0.6360045242865704,0.7399582736112855,0.5322015674538625,0.671270722864578,0.46659421831142467,0.4191978800232976,0.43345455000366795,0.5619512290521549,0.4311306598012479,0.42130289630305384,0.37946917722123463,0.4697734753049818,0.3596834472211552,0.4098642522127174,0.2782569768296792,0.3586469942992274,0.2625948147792847,0.5454577504955906,0.6899084007212539,1.2694841424137024,1.2290574405839596,0.8269713569713608,0.8131846537211289,0.4931528713384745,0.7040273583103629,1.2864835743417014,1.0560009794793817,0.7939774153512951,0.8123785975943172,0.224470103589139,0.20355925460855917,0.18729932535770843,0.1183962425088978,0.15109071293314424,0.13868487187265277,0.2045474277539372,0.09536806782977658,0.06497052397853409,0.056522656123204396,0.1527252611907266,0.07322146814809893,0.16247318438103364,0.04930742122511478,0.03477992401170282,0.046522741634752895,0.11284528100845104,0.04722701533772833
Newcastle-101,0.3478651815597429,0.7371647576012303,0.5988590174844204,0.39370816014231047,0.4116457642955358,0.28175607732417696,0.15699281610570037,0.3074346999342801,0.2532314142201937,0.17824177819965614,0.18501879169770152,0.12554232307351176,0.18269242958097576,0.39677147505379295,0.32484720398952827,0.20228593524473104,0.22868685576565007,0.1409717014626295,0.17407552307180696,0.2637456083325067,0.23867802817088712,0.17267246878567288,0.23760263166133,0.15218291870076261,0.19583153994082259,0.2700511509819665,0.25849480874024655,0.21570243756172158,0.2504926344998992,0.18313935138384863,0.11792307924992773,0.13067856694065672,0.10789411092416534,0.0795279538064475,0.15590332719589206,0.07245511531906135,0.11160024148730008,0.09267453977123674,0.06601544794630931,0.0521978636891125,0.15986364921152063,0.04961527347787076,0.10083241836596835,0.06525650612798262,0.04536878859041016,0.03386439002674502,0.15174408295367448,0.03533164634437491
Newcastle-102,0.8177179024328785,0.7367499179655557,0.8235979234797435,0.8390241338944002,1.0897079688863718,0.44250591695992614,0.3089953723264216,0.4685125349972692,0.46525045660821296,0.4277764971140041,0.42507413535985106,0.23681048289364104,0.44176187293534896,0.574630551781824,0.5542657503402666,0.4907793600412249,0.6010483604738026,0.2930382695806846,0.2728021196168655,0.375394851318124,0.4161195791502239,0.4793490009296413,0.46899723742441557,0.23971654464281955,0.28329108023000815,0.37014316790365154,0.4943952942984218,0.6452087695054036,0.5380290647676125,0.3062066747531462,0.21495871746747675,0.2580487738674566,0.26441760986327467,0.2640029506287018,0.292074765679988,0.15171662867050006,0.21027053697529152,0.1936844363545256,0.17936129633130848,0.14689260030150897,0.2621587794119078,0.10258559104760856,0.1692807942285417,0.08712780745869786,0.08777464452513417,0.07300152403671234,0.22008799391321943,0.0560861122693479
