,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Miltiadous-11,0.9228867215822028,0.4398682860567722,0.6121615615027352,0.7845871100856985,0.8397923249274013,0.4622305574981307,0.45096610171602847,0.34923989188589033,0.6678278838215135,0.8637466636294038,0.9963997992375739,0.4143267261687533,0.47015514593953633,0.2491321340303132,0.3793383850364338,0.46206706627934113,0.5485831851086407,0.2615148198489179,0.693225468007068,0.5551219019701144,0.9124487151360778,1.0905477479805228,1.161780040696978,0.6091097004190744,0.4642897145933642,0.2647121901087601,0.47740338430954377,0.7603552649380547,0.49111125100613573,0.3232980366501246,0.28425199476227525,0.14742205802793817,0.1644829163109267,0.17746584518837683,0.24757601764880754,0.1224733870484207,0.2512809614484335,0.112418552212604,0.09323546261106475,0.09758471267999291,0.17908634394167477,0.08979876208697002,0.24550888451049246,0.09608415373924983,0.06648119139583275,0.07228080748300769,0.18187630807961086,0.07802936045957765
Miltiadous-12,0.6818337857178045,0.7334075153011532,0.7795646608816422,0.8729526465834945,0.7589462171279513,0.40391342764875837,0.21178460679215494,0.17537442339391518,0.19563619985046388,0.22693750976220728,0.2140653685706959,0.11347872377645585,0.30401021379617243,0.2921132761945544,0.3334905028343864,0.41119364541900505,0.3243511497713143,0.17833497050592184,0.30136280246323155,0.21657791455495,0.2872563513390345,0.33571588533889485,0.40817300856171257,0.1854636016041853,0.3383849832931638,0.2601487711814252,0.35952189015519087,0.42736005595143145,0.5048938519678987,0.23117673207018252,0.14843607200328046,0.13284447671397048,0.11990467302843966,0.09134684764986911,0.14876534223411375,0.0732109434308259,0.13730179639380613,0.07354124647416249,0.054279179437110914,0.049014520295839636,0.13011130461455744,0.04802773127648052,0.09544207475011945,0.035466550110024864,0.028126473453744083,0.033723698241622024,0.11130006875140164,0.030180729910098014
Miltiadous-13,1.0875969527949017,0.5543555908770434,0.403177793333799,0.3914158727813184,0.7661599521703315,0.6093514473665238,0.5403078163714257,0.2505325624137349,0.23830827611221506,0.25950992931683436,0.41499927547665694,0.27898986685545313,0.826449364941537,0.43239188420127217,0.3561423076769281,0.3375516966862069,0.5660407017736413,0.4676834283428679,0.3878035429158764,0.18502252596185098,0.2275507588094281,0.32997632168112445,0.3072651179902204,0.20259953346104265,0.3117487933244767,0.17125210387184642,0.2611715268608117,0.38732767357403786,0.2888289850080896,0.18432375540434975,0.2463949988273464,0.1076976155017293,0.10309274597262452,0.10450278597439322,0.23645953015553367,0.0913193184553045,0.22645734659109995,0.07924689333333657,0.06481354139124096,0.06582870021947684,0.2247552778216697,0.07524747955131894,0.19909896300250374,0.06139286504925301,0.048625999617012416,0.05042528071976049,0.20772027853632324,0.06186431576992635
Miltiadous-14,0.7696136756013758,0.32107309906958736,0.2392403403173038,0.16687927306327266,0.387702951808125,0.3869916356975309,0.3809109671205515,0.18147675036308053,0.14403841131136086,0.10791536882643382,0.21816398067812748,0.18507598270665704,0.4706145915965103,0.22071250438887535,0.169529620075052,0.11740844691579722,0.24867060574790978,0.2369553869669283,0.3946519822002459,0.16946679587305247,0.14237479672548625,0.10164378202769586,0.2278091933089854,0.17064249572275014,0.33910141680175676,0.13438595654367624,0.10739420144712586,0.06880854498297895,0.184716275006525,0.11165744441919934,0.47340544472839885,0.1681458768302535,0.08818389507248714,0.06351679552772693,0.2017620397699389,0.15315505733504775,0.5871448497236471,0.15576786931570563,0.06819244704885263,0.0560893363449495,0.23507939571160197,0.1951856800893641,0.590312746831527,0.13533986843050871,0.05474005703656859,0.04832860182664356,0.21473658224586112,0.1718396303831602
Miltiadous-15,0.4766439509704745,0.3845595939834683,0.31250509924731285,0.24142130088321223,0.34906262453780434,0.25778018972253913,0.36450752112551,0.3609562952590195,0.42820608287415696,0.4023633961445048,0.5296306286757357,0.2877267592592194,0.39874688497757305,0.3438419358240692,0.29251288220485216,0.21843531989822096,0.3284991753669009,0.23438836366149363,0.5169622157015343,0.6701151346370005,0.9937130617086076,1.0952536590351047,1.1876624436334042,0.6303362794721494,0.5540808935674348,0.7461203055933638,1.132526798836202,1.281782969742764,1.1974676956859738,0.712821447362465,0.4402019307518097,0.21743255481537305,0.1986559667402501,0.17484776121543977,0.3200262674978538,0.1591671632616627,0.4953315075738274,0.2027505503119249,0.13177355656327894,0.10948343663998483,0.2671784432867048,0.15532203944570533,0.3781765730964366,0.12423924672539965,0.07632993362807516,0.07025676966115735,0.1948211342556001,0.09850275968616096
Miltiadous-16,0.7402864878204924,0.4560727717691295,0.30579635152790274,0.27194909606857065,0.5840559938229821,0.4221070707687302,0.6151530955521487,0.5111985996796551,0.2684022828208772,0.19373069453739977,0.3791513583115049,0.41918781572630626,0.7029443892249085,0.5393382800253752,0.27871976754116123,0.2117883407590453,0.43983500531599784,0.45973924973511227,0.4378688640153985,0.2873248962195689,0.18981817858183492,0.14976979545770286,0.3064265889462443,0.23940805849899638,0.3211076109357751,0.17597853258617002,0.14059184190359542,0.1193501690083889,0.24799727423547768,0.1343922512415645,0.16840802051285508,0.08328974854834859,0.08065769076198248,0.07108000028844152,0.13339598185204693,0.06189564359644972,0.1545530124877088,0.05901136815873298,0.048545865028853497,0.04303276523634536,0.11141201319033356,0.05049150961952553,0.13531016769630266,0.045269904155684104,0.03423071017336876,0.03233645216818193,0.11019157425584347,0.04346315212982921
Miltiadous-17,0.9735131663683614,0.7742213359779808,0.43619224457119365,0.40513622890240475,0.7262489629574098,0.678145203081681,0.42842934135995536,0.46629873804751254,0.3610102709450618,0.3084698913974766,0.4264375916298626,0.3440271849902887,0.7754553278754899,0.7008812682366141,0.4530150056847051,0.3876553412331263,0.6490136421070238,0.5846939358349599,0.3456577223046884,0.3720280385742063,0.3275266631062934,0.28432831904047595,0.3325092373135434,0.2757640805238597,0.24631969304221646,0.2973336137118203,0.23332251018579386,0.17553221477004444,0.2248875648978934,0.1762974158669528,0.1733066854330927,0.2095439491639972,0.1268300958981894,0.08498515692323427,0.1741809499426219,0.09860220551425725,0.12821060418272978,0.1592857053712502,0.08806686601819247,0.054816213553581905,0.13372237717020208,0.06575879129403206,0.1167896177821679,0.05879466839553005,0.04410648071311374,0.04638416571799664,0.14703734300517146,0.046558943234342065
Miltiadous-18,0.7968237058601519,0.6509661693548887,0.6645252976478819,0.541331672338484,0.7266058950582956,0.5490056296073251,0.7885380964288753,1.0944377772597873,1.0806295892924553,0.7687354735952716,0.9913491231989753,0.7696088643351684,0.7090775338667872,0.741705049078085,0.6937541173791417,0.5334372539640373,0.7067674909570449,0.5769672314567842,0.7700533651910066,0.9502054548089864,0.9257787874613688,0.684345767721988,0.9014475315053241,0.6815857631686104,0.7379494462613321,0.7813750258486412,0.7058132055672146,0.5264311066042306,0.7074494361210062,0.5306851970734687,0.3462579131469856,0.5849855502423216,0.2963983868169058,0.11992081443506386,0.23942837079495405,0.22617713852972865,0.2834541560169068,0.3284820422161725,0.1692366834844352,0.07666032690404889,0.2300809807960853,0.13622674822279746,0.2106837978267322,0.08065159856730708,0.05536650552841604,0.04646881486453225,0.1869786900149948,0.06853010756617883
Miltiadous-19,0.24826358220574019,0.12273299182255304,0.1420860408744562,0.20260817240688755,0.18743019725041954,0.09618966224182901,0.17598783650542127,0.10084493886314316,0.11896317420174873,0.15546328665104725,0.1492840259195165,0.08072674818200176,0.1724400691648207,0.10051820062006245,0.11757052929045364,0.1469396464140651,0.14051524308807473,0.07337571021487199,0.29792461433394535,0.1546630049399491,0.2256306483220749,0.3235851004941084,0.30879498564981533,0.18325779317803592,0.3111114572161331,0.17698892252170628,0.30578470638863053,0.4668835216815428,0.3380114792037676,0.21114351397081488,0.39905340464054806,0.2043792792336363,0.16093220410525788,0.1788634672229381,0.5616410588047565,0.15938369971194977,0.432710537929222,0.21826018970734085,0.150807070958084,0.1664888468829253,0.5913532674952158,0.17664016030835583,0.46077422248305266,0.20572962698012898,0.14028556680708837,0.14490685440731133,0.6071911547628162,0.16272345214896244
Miltiadous-20,0.5296882943024752,0.29278122986515576,0.19892644730522058,0.21088104112221773,0.43396625244681664,0.2759746226958981,0.3572728003838972,0.2240171210291131,0.1749367683577152,0.16376216951894063,0.3747839586508015,0.19536687328703906,0.35829214342179716,0.24485126335339036,0.19500786765597322,0.17655530385956575,0.3476430189937394,0.20505122157739097,0.3277586982316696,0.18231424671290353,0.1474172004475356,0.13855920244169417,0.3005991416879841,0.15454804514044773,0.2725516803368351,0.1490705734469211,0.13021549897062434,0.11867193924621322,0.24830493177122848,0.11050100784822758,0.22253314648820632,0.09961281918664411,0.08944132083746292,0.0747063925534055,0.2174164786628947,0.08268691135908957,0.2210816042454904,0.08133610682968095,0.06176104148456241,0.05097897689428499,0.219170678010298,0.07571019025576353,0.2730875075346344,0.08570505190723599,0.058737712206826,0.04940526320853622,0.26715276334592897,0.08644321124373966
Miltiadous-21,0.6900104388938992,0.5227798704736435,0.5894680696684453,0.5650552279695442,0.790763729834002,0.39826080184965074,0.43210005995517187,0.32835003973072197,0.2492652066264085,0.22336604922891534,0.4266623481880414,0.25594072121939226,0.49610490413440234,0.34964877784543624,0.3567441762748156,0.34833515329344444,0.5715484074465922,0.28154913728706443,0.547398859983343,0.4102047580664234,0.2794422620366117,0.2336342957934745,0.5081580963658765,0.32417735211820653,0.6324919713479444,0.37935742742441847,0.31686607685291124,0.30609449447088544,0.633368411165925,0.3361017813017044,0.41706635361537003,0.28666304494178463,0.19951623737984625,0.16644323282870754,0.3419913174561131,0.17807810198252794,0.44053568998226766,0.3582064678727013,0.22035130896598298,0.18301989375724959,0.37201670744964277,0.19499230915459576,0.3492233385904193,0.23630899017896367,0.1628697874414342,0.1640443235922484,0.31206850822415677,0.14776586980706408
Miltiadous-22,0.6562142117782319,0.5208211258637203,0.5865367613110701,0.45630369535618476,0.46695741227086196,0.4263075586219449,0.33210938277492863,0.38560750926394505,0.5295027451678955,0.445631134646437,0.3977912377093715,0.28909398739590264,0.36813296097159354,0.47964248220957506,0.5831701122817463,0.4297380728032576,0.35432216536932915,0.329299166600022,0.31497580784964385,0.36291362156021134,0.4812886474757525,0.46716764811315525,0.41305701836719155,0.27756921774024534,0.25740388230166067,0.32053028032102726,0.38130910202478097,0.3749377384242174,0.3460730906797287,0.21505448029004137,0.3029275701131442,0.15176437492559325,0.11429366823577958,0.07608360809748693,0.27850961645033956,0.11864990736473269,0.26575856283335364,0.11932643441556623,0.0754574916321038,0.049511910345779286,0.2577611642054516,0.10022383333864204,0.2843191745800333,0.07569098428468979,0.04500428868941908,0.033764126290957375,0.2806711441096148,0.09033258466228267
Miltiadous-23,0.6376835126982361,0.3944225563351196,0.6748997000421626,1.0562731179757385,0.7409262375292112,0.3984896628805408,0.4303298380491787,0.5465930248636262,0.5220344873303435,0.42332349180640416,0.5078880259234924,0.3412550249399351,0.5286098587876842,0.41921153251143894,0.44136189443040363,0.5895142282985046,0.5188339652608289,0.3393574236447685,0.35475452084854187,0.45217619703278933,0.5150264649578009,0.4877745713032413,0.5373956800450559,0.3135303672278704,0.34668000586808123,0.36126417701734703,0.47788795637853787,0.5859727083112487,0.6016744014705375,0.30587147305925155,0.4485022719600058,0.2753504041158714,0.19391717129915986,0.14650348650914413,0.3594880129027813,0.16398853716287354,0.46386693377824906,0.20819465012394245,0.10720835905480719,0.09039623022092602,0.30162126103189113,0.140579155132464,0.38003091017568624,0.16036028432788907,0.0972234865303947,0.09705250298798473,0.3393667104945275,0.10643768694726496
Miltiadous-24,1.0588802618279183,0.7986272246777879,0.8828560227056124,0.7091970860401995,1.1012017159387728,0.7220080785264906,1.1063579922706892,0.9330467464407683,0.9334802134074163,0.7560821143307845,1.1729081863651434,0.868935672843183,1.0128045572644484,0.7952239761931148,0.7394353207917599,0.5682833524152211,0.9647747499170793,0.7131702801214108,1.0965241878780825,0.9369285623866079,0.8975797540605737,0.7752739616197644,1.2764143051638643,0.8466190982093416,0.6992557589780211,0.5651232138533167,0.5092729902722781,0.4006244676585875,0.6932982277699293,0.4459550540234991,0.23587426756906993,0.23997343940770488,0.16775855494667402,0.11238502910806836,0.16612211117049247,0.12581325808835464,0.18471145534751554,0.0860893070139328,0.06966678448251584,0.05963332620328754,0.0949145859154581,0.06154782272988513,0.1636237137379628,0.04519566643555506,0.03919518148549539,0.04276176286232003,0.07624563581588006,0.045462127609639635
Miltiadous-25,0.42239976655354483,0.19301146477869646,0.20727224854515436,0.29089024358433724,0.4363663289719022,0.19330121711874604,0.16280727539704465,0.11867929296667001,0.13942836692160165,0.18066425621300808,0.16269238476152514,0.10660710540396368,0.1991309304359148,0.11812182066079835,0.13371246085896593,0.16723767111259136,0.1907439129746029,0.1016330497009521,0.2449359263822215,0.20759880211613368,0.3655050113211147,0.4386925262004433,0.40398169785676674,0.28445620020697726,0.5211972247340593,0.4803735915203349,0.9540947040316266,1.1934230312922982,0.9405176385037839,0.7744676200013472,0.2818903362400953,0.13942889358313826,0.16643137119891205,0.18194259558139603,0.4457480204322908,0.13479993303604942,0.4326088546749072,0.17421193735928076,0.1491709012884832,0.14619626312014167,0.67558362117318,0.16936683644545347,0.39756316081176735,0.15154371546269574,0.13607273699408395,0.1342749473190814,0.632729474588374,0.1405289189406307
Miltiadous-26,0.3390817491653768,0.21881607978956197,0.18293125698879753,0.24804179197598408,0.33971770055076167,0.1829504222915872,0.28681806275083943,0.19444395167124884,0.1698359021081468,0.1957473751660308,0.30349184290047515,0.1573941219157593,0.3416717579344368,0.23358537276643565,0.18935091975023854,0.20556407397291698,0.355975536891868,0.18639171567575108,0.2549211551448476,0.15621092905667755,0.14104825491878437,0.15655328667720636,0.26507864105659373,0.12232469765341758,0.23205541663548268,0.14337012621528378,0.11865495401915971,0.11540878240168473,0.23470390000183494,0.08615853314451871,0.5211425047977065,0.21312781933326175,0.11681935498669072,0.09073535003250388,0.5005261249694262,0.19791975276886542,0.4641563620504887,0.19411684069740054,0.09672095880881293,0.07648679560205962,0.4824090885584602,0.18358297294483417,0.655068917144519,0.25179840635567774,0.12369505939099024,0.08526622803125616,0.6518022613445862,0.23400975704254168
Miltiadous-27,1.1926849913771989,0.9582520250238666,0.5421693525897298,0.3468449673470644,0.6838019738087999,0.8442723277436022,0.5257524152812811,0.33798097120640236,0.23194688475268888,0.18882566884050456,0.48413029821737386,0.31089269224698923,0.7929901775912924,0.5840026859015768,0.3288711897794383,0.22528922808536422,0.5122144081782423,0.5137454506774453,0.3656553105497955,0.22764323991958246,0.1817433248867002,0.15587331841009466,0.3443791945593164,0.19188585198692065,0.24977105403875743,0.17611013945676568,0.1412137810825389,0.12087791132700842,0.2550807665412089,0.11205641166691427,0.31570562208536357,0.24506655737690375,0.16567855453627867,0.17253390654068257,0.5228314291704379,0.13673620094822225,0.17482559467536318,0.1678553845635411,0.1117345454741443,0.11837268815992319,0.31856851166472877,0.07723433171400984,0.29016393975310906,0.18270866129709318,0.13587213053088343,0.1553803610066713,0.4970523092960297,0.1074366375660234
Miltiadous-28,1.2982640735833786,0.865574958680595,0.6056712261636503,0.48123495119614157,0.9944083891628703,0.7025241839069003,1.1047026936719995,1.0202432948085067,0.791250066048393,0.5628505218338979,1.1556422367609835,0.7958520813566692,1.0651043159147178,0.8333402162603025,0.6077641702085268,0.42683919495036227,0.9144469067948295,0.6690102951971728,1.0814934581366509,0.9325340982209933,0.6656199935963065,0.4834192725421018,1.0466307911810162,0.7031309280742668,0.6303345308721369,0.5117638132047164,0.3607347074378857,0.2461480101714435,0.516641810324119,0.32600568827259835,0.23813690567050316,0.2635015507391598,0.15989137636708262,0.09186873462484701,0.15303948616353713,0.11757245742303524,0.17463293112980138,0.10272503826893375,0.07131387586647508,0.04975556540632797,0.08658310340684672,0.05949758689190654,0.148247198125101,0.04898369023052451,0.036295633942028616,0.03328414753680842,0.06579839088987116,0.04265657696119596
Miltiadous-29,0.9833033188637803,0.6462056715646942,0.6138788901848047,0.5170351713002639,0.8350944422877404,0.56479829893582,0.6899090998114223,0.5618486893750128,0.5541207749034445,0.5104021101327143,0.7706333025501784,0.46208084427778773,0.9322700307358285,0.7463342307060141,0.7211187753834505,0.6110184251276078,0.9950605795303527,0.6348909694911535,0.5459728554382,0.37605968587658345,0.36943612685879246,0.39094579505275817,0.4660693980978934,0.2906112318133116,0.5123567361912917,0.3437783373484491,0.2944405805749486,0.29051269405737923,0.3691842514036352,0.2233117178875903,0.36060025153494424,0.23741608228970135,0.13491620262601778,0.10456879639059569,0.2521249430333534,0.12964107583433737,0.22633003370846705,0.13060700399351455,0.07684748120806684,0.06430134002250387,0.17203196418931666,0.07388098239846563,0.22370258122114728,0.09206523906116026,0.05090059770341493,0.044642352044206746,0.15644369848908823,0.06230018744189891
