,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Izmir-29,0.904973265306392,0.782405481931006,0.5663350513000238,0.5082459523415765,0.7190791687232743,0.5539867492382966,0.6238661247407995,0.5034445308042466,0.4431509506029738,0.34599264612388714,0.554469376966382,0.38442184077189,0.7911841193077067,0.622409781497304,0.5000943459011691,0.3955597113697018,0.6206304490084096,0.48339522309082517,0.529522091927304,0.4795362029799177,0.4937121700999543,0.43621797628393866,0.6682531950730191,0.3690991842954896,0.4316809015808387,0.4693277871569723,0.48049830963853446,0.41250621800456555,0.6066396100910296,0.3318198324129018,0.32265592309166613,0.45235922201758894,0.23894214429877714,0.13678105282039943,0.27965746330937336,0.20241240277643624,0.30007115763449277,0.24949231079709167,0.11430403679434176,0.07677337346130741,0.22319559506718667,0.14196633269101477,0.22040016406211715,0.1413758581159481,0.06282173683804793,0.0488692451507704,0.17693591927517183,0.08721123092541472
Izmir-30,1.6227228326744747,0.8248945236572418,0.7856687815524261,0.9362795507127051,1.12649750448942,0.8487456734051675,0.5953663009866696,0.3921702710768298,0.40820796859303643,0.4287589397016045,0.5074545728251161,0.328935916326895,0.9306522428970032,0.6880540623687312,0.6263208475713218,0.6714572310621567,0.6846380389518127,0.53786493747943,0.6713051450919847,0.43468017428169414,0.47656727088117323,0.5552308706822966,0.6477636807531619,0.4062165017409731,0.8250105703742643,0.5273030717081943,0.5863937073427878,0.720827615782099,0.7562730061592275,0.5290475179187162,0.2389915584005322,0.12550119972655627,0.11965310299303722,0.12727483268965623,0.19833839048608093,0.10441444229159869,0.2208931584178302,0.08688812184892014,0.07430582528845742,0.0672522687596222,0.23039131640519228,0.07787405187068974,0.2013513584745017,0.06433161108538132,0.057713539419302684,0.051562655797300794,0.2515396266353114,0.061944367400238454
Izmir-31,0.7984915120169269,0.457463138438432,0.5395956007937666,0.47072789630147294,0.7275431607841518,0.5217900502629018,0.5775931766397693,0.7447095310768388,0.8346442860133723,0.6921115504945987,0.9172954228938841,0.6461218579317383,0.7035924069638269,0.6393305054190184,0.7481622863401256,0.6227743776926042,0.8667093534615147,0.6506084975601021,0.4846365235308019,0.7098519876757778,0.9768163290669498,0.8285259824252904,0.9533249064775979,0.6677073977531727,0.39234683596424214,0.5720151941330613,0.8485048004295048,0.7300933148313924,0.6805307978990869,0.5434609261298324,0.21000234875462143,0.2356753127767064,0.1835672275324156,0.17485315555467107,0.2748487808704114,0.14167967377946922,0.11522150906580286,0.08447555686000863,0.07631034768649991,0.10099136134775066,0.1713002371959076,0.05599735717314358,0.10390263395281552,0.05111838297709559,0.06725489397929696,0.10657999962532161,0.19985282731460807,0.04181828212818295
Izmir-33,0.5459819497207714,0.35748542915206505,0.31224959360266014,0.2236053887490954,0.363963311798267,0.2795624326173436,0.42564217923209413,0.3407432174153855,0.29259653559157406,0.1887787970272483,0.30139954465475194,0.2210255078892076,0.4140873716210476,0.29770446358905733,0.2539428849773593,0.16204566892542704,0.2751653357641166,0.2089626237816673,0.5410834648051763,0.5053939521391513,0.5257007952444812,0.4028619409252123,0.5012456789326298,0.36185485035485754,0.6129404564200753,0.703439237322733,0.7384573524250293,0.5411422316065964,0.5877623046651501,0.4585651165614517,0.5270599991593816,0.4629920748499856,0.4475668682463074,0.19413226043193976,0.48070880069562394,0.3039187196966948,0.43588689645981193,0.2897581362537047,0.27059352631769595,0.12480721573355602,0.32668399933827064,0.208368903145288,0.21886675944013367,0.08894037112300635,0.07530389526977865,0.060123849260365736,0.22623998011939084,0.08222481868927156
Izmir-34,0.7678314916995874,0.3268690503868694,0.2645998067710422,0.2646628751947522,0.4891135099422157,0.35727735987502474,0.2511475948636481,0.12884081924707136,0.12019807035097219,0.1699640610130395,0.17436646632360908,0.13172024805301819,0.41629178677029843,0.17411390584421071,0.14895006005224243,0.1849359696834183,0.25637266463060837,0.19052400851282214,0.24709121384087251,0.17548841676409266,0.25213677618687713,0.41939543265171286,0.2710037500975724,0.23570728739265978,0.26327108499249197,0.22318302078175112,0.5177754548315954,0.9226110701646211,0.4684283878511284,0.445843058461431,0.12644667337006665,0.0917209361560054,0.08168656217688719,0.09930604950415645,0.13332660835866084,0.075101908856547,0.15683360842685823,0.07963307338951209,0.06672044645218977,0.08706302750719264,0.12270244165013966,0.0692062636974009,0.1268423792328992,0.06089330366672652,0.05363947989720197,0.07886652918323955,0.1041784909502177,0.053079457675739405
Izmir-35,0.7115128713399721,0.5509838595931857,0.6073210347707252,0.5939033775633384,0.9256434990535647,0.41266634043240313,0.34287910595815574,0.38129759799396856,0.4803973247040638,0.4722339894039125,0.6054835112325252,0.26755162347572936,0.44244946313127165,0.4497443902156977,0.4410627898062336,0.4319661858327166,0.546003928563231,0.2869517265448571,0.5159668720669284,0.6616221335643901,0.9862566418684044,0.9765404097100912,1.3070234924935558,0.541141451055922,0.44522602352438967,0.5180661527557209,0.6956412239228749,0.6955106241612534,0.8087547901446543,0.41205543252465615,0.2729137701073845,0.27623032903388034,0.3271826351571703,0.32584580777854977,0.393363509228257,0.18197521462533284,0.20728036947158546,0.19387107933781222,0.203624811403198,0.2295729304676417,0.2616671211794548,0.1236435086105212,0.13135485679116554,0.08565497076353434,0.11406490816013526,0.16818660482908254,0.1949491369922931,0.07000710627271611
Izmir-36,0.6308064126983584,0.6177386647752638,0.591433958126433,0.5890993994394826,0.513119556306197,0.4227745812378232,0.2566679927554334,0.40193126129816004,0.8307717457086192,0.7351383853634139,0.4916002483143598,0.37559121473895685,0.32541093272279364,0.32277602037749875,0.5242524988964923,0.501559630991796,0.3624139547252512,0.280980505452757,0.3166644968561254,0.7867605307864092,1.780426033933899,1.7110675227670549,1.0420388283137374,0.8140776635819902,0.24375528479889752,0.3964299350728042,0.8833135486905994,0.8469222070634126,0.48714443823380704,0.4059014349331933,0.20567477207671825,0.0999767192183747,0.1448401590597943,0.19481150260748525,0.19686383343379088,0.09478681057916716,0.26645660291207873,0.08418821496386042,0.09065286599429312,0.17150449385000077,0.21299201053283046,0.08893968407617914,0.2716596762719221,0.08346814046077045,0.07529587243963554,0.16785060801972818,0.24214898955857644,0.09790528376777075
Izmir-38,0.543893267222582,0.30784897284206636,0.31879882141878557,0.47129225478062087,0.6475553469192059,0.26888582653181836,0.5434834877614756,0.31343785650271094,0.5092593538189598,0.8915312863919922,0.7645615087425912,0.4827249445187065,0.44867726977896294,0.2283196247346304,0.28905023491893034,0.4815102338195829,0.5898698130708582,0.2626081089696486,0.4469572708192211,0.3074882825108225,0.47566739932465807,0.6559774493557728,0.692833122276834,0.3394171010956675,0.35530098793835196,0.18971966949862806,0.25996568099728967,0.3544403464705721,0.5480251136843313,0.20456650524722075,0.3733326797976646,0.18426761575268058,0.16716691623925994,0.19633140010737393,0.47667147246668207,0.13599454306546965,0.3628738023498954,0.1577324219025995,0.14797332572543698,0.1518570921710405,0.4289705623812696,0.10948924664720172,0.38171722446517964,0.14336083049116688,0.10870350473656565,0.1137467100846814,0.45434598257296543,0.10570456648337867
Izmir-39,0.7322898846591146,0.4064675645989164,0.40179199311505287,0.6071558210376702,0.6087457014648039,0.39995937486944566,0.3521089100595933,0.2169273215107952,0.37140226878333427,0.6638221649545264,0.39428298747167223,0.32883091892199134,0.4001109386833992,0.23422127881215582,0.2771749483688488,0.49582767576243025,0.34274937825662977,0.26460725159455545,0.7847687558792837,0.4508776303869457,1.0739970275191322,1.9982151813785256,1.1225333175365186,1.0046154202843804,1.1657402636842384,0.714522318788025,1.8133722465914128,3.0464129834673708,1.5966360190253974,1.6250770261498686,0.15627518752421188,0.12283992473343552,0.16791861423415644,0.24355757449403526,0.17597403040780346,0.11847678285640151,0.10372635551456355,0.09643883960061839,0.076264090798015,0.09245294524230219,0.0974572639455884,0.059524230783945864,0.09373921878493174,0.05206642206449508,0.043307751683885565,0.05957001283679819,0.07748026382219741,0.03684664395167658
Izmir-40,0.6605979875054344,0.7228226281742409,0.8468632589953338,0.628017003822652,0.4681816089485946,0.41775436359396045,0.35837766937266413,0.5410355278091386,0.6511101863921942,0.5695063121572437,0.39224380059337594,0.3066756662687642,0.42189986490866804,0.5906422670913927,0.6803673101804106,0.5150301987254844,0.32028648584913477,0.2929174715726257,0.4358288623615014,0.6316305509113653,0.8409638003787778,0.7520011218905018,0.500923801662913,0.394924987015814,0.41266152928620503,0.7020766592086249,0.9202008448834138,0.7455585347251898,0.5267695128781302,0.40787993209998885,0.17732503211563277,0.3206052286640799,0.39827072710079414,0.29076672052487496,0.1944174607617113,0.13657925409320515,0.1042864082380659,0.16495211288416134,0.18893188682149442,0.1547664596714906,0.11467506436896802,0.07020431517191894,0.07783076632901809,0.06960997869615859,0.08268945289704144,0.10314293701036226,0.09116583374516707,0.04069286812080697
Izmir-41,0.6400424361491739,0.3286110875110828,0.2825302380167469,0.3070247841431577,0.6979871198863126,0.2691059265156919,0.27315031513580146,0.14447590189608905,0.17744095585647157,0.2478587031963595,0.39459121720181445,0.13455112487074983,0.34153124536815405,0.18131478830112213,0.16951803641027685,0.2076451053799806,0.4096760090237257,0.13724718902972954,0.582938635689058,0.293852957986394,0.5860390713576167,1.0011991588217555,1.1291944632983442,0.47095952427813104,0.38243837482608845,0.22319459072099024,0.4399864759593475,0.6159573287496773,0.7427957884783125,0.30670391747673875,0.3215542701801206,0.1044007585889688,0.10361573161339788,0.14437290226367527,0.4517536185327047,0.08884414685855457,0.30676806551198266,0.09235303636134384,0.08020621488218471,0.10057593482537364,0.39948837577415763,0.07441953808300661,0.30348369143214393,0.08104866185670212,0.07194446158906298,0.09736500533131753,0.39955970357571857,0.07295541977990005
Izmir-42,1.0582989974608705,0.4174985713386423,0.4243410213515806,0.4342415520878147,0.8723924333390272,0.4803430985586634,0.3045725702536455,0.13313715202363197,0.1378461127940631,0.1662164873010341,0.23699240763246276,0.13035277924125888,0.5473190616996575,0.18990568461097723,0.16910202662195806,0.20383049336907755,0.36350079553947046,0.21357024415458836,0.3300324203331815,0.17822331529512736,0.2559689150763085,0.31898839082588815,0.43041989815298765,0.2026891975644045,0.4672007886388463,0.3018870686557973,0.5462661124050356,0.6429337305343699,0.9257325493897497,0.3900372351101975,0.14566980574047195,0.08341620912152714,0.08103087151879196,0.08293124792168816,0.14558564808280572,0.06985856384172617,0.13366726080515834,0.07004411355955531,0.05498055538465918,0.04921088773126847,0.09722650306683756,0.05464466951932545,0.10838183758341624,0.044425070924673404,0.03494623078474879,0.03526639297598999,0.07304286745260558,0.03566727925200297
Izmir-44,0.4675896715905896,0.3775724235190352,0.29003021633150183,0.21845891016515084,0.36794329590489805,0.23323171563611012,0.5390283510823775,0.5146176820926724,0.4008976467240615,0.2778549892098803,0.5459081184408152,0.30201238552162346,0.42687944810666534,0.35770762220486474,0.2679304436122554,0.17270120228128172,0.37039453733122607,0.20378615160393454,1.2377255744888038,1.2633792337658085,1.1008000848376382,0.9570546511104818,1.464725191115439,0.9218442739668189,0.9893657657317516,1.3301554166168863,1.1441546542058214,1.0821964662741221,1.286397631602628,0.8483148090616341,0.35036854986381183,0.2635296203133235,0.19068970725135692,0.10591806431546447,0.367566517327653,0.14425978853532717,0.3692375049866292,0.17582178499973322,0.0896024472276975,0.05653026789195015,0.32719811291738954,0.11518786747272758,0.2800638905906707,0.07901345076023847,0.04461748450532932,0.03754499658644028,0.28309446757310885,0.07282141809528997
Izmir-46,0.7084303372852554,0.8560517974372868,0.47688294434349743,0.38082145572404413,0.5380099189577596,0.4727613761591387,0.4709103990476473,0.5075975289065204,0.35166007903087637,0.3621785714113668,0.4570842073637196,0.30971794800601193,0.5421062439425473,0.6175179392577428,0.365237788054285,0.35067213092817684,0.4262448407582624,0.357632266082875,0.6674848594021143,0.6512133179495438,0.7057977632198391,0.8269287164864569,1.111226830300553,0.5265319163713738,0.6661867396719361,0.7766443690798914,0.859289569993732,1.3359739851544297,1.187206551471364,0.6476894398438573,0.31625005108711624,0.43020769568422645,0.23576948464066705,0.17705447361717175,0.2638703078910707,0.21242940128103216,0.3335072652230353,0.4359852266285218,0.1719014630958413,0.10105559277264264,0.22028184351335467,0.2218320637487443,0.16093773496213526,0.10284947459711136,0.04620224512521087,0.0405555908920372,0.15415969010197972,0.06047615577494114
Izmir-47,0.9546670992385273,0.9969268776122808,0.8943652379750713,0.7754412467577014,1.0770468880090869,0.48089300055766393,0.31954497077340793,0.3537248108979554,0.28316708356644393,0.23968468739050874,0.3293165693291744,0.1499082702592096,0.500933274099671,0.5057551264494313,0.41636469536230103,0.3700801779583156,0.5318864682997626,0.23006432609058702,0.4043407791145808,0.45142135153582164,0.43074066816976697,0.4122009201394474,0.49238322888153596,0.23071881163139696,0.3954442946701031,0.5010475775644643,0.4893397101000112,0.4703773155165054,0.5278923110264186,0.25742014168297955,0.3761047863494369,0.3539142774295341,0.31957538898106175,0.3433621268817941,0.36811259424521414,0.17522996557321435,0.34357189346197936,0.30543428574017106,0.26455114703094273,0.2688375321441516,0.3096087809890369,0.14985262751628747,0.29046336084974556,0.2447074534610707,0.21294727887147324,0.24880253622484583,0.22558895601922968,0.13450730541093914
Izmir-48,0.5379854084919937,0.5275279852311574,0.43244214614013576,0.48904892229116537,0.5212089742251556,0.3432108984462541,0.27112626346564217,0.36924089941785154,0.39682889102629715,0.3796410838670794,0.443242796768087,0.27258629730883244,0.38603241779925535,0.44212328174196847,0.35028503544991474,0.35027895378062235,0.46863419240630466,0.30199255465149744,0.3303493943273934,0.4029736003033255,0.6392730182905,0.7824682869614548,0.7679388657225956,0.4710401705980247,0.3071305686713752,0.44424729107230543,0.7230268120275589,0.9609068497666253,0.6522916184819463,0.5453496862749085,0.29389980198473475,0.373394016125143,0.32663304894380984,0.31583070882790154,0.3475374138957674,0.24127027275332447,0.24787792541905018,0.25632424621696037,0.1569150588152013,0.1579232318860082,0.21968345203173234,0.1435289606611243,0.18945534543453135,0.07165131867182217,0.07120393944823289,0.0966699849945667,0.17625061792494945,0.06225882155314255
Izmir-50,0.4933484637418115,0.39527791531827927,0.3902855928958202,0.30670679626147423,0.4929464784266109,0.2618313083984083,0.8545815716183489,0.694649065540748,0.7178446309353825,0.5736444629368198,0.9665181818176432,0.49104094404173093,0.45500560044686567,0.37487192555266446,0.4008860440205593,0.28518944953459324,0.4988206861850626,0.24448486280492165,1.5456846425003312,1.3525079071761605,1.5424169419414957,1.422088596250822,1.9717380453255182,1.1063714488833885,0.8971194263273521,0.8868689383230262,1.216465657355768,1.493970080289703,1.5056903537246136,0.8069476562010531,0.3004032786639117,0.32338319146553784,0.38608728955492744,0.21126023358607093,0.3455456598485922,0.19568234105010074,0.12012429237074529,0.12122038400657464,0.11659425795955447,0.08294886842507698,0.1451901288303361,0.06633731508236762,0.06383460728972179,0.051303922867961926,0.05244923835693682,0.055326740828010035,0.09587409955372372,0.03029912962285186
Izmir-52,0.6865504512215141,0.7163369958214887,0.6386717147788017,0.5503818347433924,0.5463262128643451,0.539195951168927,0.2506860475802286,0.3250372321707129,0.31273657473076577,0.25842594294448684,0.2257175041224897,0.22291409973096687,0.3459099619335315,0.4138176628781156,0.39797558688747725,0.3489685385663379,0.2689636758209881,0.30626871190400173,0.29159164409078153,0.3965672652071528,0.4542613173254424,0.39616050606948305,0.3368885430368995,0.30862858059970155,0.3855868336666859,0.5765470607168377,0.7555697355618229,0.7071939524667994,0.5585448762747949,0.5263774623983482,0.3781917684492724,0.5541168313687741,0.46453999112288447,0.22185691359375959,0.30093675791357444,0.2904678655243975,0.25684109984032455,0.3827503378632615,0.2225376028550381,0.13500681767725076,0.17984911964492478,0.18554963565281968,0.12058062402556602,0.11689162225133765,0.08272330416266072,0.09762004311572814,0.11905049330490391,0.07201057436642544
Izmir-87,0.6963316255542891,0.652033544702243,0.6533040786354498,0.7008594815459515,0.6460148882405028,0.47386086940904515,0.3612141634046069,0.3692617456221512,0.3948790264421893,0.49294487989856006,0.3826002941752005,0.2947884790143138,0.4339494645866193,0.4222000052820547,0.46169049365631687,0.6599927213498324,0.4216960523416142,0.3450016267855802,0.4558113459501463,0.3993992531399646,0.4728168170994185,0.6120679993985829,0.5563913458219598,0.39177371869536537,0.391658825270204,0.3705008247817372,0.4791303571580112,0.6110005183373464,0.6005656172480063,0.3644021265318309,0.25933094811693813,0.3392334850409491,0.3773884511692174,0.40694983165577936,0.40589309982354105,0.23697255878012036,0.21750013113301425,0.29979576009587694,0.22936082149585646,0.15740783457391627,0.23669629169279882,0.14973959856121133,0.11681757580187413,0.11052396639791118,0.09293003580151149,0.07728386476136673,0.14276923042484002,0.06396489416657847
