,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Istambul-falmdem1,1.0730074020817613,0.9182438546127434,0.8432565151709797,0.5075042613305623,1.1650651555522842,0.5714232603732072,0.7029024578059431,0.8740139105735845,0.7644887110062162,0.2473715877167102,1.0099536598271075,0.5103642390164485,0.6434800917671308,0.7170541305653451,0.6092088119313341,0.32849745505719286,0.7499864254755804,0.39718025590676653,0.679407159879371,0.964065563767087,0.6521146949694601,0.19618600956594356,0.9301891460737615,0.4529789970596665,0.39776872453247925,0.6027325381676312,0.38050623763302505,0.15112006889586715,0.5321565973050462,0.26533984125120735,0.24711614451749297,0.32130661111974157,0.17342745521075686,0.08016773998111604,0.3282503958992833,0.12810692347680241,0.17435478869732512,0.16714175837974365,0.08676205408546744,0.048750567799578315,0.2646458950666595,0.06954160815931942,0.20677491337843756,0.12527904304285964,0.0707081286020772,0.03968476332882909,0.3328512420823082,0.06163839988407038
Istambul-falmedi1,0.7947367181871006,0.40450571750448283,0.7071204768265646,1.1288853877229008,0.7209400996482915,0.7228869574269507,0.40809093337487323,0.2372373183430716,0.6673936046575895,1.223229324126947,0.5696396487517001,0.5310350365600147,0.47667579725667175,0.28127888989856387,0.6381457313451673,1.1562323815440263,0.5273615300891916,0.540880235188947,0.4426943311703593,0.21535318297817851,0.8417685191634801,1.2803259684391692,0.9179051309809583,0.683573143423664,0.3244498806634475,0.1712812238867658,0.5770295445106086,0.9508333601827239,0.6417850757791885,0.4676553836397379,0.18188220562047586,0.10202161751378225,0.20168000339670744,0.2527982800273352,0.21167578682762356,0.14859108443993718,0.12472853279286511,0.07663507559773208,0.12151307721499993,0.1660495533571622,0.15503142509622525,0.09318909203109915,0.11581610691900601,0.06510343766985516,0.09080535231308229,0.14913512232043824,0.15777813516900552,0.07537759429442259
Istambul-falmgun1,1.0840344349064623,0.5405858120804443,0.47742676468644274,0.5940001531342558,0.7033018732222946,0.556658241406782,0.4068657489766354,0.2549629685917707,0.20513797418933177,0.29092144427083166,0.28595765269210127,0.22617563121415274,0.49764807849468196,0.2995459302768064,0.2681843449344885,0.32097311580641685,0.36654406800470984,0.2738762219072326,0.5585557006826183,0.25544809559092063,0.2528649855650751,0.4112601698779501,0.49279610304359944,0.2987059767009721,0.5027825821877749,0.3097124867200678,0.42471447007004026,0.8222998406329076,0.6090554836078879,0.36469251410390013,0.5018187380421602,0.2899266569438188,0.3511403116089258,0.42240315499641423,0.40778204542612695,0.2804836084110591,0.3477449480816781,0.19395144577069034,0.1371738860448648,0.14298822560137348,0.21791761280520094,0.1495744427722141,0.2673724102962429,0.13522867791566928,0.07861062762411741,0.09546780319470338,0.19724986751726914,0.10375389231733556
Istambul-falmozb1,0.5702461593225971,0.8792259801089919,0.46862820592566523,0.17008177456946738,0.2020773973563219,0.35495020707964753,0.43502211756210785,1.2051259179505394,0.7090783940922616,0.18756369426083452,0.09794655039161615,0.37662685734531176,0.47194475373850775,1.1413118395476114,0.6319547083158468,0.21691524885321312,0.163781789298044,0.38271642136467965,0.4517568813661177,1.3639345322704726,0.8000764467828176,0.33533333390216025,0.21921195959282658,0.4084186064362769,0.8931432243398687,1.951981389152826,1.6789117197380636,1.2665201897927365,0.8227552422518551,0.9693150529164392,0.12660506516676606,0.19007931795723154,0.13254641859279914,0.0857987625775034,0.09222398549995403,0.07269628160194275,0.11244105736877241,0.10379907958207246,0.07686418569382703,0.05101272885801689,0.06429067786070597,0.049573414218152756,0.08795047886834273,0.042328482308412685,0.029596491973365113,0.037574364632187995,0.05479182476049149,0.02893491517835356
Istambul-falmyil1,0.5149218491370657,0.45440196617996254,0.31215856100866746,0.2399636284608806,0.41075535402195573,0.24373318648464926,0.3025806267698632,0.31802621192925074,0.30450366754315716,0.2582576680473192,0.36143683511759517,0.17082786169402886,0.4096867904930275,0.42067486773198715,0.32419731710725874,0.2646842991721565,0.3562090086104255,0.22213837931245872,0.6387185972534033,1.1025761215897547,1.4041658012988707,0.9555332046021161,1.0120209835990206,0.6035109088817283,0.6127916203472077,1.0078372002102225,1.3676476050116158,1.08822066287123,1.0260493870762848,0.6216817666071766,0.20048676135868715,0.1592460530395583,0.12988253760689172,0.14635511397853906,0.18970650305137093,0.0824259365251192,0.19637287676485915,0.18443792003949389,0.09999361735997647,0.08164939290143236,0.1499290426687181,0.07575537497904228,0.26469042141148846,0.06430483065929748,0.04213991589399302,0.056991387462297816,0.17910450596684457,0.06032752035920641
Istambul-falnpos1,0.8179603520751544,0.8604924564730903,0.7632269780920302,0.5874211963483642,1.0252565597475254,0.47206729329834607,0.44323242444936395,0.816777031008457,0.7070711676557062,0.3499204696371685,0.6480871231343412,0.3277134940904536,0.5935668698305205,0.7403421960782535,0.6368831638730792,0.4181880958199664,0.7376143127174,0.3507837966956633,0.44233916914607385,0.701038762429399,0.4468128753496803,0.25360584920642104,0.7269087654144104,0.21648624539713546,0.3861399532009042,0.44571642364314923,0.4045828231294657,0.32867761672242324,0.8170995876868317,0.18019493860795843,0.2844083278763436,0.30518047447107643,0.25053711194103045,0.1867692075470333,0.436305956133209,0.15444809196067788,0.22872973251823847,0.19371383343233073,0.13647531097226806,0.10658732396003257,0.32212574846534836,0.10624736777668575,0.23102189805038198,0.1622404310947858,0.10893270376650777,0.0894994618425955,0.32560236651990127,0.10881691652854042
Istambul-falnsez1,0.7821528445213166,0.9227419721532484,0.940483956548992,0.6616021014795535,0.7239086405135582,0.5292719356706836,0.2862292399107136,0.4052610763550897,0.4596163793607637,0.2620533740340014,0.28613169852477216,0.18151316672378814,0.38715192081598593,0.5367359725887009,0.5923636100877696,0.3557358713858867,0.3839538075861526,0.27021751862926524,0.22481908071508583,0.2720510999176795,0.21970945348999882,0.11476625070827295,0.1872605960044591,0.07056238264860726,0.24903107364700272,0.31337150270015335,0.3097449399311547,0.18056211740023898,0.18585599870013136,0.11523387109912853,0.3787064126322315,0.3950688891916907,0.41945563354461446,0.24527392340268617,0.3410207877465641,0.20168164209761352,0.35121404334930384,0.3185970756165182,0.31083788904962373,0.1795158719319483,0.2786455419620224,0.166841647697467,0.09957150148528249,0.10941318373949738,0.12408629237566382,0.06592418431161895,0.09597603500300256,0.050186810524179615
Istambul-falrakk1,1.045775200981923,0.6307613344754897,0.6428336451073653,0.8304946018059352,1.540805119392874,0.5966320207914442,0.6100306243800946,0.6542974570060367,0.5779020858634099,0.5717439755744556,1.003473974677799,0.5089598918890728,0.5714572557997488,0.4649877620013969,0.4479375750892336,0.48333171569668987,0.8590059579339588,0.3555775298826438,0.8412598973047158,0.5988655359579536,0.5442990499353517,0.7287131404033482,1.4371247502397342,0.5778809401414953,0.3820408550756993,0.37498052276221316,0.42019992114184457,0.5554279722595843,0.6431750956969811,0.32512999946136145,0.19285319259178801,0.20780042501475382,0.18015451139113692,0.13397104638175583,0.2558574252666701,0.12016793810039728,0.14638586836707224,0.15298442729128103,0.11260481985674176,0.0826055910284409,0.22407941476757332,0.08072308135656336,0.11271497442007461,0.10025580220502439,0.07119404480351976,0.059804772868279565,0.18732316547219097,0.05379785523108205
Istambul-falscan1,0.694055446853185,0.32031063178202945,0.3415475802004231,0.317019638505289,0.7036839422034367,0.31164924079056977,0.8212912397051366,0.5527658653656009,0.5214114107174628,0.3484541852558305,0.9333368431771742,0.4489369539178938,0.5898598733694138,0.347929413532867,0.30691666240972815,0.23970624522115025,0.5765887817328585,0.2916295643813509,1.1456284837068127,0.902435652679108,0.9716884794115348,0.7378873558340526,1.3615261841412196,0.6867872967269482,0.9100167082641977,0.7874577988206599,0.7893558473536493,0.5829815355957102,1.0661224162899998,0.520733685910866,0.41480238519814105,0.2850739420204964,0.16671550196885176,0.1016317758026386,0.34925674423607433,0.17190345065461865,0.213758941686905,0.0916775479213201,0.04431852151928917,0.029810006126903543,0.1440374590000595,0.06633598347154379,0.22831122761480938,0.03522443941271636,0.018872015544438625,0.016478986838888376,0.14319019768871777,0.0541571353200232
Istambul-falserg1,0.9230882807619414,0.9601675693142675,1.0023833631927115,0.8273417134087613,0.6657482659709195,0.8380885950813921,0.44372174880521476,0.6402871802039634,0.8036859012301691,0.6315498607166361,0.4616719843544632,0.5795269564682017,0.6289872301650994,0.7139777230925743,0.70810016595511,0.5810828005491933,0.47942358784509564,0.5883367282426755,0.42839805205997505,0.6823071792060595,0.8640918804421736,0.620515863734467,0.4615387997359246,0.6623434113173272,0.46913524279174657,0.7084532062755293,0.9054484694550426,0.6772959314442428,0.492024311468489,0.6849266507284455,0.10882932387344768,0.16503569140592966,0.1507853472616345,0.09832449092511397,0.09490970040964508,0.10411615362691506,0.06401833257854639,0.0976000349221049,0.0712713406776202,0.04349541475124519,0.0402512389676406,0.04997295703571791,0.057797444071078896,0.04637379449452905,0.029909628616956896,0.020350663150537462,0.0398448847424171,0.027094709662652594
Istambul-falsgul1,0.5599917993431824,0.45684325059110775,0.40924300991318585,0.2461659145676467,0.2914061467123614,0.31231838432690884,0.319692465788461,0.2582077385746857,0.2740828704243694,0.17136167664884017,0.20524490455810684,0.2159298012438129,0.2991134673252476,0.30115423349277193,0.2610826663823691,0.15952027447661998,0.16820642111982886,0.19092053796709818,0.40252112578162014,0.3873576623940296,0.6613190912875784,0.3539044780957932,0.2834189266920035,0.4354886086094596,0.2386779377908843,0.4886238010330586,0.8434520626295183,0.5100953567567164,0.2357640709400628,0.5053746699197066,0.14216806358183276,0.16026421649296418,0.1570728346838728,0.10475344757912075,0.10332928904639127,0.09215289712312358,0.16122509337080815,0.16931183403002992,0.13163521325176686,0.08060549993030497,0.09112782607093406,0.07758736512977826,0.15270621100563897,0.161716002999303,0.12126640460133431,0.07637427006198183,0.09598394206341165,0.059133105110444006
Istambul-falskar1,0.46171658503014323,0.30141956988566343,0.2914788154965189,0.24597126009559367,0.3819667496768526,0.21274693816235946,0.3430990362821962,0.2580177304746267,0.20317151583645265,0.2346335611139061,0.24791000007933084,0.15817822636988765,0.33026875804360345,0.21648080079331966,0.18016789922778864,0.16213076621460742,0.27465587370697664,0.15835101161592946,0.5106518516457137,0.6964055405806566,0.9723601859984152,1.10747446291438,0.4901714113580098,0.5522487065463253,0.7284230197128723,1.0787434004530776,1.473084167398568,1.4216139588329657,0.6193091225346108,0.8453787656548839,0.27592473241509374,0.18020101276275513,0.18177788764648706,0.16754962141257268,0.25224054144497465,0.12142791129557051,0.3633321640185063,0.20666032107727084,0.16473895441031594,0.1301481045602073,0.31992613098039224,0.12592868550570313,0.240314394560891,0.09063784866963487,0.055323199602564044,0.04513737321617506,0.22633036382730376,0.0647536456614255
Istambul-falssah1,0.31629236484470735,0.22166689226739655,0.2035207642751009,0.18130106886810204,0.3329714013350151,0.15799633700958982,0.3849214897122426,0.29392567867650876,0.3338109340622393,0.42328219143518075,0.4065734569494066,0.21739430346469146,0.2605237281832977,0.1807406874535955,0.15703656679221156,0.18525309426367076,0.2724710365639107,0.14329111054114474,0.6741531759216599,0.5064026889112478,0.897402299017265,1.13134735346766,1.0945746885375147,0.5296341246591683,0.5041880647548309,0.5093579594816746,0.8339891783804114,0.9919478254372411,0.8441888209188826,0.4597613432377716,0.31315416031913146,0.23768751669492016,0.2211601817648694,0.2106135327925327,0.35027804557968745,0.14761511053158705,0.3186243627528793,0.2128518834458497,0.12139069796773883,0.12082282738458527,0.3300192645131639,0.12137518914720347,0.39324984375611405,0.18187425884657515,0.1151909377213971,0.1432385760644339,0.43482402450589674,0.13384358045287037
Istambul-faltkar1,0.506151842672484,0.6998215507945611,0.8503670444468383,0.8435939006939082,0.7439299911487225,0.5344190727309004,0.5530645026289036,0.5642292307400936,0.5787885377326116,0.4438200405573689,0.4526793198461492,0.44392198980146214,0.4570794517648551,0.5460291145328731,0.6195846195870647,0.500164335009273,0.4926807160248152,0.3920994772631048,0.5315795743331977,0.52660715894648,0.3746078482167894,0.26890252781211044,0.32445885127944485,0.36228866601493315,0.37498216709141197,0.4576027010118866,0.288451601969677,0.20546735337902167,0.2146324902361556,0.24717045796089843,0.13486863889424106,0.4197132053477799,0.16463543784593604,0.0770096427573661,0.1321135208068176,0.11498418305360802,0.09877570027625127,0.32060134348931557,0.11669447296473301,0.06057325255500645,0.09837541673109906,0.08937196361208155,0.08145921024612934,0.09111370416644049,0.03343132507923663,0.043200775305553885,0.11511976370869537,0.044286292405922634
Istambul-falyedi1,0.5298779470303729,0.7030100331814024,0.5457888658631784,0.42730482922328306,0.37255705384294546,0.4142730777336905,0.26941545820665036,0.36517967748958235,0.2637268982801244,0.2968595119600881,0.21850131651202664,0.23572353924089118,0.3105120173105187,0.4482223954244364,0.3247863679151388,0.30068862053980006,0.2351286816629261,0.25277602231931984,0.23661366324672373,0.31885081874075105,0.2156952810454731,0.24337746306132146,0.23683672947531864,0.2190036963819666,0.23411131874383218,0.3419415639972112,0.24750204857614833,0.24282524126017835,0.2651563707046092,0.25047563609309154,0.23052874083002117,0.3565995682179748,0.23753949766977178,0.23541833607751883,0.2256057513189167,0.2101998496908537,0.14959355306536648,0.17154336565158768,0.11916581279319294,0.1547497863390468,0.13715568007805246,0.10470230758051446,0.08571152436117213,0.09754305809366381,0.09592485610556722,0.14473972307696648,0.09771125906967715,0.06006837319473268
Istambul-falymem1,0.36050607949755387,0.4540413439247608,0.4368943080536771,0.5083792549917912,0.48796193516485653,0.27142388993308963,0.17519265580257226,0.26412893865809384,0.30965023146563486,0.5657006028807512,0.38247462925061027,0.18016757010099615,0.21908857364594847,0.30860428420745256,0.301747362904599,0.4425040923039403,0.3138853557362564,0.20214085169214524,0.15706809037636948,0.27768361449986756,0.5823356768953856,1.2048310110438551,0.6730024316138417,0.331353367573225,0.2102687591381478,0.38223706320412365,0.6670823489576971,1.050903914439453,0.6866196336199004,0.33200823206369146,0.2570288155422036,0.476380587454333,0.4074647930408415,0.38685368055363956,0.46091771895751044,0.21170035504871576,0.17305934361946207,0.274671665651556,0.25364447384922606,0.30160670523227195,0.38711486015079766,0.13741662907746677,0.0832340262406972,0.07800409909168593,0.1530152504090998,0.2899168935672194,0.32057110147070045,0.06101671829711086
Istambul-falzbil1,0.89315371047288,0.6853768487332716,0.8373959918009237,0.7904280482967332,0.8425340200206894,0.5883444848527102,0.5559900837927825,0.38775815496460075,0.5711970581893113,0.6055480499503574,0.7131333904524229,0.4064973774759355,0.7919830378778958,0.5005168380860905,0.5303518219455303,0.4638895444139566,0.6797731056067748,0.47162610751841516,0.7536083050256785,0.6111835679620912,0.9112471140404779,0.9843779204126799,1.108663593612972,0.7009756069626576,0.5732742094143528,0.5567602950711414,1.0601486236222635,1.63474465665163,1.0344631847318557,0.8172692870044869,0.19281558971526924,0.15268150894149346,0.15023069140378675,0.12145441140060376,0.21226514373024785,0.09323043771340211,0.1319073753097577,0.08626645968566393,0.0776868949381786,0.07272638006177035,0.1450662481517282,0.05292427048038695,0.13819669997776085,0.03280419531174372,0.041709663042382994,0.07106482088512256,0.15549516698034127,0.03745216429472564
Istambul-falzsah1,0.33446408799276584,0.34251444722329794,0.34354081017075155,0.2615410988584319,0.38306492057838004,0.21887131735515664,0.23505237916134125,0.2709624176067924,0.32291216717268445,0.25075112510290376,0.2689001692954964,0.1490673537346212,0.26472912123130365,0.25543374856912937,0.2694277460259833,0.23240298563996165,0.29188592555663506,0.17754624830805144,0.456993393197906,0.7731493179588087,1.2042933324482732,0.8474911211616405,0.7960122227086366,0.5327301720773132,0.9223051379296052,1.4914188234932633,1.9061302692211637,1.3905363944150437,1.3914432088829036,1.002378098511418,0.16925528686604263,0.3783278666097225,0.3370479217902378,0.14920845809243688,0.1910909613951992,0.12513299517223553,0.1024460964081475,0.21667020602586406,0.1122932090102362,0.04411682516869031,0.07490153422916834,0.06371036931045237,0.03926190296343246,0.037336727422148774,0.011670634649678213,0.0013674764696525177,0.02948496973014514,0.011319769943421987
Istambul-febuyig1,0.22422130478808966,0.25774975340312056,0.228801769305349,0.2994348174451862,0.17691800029662064,0.19288769110234516,0.1375734941092055,0.21462231631933792,0.26546778884693234,0.44161796838311385,0.14182213925600573,0.18315081940533995,0.17986175505289403,0.22500778366294805,0.26811963190872334,0.41817278439333716,0.17237624757762227,0.20453748598277088,0.20181700272614345,0.5168161687496415,0.7282277627516638,0.9204512426498681,0.34643607046746805,0.46068457549466,0.7512404269295807,1.5699487277428115,2.32587702965461,2.470313129002357,1.4173647782816694,1.5598445011671913,0.12912554311841462,0.20601612860822383,0.2905873387684832,0.357690804869766,0.161579376015347,0.1725451211058977,0.07092508856642477,0.09938115245934953,0.19194346615222257,0.29583503298733427,0.09798355250448387,0.11770715945720056,0.05713365235168144,0.03652084386106891,0.03878298596118501,0.05990152181109276,0.04805541978669048,0.03264815838831203
