,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
BrainLat:AR-sub-30020,1.2079586913934777,0.8342784875219931,0.6716067764311373,0.5340309312208347,0.7517529848779472,0.6869346474068727,0.591475879221073,0.43321610773265085,0.39139722934735466,0.5016927029060438,0.40441555100665383,0.3360718695921969,0.8067313111595509,0.6042007552158282,0.47288504657480823,0.3998092833683524,0.5301669548277514,0.4468657017577755,0.5302992471269514,0.3870691814076741,0.40815675522670936,0.5094754413716043,0.40129541102597077,0.3299000309935831,0.46063232859725733,0.3155259979739016,0.3957680746642698,0.46470371983050307,0.4319120900144209,0.29555722184202415,0.2499941377106094,0.18677541024891764,0.17675606468506366,0.1866049880783982,0.2618335748048011,0.12465968957257645,0.277916959739813,0.2120914618849543,0.17081176956998423,0.174311746322523,0.2455075484480953,0.13854675935956173,0.15092546545784424,0.0933999310862923,0.08823738810726467,0.13838284482901098,0.19451485709511362,0.06755445147059924
BrainLat:AR-sub-30022,0.920086705972917,0.78326316506133,0.7279574844671544,0.5239707790770269,0.7923709004017778,0.6183368066700239,0.5834117747436001,0.4825236795432344,0.5210190609707828,0.42465770803427083,0.6540075242268635,0.4695556915338297,0.7004493829735461,0.6030569662680214,0.5300857379887318,0.38718734248518105,0.5956493978029616,0.45611061192909785,0.7520780560571485,0.7329143327698098,0.9029919816584862,0.8018559211030116,1.0023750059417615,0.7550391423595249,0.6455088105775455,0.8791307151997514,1.0299515825151881,0.8975152838124423,0.9677089867668169,0.7737913388508144,0.3953708960155482,0.3344536431227063,0.2506028582358508,0.14942428478693404,0.2534034564632619,0.22940254799940307,0.2798988663819191,0.1802603311284381,0.1141510083811419,0.06196319865331268,0.14117689098383135,0.1263913426329848,0.19062930670500688,0.0623992240387754,0.04710483497607565,0.036447121930382576,0.09563472546520191,0.06422298966536011
BrainLat:AR-sub-30026,1.0953014208750957,0.4785369530832595,0.5232048428061968,0.44076640425708713,0.6330796489426258,0.574563926460183,0.40227550068980755,0.2871906325246705,0.3212695746763754,0.338125605743099,0.5700190449560003,0.23976224146448133,0.5231324770181645,0.2615546634542376,0.26337468071397563,0.24770812942304898,0.38251415574975556,0.27033783864775973,0.6639294542552945,0.6187451584535693,0.6448790434625238,0.6787553670154058,1.1563791304487134,0.46691254208248445,0.6471593969732681,0.6527331566797623,0.8543257354749443,0.935351046770569,1.3372221898197947,0.5293585087785042,0.15897307842632102,0.0950285234835615,0.10354621570614664,0.09849716942817954,0.22596253882054018,0.06435788282738986,0.21868807747526398,0.06297550362606641,0.06022999589385747,0.06074103802119346,0.18135976769291884,0.06722671330526153,0.26085775520559973,0.06019877983822064,0.04472416314467664,0.05267231246054349,0.1918639047452395,0.07162267656459176
BrainLat:AR-sub-100015,0.8682010152367834,0.4284298512049769,0.4639162195132396,0.4301648355200216,0.9120711249030922,0.39083885841889043,0.4519256825675946,0.3060843216915887,0.38913361618408526,0.3416600960653349,0.5092788371234638,0.27555126741086977,0.5251889493716315,0.2906404449426976,0.34451215820356285,0.32303877776040535,0.5480914708449269,0.24868148917491895,0.5886778100337966,0.6670736639406618,1.256851854040565,1.5138757663023217,1.2313624827789744,0.8135074464917811,0.5542821723040783,0.8337395048368632,1.2889236269050048,1.4929535719044669,1.0592597552942884,0.885011398869308,0.2750284705328123,0.2972504371331859,0.242597344441712,0.19622642667334156,0.2457540468782775,0.193802080401539,0.14062256073264523,0.09084891718116617,0.07624016929873179,0.05763916732590402,0.10227060713796288,0.07131617832193493,0.05848793175720224,0.03688163213005291,0.02935489423413218,0.019872470007792797,0.04803635130706985,0.026292692993718392
BrainLat:AR-sub-100018,0.47812055873538317,0.2470901466456319,0.32570085577852126,0.4441430848614101,0.4470681104899803,0.3143552315878384,0.34143756138038794,0.220819372970108,0.4366286051632886,0.5619525500509857,0.5392919263646454,0.32033656763344465,0.38142915750535233,0.24654965807094897,0.4226633341918309,0.5926138360908304,0.48854555420794976,0.3301134292252925,0.3774630173205713,0.28879991799506377,0.6788764515209824,0.9003308126359233,0.7471614466111005,0.482726040692413,0.3839730373801149,0.3403446749564143,0.8262427939049788,1.002570172215401,0.8178113242660314,0.606696259316369,0.20305778470231983,0.1403295980841066,0.28287653814578784,0.3828003929706083,0.40066225896448193,0.18035563215202566,0.17800919214350341,0.10114091050330343,0.1323030415445421,0.1660184669381739,0.2075284359908327,0.10053008510878136,0.1218510128785184,0.04007076179786817,0.03405419871444537,0.04098620555318666,0.1104931278684067,0.04374454030796837
BrainLat:AR-sub-100020,0.6585827911739977,0.6130695033309614,0.6044101357947929,0.6996016464299917,0.7901207071326091,0.42114601688005937,0.4839681052808249,0.47790705411505985,0.4794059320107351,0.4789271744593928,0.5653736592995986,0.35410314194119485,0.5140441969867928,0.4962445196893155,0.47729853183335114,0.5089888175338957,0.582122272257664,0.3424604330407848,0.5483859838760223,0.545840612507106,0.586266880073159,0.5545192662723561,0.6192315745777233,0.4686707360003397,0.5164779910232071,0.5138560595352901,0.6406598331796725,0.6119280847140984,0.6669292998043583,0.48613670478830606,0.2957065174582578,0.2687604815407443,0.24710790322675957,0.22561892357743107,0.47411704871088123,0.15279703955788704,0.21783283299679934,0.1904812742861477,0.13746752244529903,0.12681297718897877,0.32671650971508415,0.08877883361006145,0.22071315651129964,0.1432511415542772,0.10596626002147813,0.11741389696743143,0.3491776186510127,0.07152186488271517
BrainLat:AR-sub-100022,0.8949505766088206,0.5047236817287342,0.4120826462461158,0.39648629058320584,0.6621248887244686,0.46411653148436693,0.4847244865543374,0.30049942455187595,0.25392659443869836,0.23599196907651399,0.33598230542817253,0.25975917735821663,0.5948866027558752,0.35301385945591135,0.2950190183176973,0.25728987081136356,0.4192128779095352,0.3055269997751777,0.5430520443845055,0.44425312941799455,0.7143153707927474,0.8593214641687981,0.8957219976975099,0.4339572085197332,0.5754565045914,0.5803768603251589,0.907417736702057,0.8914613620747591,1.0933002149913107,0.5256797886020912,0.32549819331857144,0.3711382615079071,0.30152781900659886,0.22099877543587243,0.34505589049896823,0.20894465207492585,0.30190333625522636,0.3120986475616194,0.18772161226778783,0.1156802565674857,0.24904358109211944,0.1646055166228586,0.18129263794133155,0.08722900345169093,0.05714200499201283,0.062421622428658674,0.1771615869378822,0.06338976065081936
BrainLat:AR-sub-100024,1.0316202674423858,0.41720144092875766,0.3244005695634755,0.2771746684062153,0.5333849237946826,0.5261548336123518,0.2956445949059603,0.3258771210022495,0.43242842267973214,0.39498403180278174,0.4800028006017678,0.2801247002248466,0.4085962634526814,0.24308578926756486,0.25778878138091743,0.24217846083158312,0.3422172745112515,0.2368177789415895,0.5869533621265439,0.8100419231682032,1.1738935757398203,1.12147390035241,1.1948126190383843,0.7516476411004975,0.554722017730781,0.9285351623833842,1.6275842076476956,1.8352473967549514,1.3215528925533704,1.145459037834879,0.1696509722136068,0.22265218969847034,0.20856255145130387,0.16600481611422957,0.24330706887916764,0.1442916969918786,0.10518230223586378,0.0772057428492785,0.0652984508755845,0.05682055170422884,0.1251835501725489,0.06079472335575842,0.07902552761887272,0.03461618734288807,0.02374117875598558,0.02957675477379662,0.09370420288915815,0.03219073952498275
BrainLat:AR-sub-100026,0.7906505877491279,0.6046850776373984,0.5934417680479818,0.7465400518728498,1.0699395576738842,0.4280667185332372,0.4277724728940029,0.33439431697574995,0.36746283976186356,0.4378310964280465,0.6223485001479481,0.27573617345016044,0.5532175598628224,0.40536500765632066,0.4026159802155007,0.5153705368080008,0.7191730307939155,0.2966128640354653,0.655121067003823,0.6117946732786159,0.765111423264506,0.888399415058112,1.0392523556243556,0.5257424482721096,0.5221714770134958,0.5789858431659827,0.8716568375413256,1.2606740275767354,1.050877458552042,0.5647572313528972,0.221681902444683,0.2229650157391272,0.26771099852390967,0.3280140083046268,0.44343700824362253,0.1522164707826721,0.1590698718855159,0.13439900184736797,0.14174176650360248,0.1716808388786888,0.2755736186579818,0.08172898738657453,0.10619898092262181,0.07038163859647462,0.08315842032298582,0.11146224417552109,0.21200605838731934,0.0454143488798342
BrainLat:AR-sub-100028,0.3680987632415029,0.3527348907598884,0.41287220950016557,0.38293252590385385,0.5472341726362477,0.17528532260485874,0.16272343587842464,0.1586218795587564,0.2179010146405147,0.20188164083742244,0.2520836137754534,0.08223078122147087,0.24540142684373523,0.22641125417941543,0.2555272308704468,0.23721316721391172,0.33552088083671006,0.11393287251172501,0.19697799015077888,0.22203787943994846,0.415143043111978,0.5925607728111724,0.44218838775458,0.2192692964963434,0.20632420043859567,0.35120340696076013,0.8059463547457208,1.2893065450838233,0.6771980717552961,0.4304496664887574,0.19148518188264374,0.2385978977860137,0.264951314135365,0.2805409738454594,0.4824416359032204,0.11814185252160714,0.2844253496296527,0.3068054670626823,0.20924519063359037,0.20465290570234984,0.5776378008591292,0.09705938309803863,0.2677883115623707,0.2098106617406137,0.1476027834131397,0.15646261405867246,0.5489608251975175,0.07358267344396174
BrainLat:AR-sub-100031,1.0683829656503039,0.6735633697836321,0.49839058421936144,0.5374066424148223,0.7195678607420071,0.6260898695287622,0.8106553815753235,0.5532136617187859,0.4081802681939799,0.4309767463607046,0.5371204963208447,0.4790639245738859,0.8687086233728525,0.5844337802231956,0.4440816330209063,0.4784418593794306,0.5795210963001352,0.5236093902050374,0.7197520534784092,0.4422396004488398,0.4592280329732452,0.5104577015118785,0.5183927485025595,0.45441839856897515,0.6838221975636278,0.4637977143989198,0.622297666572408,0.7256737006871672,0.665237013990541,0.5489068934596706,0.3010416328203731,0.17259083332811742,0.17810173348129665,0.19679308506475168,0.2230239148571942,0.14138886430860675,0.2250788758272828,0.15627526218776433,0.14502265193711894,0.15583332237157488,0.18277754651695433,0.1061653594489822,0.17606621353927565,0.1007781197037485,0.11374629268312297,0.13553618058137062,0.16607523247628064,0.07330077356647813
BrainLat:AR-sub-100033,0.507392592496078,0.25302401520776807,0.3861789827718509,1.040464531546892,0.44771084584091714,0.27987440512740536,0.3055849508911266,0.14956096940397812,0.22581798467310232,0.47266946666437537,0.256297625818124,0.1730613976409161,0.34324190782104114,0.17734565390854584,0.23141291164540068,0.5285771295522323,0.2876482519249468,0.17870848692697017,0.2932939653979145,0.11752342653826164,0.19451354228012296,0.34384939572392814,0.25224659745943856,0.16302234621830114,0.270038298204619,0.08628580300663624,0.16453959867621148,0.2815285579023563,0.2250374736000531,0.12285002209120455,0.09157533058937561,0.0482522013175799,0.07570828167130084,0.11270983031728266,0.08039035644175563,0.052176256816211186,0.10426466735030715,0.040228662313259944,0.06178240984088679,0.09575057805048237,0.0833801515130097,0.054892647482684964,0.06522222406392442,0.02387265056808907,0.025876286492548806,0.04770599669153608,0.04673738909971892,0.029959042400562463
BrainLat:AR-sub-100035,1.4471421284900154,1.1228565188220565,0.8637245819561092,0.6642767748818421,1.2061774306200999,0.792658997474956,0.5646197230648804,0.46403905461056816,0.4641412990631295,0.3607284426153272,0.7536566584942994,0.3510249979546274,0.864882611911391,0.6986870144310471,0.63542335761578,0.50431061991117,0.9021727653764702,0.5157190328967947,0.7413924845114159,0.6917670659059487,0.6161475642129637,0.5275256388886891,1.1639632483601585,0.5011098257825346,0.5646780981712662,0.41359530817906753,0.4304597354118116,0.3899653243596002,0.7896498120931048,0.33402908950079,0.21528912383284937,0.13047663661257114,0.11921059177711135,0.08098218388091971,0.16792345164947986,0.1081428730496039,0.1333086123364715,0.051925485113115455,0.045606002985047356,0.034394435460951556,0.09705866860776924,0.05755133790298972,0.10411080803754946,0.03475122982366652,0.02471344707090628,0.021720446235333313,0.07412811929147223,0.03816401273402836
