,0,1
Miltiadous-6,0.7556810274625537,-1.3653619359240177
Miltiadous-7,0.2984967720433825,-0.37660327715091957
Miltiadous-8,-0.46460116924284817,-0.06761733667719731
Miltiadous-9,0.7008704289982601,-0.7734711119469463
Miltiadous-10,-0.2962913136775538,0.7187085940992699
Miltiadous-11,0.04451000174824472,1.485862654915561
Miltiadous-12,1.8139871362839879,0.08955987210789158
Miltiadous-13,-0.8506786744110627,-1.50237013019645
Miltiadous-14,1.1433073921817152,-1.1242758017869474
Miltiadous-15,-1.2762254047513177,0.8699659940498317
Miltiadous-16,-0.8035511580080177,-2.4637391353901847
Miltiadous-17,-1.0434757775965962,-2.0543121822989407
Miltiadous-18,1.9007303526231472,-0.06514487124625953
Miltiadous-19,0.009114130210449885,0.3886223939869827
Miltiadous-20,-0.40684197379784337,-0.7807036800826502
Miltiadous-21,0.3950003601399585,-0.9660188965787886
Miltiadous-22,0.5016060092754349,-0.2901518201268002
Miltiadous-23,1.3633534636887348,-1.347780062395462
Miltiadous-24,1.1182337105799172,-1.5003290174637762
Miltiadous-25,0.45361360636619075,0.21419040812657097
Miltiadous-26,1.1990428818293686,-2.749316358834984
Miltiadous-27,-0.8004411346136829,-1.336795050035175
Miltiadous-28,0.04943696277614671,-1.1487203663028471
Miltiadous-29,0.6746334341719139,-0.880020710771689
Miltiadous-30,-1.00043925122811,-3.4670621689474164
Miltiadous-31,-0.5105102572698845,-1.1186034498388364
Miltiadous-32,0.05845817751691059,-1.915867592823184
Miltiadous-33,-0.023148660792167812,-0.8752094746974752
Miltiadous-34,-0.3948015059656722,-1.0721878094356614
Miltiadous-35,0.24744912577767916,-0.2524497579940612
Miltiadous-36,1.0378291980335825,-0.05281138595800336
Miltiadous-37,1.3510116848396645,0.15549019240972584
Miltiadous-38,-0.08538013273228984,0.33674293413012685
Miltiadous-39,0.33496623167914313,0.2424241418902507
Miltiadous-40,0.8224168194746428,-0.030796545672469464
Miltiadous-41,0.22803638994377595,1.2774266106251269
Miltiadous-42,-2.011964874004142,0.7533742910879905
Miltiadous-43,0.1613362365434286,0.8062706036091429
Miltiadous-44,-1.0658425140039718,-0.10808992988294691
Miltiadous-45,-0.8153300821951476,-0.525365920389975
Miltiadous-46,-1.9049585562344395,-0.747253737075353
Miltiadous-47,-1.1673596998358158,0.9880454788782528
Miltiadous-48,0.5986339866716013,-0.9958428540303883
Miltiadous-49,-2.5792509256094345,0.32575379781474467
Miltiadous-50,0.9852936875470257,-0.058298879097542736
Miltiadous-51,0.17656414490822825,0.008131454335774418
Miltiadous-52,-0.6163097173989621,0.8077323182857673
Miltiadous-53,0.24432715494457324,1.5967582621125345
Miltiadous-54,0.053492631370146766,0.1917052688647995
Miltiadous-55,0.06989730157161549,-0.2776952647138538
Miltiadous-56,0.3667333402328605,-0.6232830846477649
Miltiadous-57,-1.1462690993327533,-1.771567303147484
Miltiadous-58,1.4282437779362334,-0.31797848493909636
Miltiadous-59,0.6700147036997374,0.6956625357245856
Miltiadous-60,-1.613134282888255,0.7758282576178787
Miltiadous-61,-0.5662125031288131,-1.2067725213696041
Miltiadous-62,0.11935683976112876,-1.136374708706229
Miltiadous-63,-1.5402609851052345,0.24529151054915943
Miltiadous-64,-0.4331585434665151,-0.012598192979641048
Miltiadous-65,0.3849620320176416,0.16906119855620189
Istambul-falames1,1.3402825099293163,0.6072654229718124
Istambul-falcehl1,1.9588158092860564,0.4407429367827666
Istambul-falecir1,-0.361307016645437,0.45954272024226966
Istambul-faledev1,-0.515805016962498,-0.9141161437635665
Istambul-falekab1,1.6685131116744039,0.08120970934446956
Istambul-falfsev1,2.04729447041139,0.8654619576581856
Istambul-falgdon1,0.8493063857559287,-0.3731827254089968
Istambul-falherb1,0.5466704942135839,-0.07953797740718352
Istambul-falmasi1,1.2143451280025561,-1.198260735951531
Istambul-falmcek1,0.004740332928164011,-2.785899031609276
Istambul-falmdem1,2.394846706206184,-0.304695551340488
Istambul-falmedi1,-0.0907789588852649,-1.3061379687392805
Istambul-falmgun1,-1.0308689631159251,-1.1409748220130742
Istambul-falmozb1,-1.7078695360993414,-0.19256286781123458
Istambul-falmyil1,-0.8268179944602678,1.6494953544622246
Istambul-falnpos1,-0.4082192593574037,-0.9291230714939339
Istambul-falnsez1,-0.39507176708691605,1.9743153543291654
Istambul-falrakk1,-0.21341277093007177,0.23336127836529147
Istambul-falscan1,0.4006554069763472,0.00014278024477969482
Istambul-falserg1,-0.5188561350096036,-1.0644124210654144
Istambul-falsgul1,0.20406883307731316,-0.4967218938064509
Istambul-falskar1,-0.44727534781500944,-1.3706204603131005
Istambul-falssah1,1.0643172476509632,-0.5431167637889344
Istambul-faltkar1,0.7989658547337699,-1.2317952100034504
Istambul-falyedi1,0.46877669101084984,-0.9494302043109507
Istambul-falymem1,0.7939097854248306,2.7688986563385725
Istambul-falzbil1,0.3887314569153383,0.6797863519749033
Istambul-falzsah1,0.059325989623494696,1.188738777510015
Istambul-febuyig1,-0.5196712554302896,-0.4762398880954997
Istambul-fesbek1,-0.8307767862456144,0.8447083752024303
Istambul-feykar1,-1.158391606343205,-0.3868856926774949
Istambul-fhtun1,2.1208962895513253,0.6918438445894514
Istambul-fmcimtas1,0.16133305819726274,-0.3752915942733517
Istambul-fpdemryal1,0.2546455988918252,0.3235491835423138
Istambul-frekakt1,-1.9039164932471178,-0.3636564886382153
Istambul-paarı1,-1.921470861412049,-1.091094954327821
Istambul-pacik1,-1.180128623164577,1.290650993772044
Istambul-pcaka,0.6077567181977773,0.10999887029660957
Istambul-pccak1,-0.3546042775292964,-0.1501841695993999
Istambul-pcgul1,-1.6042270907811877,-0.21963749547635966
Istambul-peakk1,-0.4928544860174341,-0.05198454534817224
Istambul-pegun1,-0.06503471024261073,0.04535061773507334
Istambul-pfdum1,-1.587510096649461,-0.6684679440525229
Istambul-phber1,1.9298585048140733,0.02390026765955226
Istambul-phbic1,-0.199671882188101,-0.82012111300485
Istambul-phcet1,0.17278772340448145,1.1009875157737021
Istambul-pisog1,-3.2760343916002626,2.318045615914804
Istambul-pkbay1,1.71577736559879,1.5519540576232973
Istambul-pmyel11,0.271373207942542,1.5200694299429003
Istambul-pnakt1,-0.4659930049157891,-0.2450925472260244
Istambul-pnkok1,-0.3635178323590782,-0.4359613370436454
Istambul-pnsog1,-1.0055717846590833,0.5735570072114148
Istambul-pnusa1,-1.3419924605080347,-1.7159703296383544
Istambul-podog11,-0.7152036809561292,0.48666809577682657
Istambul-psgul1,-0.14075798124102268,-0.20949595586152905
Istambul-pssen1,-0.6636852845143671,1.140824322783684
Istambul-pssog1,0.8304216014471097,-0.23722170582973964
Istambul-psyil1,-1.7532996639883527,-0.6256420169059449
Istambul-pukab1,-0.8878639325100214,-1.6713924750644562
BrainLat:CL-sub-30003,0.884705420982959,0.971650825245087
BrainLat:CL-sub-30006,0.05793854189208103,-0.9892859160102827
BrainLat:CL-sub-30016,0.7518553279696448,-0.9148754473458723
BrainLat:CL-sub-30019,-0.33136648479806524,-0.628276585223248
BrainLat:CL-sub-30021,0.9946899991747307,-0.387328073812852
BrainLat:CL-sub-30023,0.8315082202039565,-0.0480667114698636
BrainLat:CL-sub-30024,0.3396025686326224,-1.4760928613095734
BrainLat:CL-sub-30027,0.8208604735784243,-0.3696309012701428
BrainLat:CL-sub-30033,0.9332446601979737,-0.256771407817452
BrainLat:CL-sub-30035,1.1009065137677665,0.016005655966950118
BrainLat:CL-sub-100010,0.5219308040486198,0.47434723753036967
BrainLat:CL-sub-100011,0.6744795953784716,0.7048446524395194
BrainLat:CL-sub-100043,0.8501543408058884,0.5399704013418662
BrainLat:AR-sub-10002,-0.03026768697432804,0.6288815977110538
BrainLat:AR-sub-10003,1.426719525748462,-0.9208611272895646
BrainLat:AR-sub-10004,-0.19309883288791652,-0.13782760428541732
BrainLat:AR-sub-10006,-0.8413324361583363,0.33297014204963354
BrainLat:AR-sub-10009,0.3044577120689622,0.0050639211296256755
BrainLat:AR-sub-30001,0.3694583855143905,0.7623890081807082
BrainLat:AR-sub-30004,0.7102197585136601,-0.02183383374745635
BrainLat:AR-sub-30008,1.3748712910068832,-0.41399742795209604
BrainLat:AR-sub-30012,0.42444974091788923,-0.2321540981848822
BrainLat:AR-sub-30015,-0.7565739963598785,0.39796761421843385
BrainLat:AR-sub-30020,-0.7717303636569519,-0.49186342298902996
BrainLat:AR-sub-30022,0.16715310242137607,-0.7867647714136525
BrainLat:AR-sub-30026,0.9599837120505786,-0.23782200589314942
BrainLat:AR-sub-100015,0.5959110342580832,-1.102416588649409
BrainLat:AR-sub-100018,-2.828601906462994,-0.9581126742620424
BrainLat:AR-sub-100020,-0.6249365609758434,0.5476550244987701
BrainLat:AR-sub-100022,-0.404646997005793,0.27079640694668655
BrainLat:AR-sub-100024,-0.6960482371260284,0.23647243379071597
BrainLat:AR-sub-100026,-0.8916626383852159,0.6011401238145636
BrainLat:AR-sub-100028,-0.01705262519918253,0.7230818340576977
BrainLat:AR-sub-100031,-0.7702687953524483,-0.9520450747874737
BrainLat:AR-sub-100033,-0.984277803554406,-0.3929934910355638
BrainLat:AR-sub-100035,0.49042320563614406,0.7045341625032204
