,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Newcastle-70,0.4889426389025924,0.27680490325565915,0.30427672912763837,0.44987638173677746,0.7190650179441105,0.17521953472248813,0.5650723363472115,0.3149308486244662,0.3256952267100574,0.46814876630143587,0.9843656588778421,0.3086020470451536,0.3880568615181304,0.24902781792485415,0.258245984317159,0.3757897789148307,0.6133737578206345,0.15945230008790712,0.7545791990459964,0.6000976494505035,0.7874026699173419,1.1833523867003959,1.637893800947981,0.5909641743331577,0.960118402045005,0.7030891699423042,0.9212606098003642,1.327752321913744,2.047486015298774,0.6145849511067201,2.4611042727151666,0.6402971325582519,0.485751365464,0.4463362337702259,2.8412515975734633,0.5422818392146204,2.5740880234276142,0.5782957187502833,0.3372902497130995,0.2846286158161835,2.189473062475842,0.5511896873621602,2.0292698141667262,0.4187187747056312,0.24712542218304168,0.27694474916062806,2.2238462054396364,0.42197252028017446
Newcastle-72,2.1722865492210826,2.711425460116167,2.5195363987643495,2.947118309308674,3.3626035264964855,1.44543537471102,0.9276937135284121,1.0068946739278526,0.9711456384345462,1.0762428705627882,1.2051278457567507,0.584457862258159,1.0027960319009968,1.2875793873024337,1.1491020232816187,1.3061611971679123,1.348445033503729,0.6431632048717524,0.7434140075241407,0.8914278201160606,1.2146684106591228,1.9153954171112295,1.2380742471663777,0.7440947388308311,0.640001445523996,0.9920477490278172,1.8377196439830787,3.0242097939085566,1.397408462333304,1.05450187703129,0.3979820864028612,0.6148197365221812,0.6438084644340994,0.6424076364057547,0.5689424468625113,0.3619798662556598,0.38605887368801567,0.8054856403502418,0.44035318667097106,0.3617497418611801,0.4077242315388841,0.32390720251079025,0.20349922279544866,0.26266424392701876,0.23114414877938505,0.2327617240195776,0.28380801210640205,0.12753774899826378
Newcastle-73,2.0430835370520253,2.580169303944859,2.0838137250416144,1.4082092992423898,2.5195837030283936,1.1153964996810748,1.093106000260348,0.9610655399709389,1.0379542676871638,0.7359957431157124,1.7448527619567373,0.5474349670796431,1.6461763692234133,1.5747807500960114,1.4121159208873393,0.9939370841403546,2.10482315550392,0.8183622840897499,1.909781825770621,0.9793941387688182,1.4856802398210127,1.4601103912736997,3.827876131408751,0.9506452480889459,3.015919644149057,1.792439669450183,3.4669990533071218,3.677914458663767,8.197758891587851,1.899955886900803,1.3408316270290725,1.3498021190109692,1.2522507754920316,0.7896510556028338,1.8893966391846684,0.7531071651846849,0.4983268939199415,0.5403939787424668,0.43804780061100007,0.23790336504989923,0.560883390085851,0.280951425731822,0.1250547537989519,0.14971026368848817,0.1273367628082882,0.08771118837107732,0.12715281592926814,0.07308707554547254
Newcastle-75,1.5441434282027882,0.916150188087975,1.0819638917988887,1.4913941637492778,2.3101614642895965,0.7933964348777125,0.5273402483394481,0.46953396069104825,0.6768601309207524,1.3441587337632859,0.8479018984282862,0.4634606476618282,0.853600193742471,0.4842937091707966,0.6281835611294851,0.9495022525812353,1.0780577629330754,0.46792609308346467,0.8671975641632149,2.60257810181596,5.318265537045409,5.8034575151719805,3.4548727190975907,2.052202340828382,1.137478158812773,4.53955899225636,10.82233532381617,15.656704170223545,4.754895000633905,4.504143437249537,0.7345732106895246,0.9796297935897641,0.9239277264088888,1.21720858235325,1.486241790439084,0.5850507263671384,0.7870020800064971,0.8075482273149772,0.5958232436852048,0.9145867061783044,1.2808870600740625,0.4645302335714865,0.6854379030197832,0.25229547503620264,0.2759183737507308,0.5946680903241209,1.2191800870506315,0.2295045734553497
Newcastle-76,2.7283632200595247,3.1823400816993557,2.721419604883953,2.1896391885210886,1.8229171174327976,1.3810685717967046,0.9015682737882843,0.9598357179434437,0.9961502645699144,0.6965667967302844,0.7374539868562351,0.42607929744806533,1.3807975153876522,1.6060824891067094,1.482094306261695,1.028242111020703,1.0688475065737508,0.662569419424945,0.8561618857369289,0.8342204879269703,0.8993595951376073,0.7442422671208218,0.8730875320399045,0.4549683390402459,0.8127674023083905,0.7938331030114103,0.8747981010483306,0.7002009648400067,0.8339400594484218,0.46225016429710564,0.48598440264434983,0.5619952789281287,0.501101955882358,0.30191171749063045,0.3755557231217318,0.2635318808009756,0.45471342599669035,0.33824520660015955,0.2696906272635451,0.17971213694034066,0.29832169591498164,0.17838238852427635,0.5315635855236036,0.23461542739360416,0.1822680466934725,0.14073008376488003,0.35932963602847484,0.1453249392725524
Newcastle-77,1.5360177613281791,0.8830481115742822,0.8318857271646759,0.7917088697886517,1.496644809823872,0.6031080591715287,0.48002169630395264,0.5090424198479446,0.4424148818816138,0.37147116489556503,0.5421928144708242,0.2462626607651223,0.8204601320437449,0.5503885899831238,0.48647500753458117,0.45757403061726615,0.8145614689915301,0.3228601023608893,0.551171732844675,1.0135117711288386,1.2810472861441684,1.2388625301439933,0.6919680775522999,0.5942621206713324,0.7357028366866704,2.3356377444575864,3.1383469341895256,2.398046569021035,0.877468607976128,1.0345007382967195,1.3288862684162548,0.4203718811367192,0.407544771854637,0.27525155376286486,1.5004570319958752,0.31905223710597336,1.8159992391504185,0.4219344581343916,0.2905836075825702,0.1897182389486727,1.7265334393371212,0.3815516715533653,1.939234364865164,0.3755128038118379,0.22546159839659868,0.16544528293646715,1.9759544502755186,0.40282734959472294
Newcastle-78,2.1543122783647437,0.8567743128939501,0.7929468980754019,1.1483523203032022,1.4061292595840444,0.8136751315079848,1.0762274069537439,1.3694460878976669,1.3860735477268822,1.4446275995386744,1.0676972028441694,0.7488617109953921,1.1158661746761511,0.8620852834829742,0.8017448989535714,0.9761275633696492,0.8604688779092208,0.5635297260290052,2.143559814953942,5.937710174017723,6.622725790373553,8.662275693567214,4.022577691841479,3.0012655671545123,2.056733659947952,8.304932141656924,9.965383331938812,19.53629321165109,5.517834758364293,4.5367914028220335,0.794643443097983,1.3660173256631638,1.2366340447006794,1.225069994153284,0.8762417904896856,0.6048821236116562,0.26045375746880073,0.30251354935375707,0.27406337557756494,0.32015926354074103,0.2832881839669526,0.15074087293105218,0.14310987112027126,0.10859525505345824,0.09558262427290519,0.09579405063667748,0.18518748516803732,0.05794215242873502
Newcastle-80,3.1301261277525505,3.372535962860263,2.511838010395581,1.4785409026491645,2.033967667298162,1.728729866822071,1.6116837945040396,1.6329024243039736,1.1367268863139137,0.7565371516750605,1.5873216418774605,1.0162060585592598,2.8992088354357053,2.2494639008470907,1.6214878594422402,1.0113684024136433,2.439107123156656,1.6619815703896879,2.36579182105567,1.8140934297051399,1.8077315313642104,1.8361350423541911,3.9066230696509345,1.971788621632171,2.6154061297943865,1.8679591324962683,2.3226605552940924,2.72241319640201,5.615224336297899,2.5621092186484318,0.5773912012426913,0.6372229341943492,0.5368619654769615,0.3365855459479951,0.4815789377191282,0.33892397542880276,0.31229600572877236,0.5321192762988769,0.32461630662671137,0.19516440097960971,0.266127139810456,0.2024008224063282,0.2430703327238226,0.28567790591018233,0.2194658401539351,0.16235377244747046,0.21544355341653143,0.12482121538901635
Newcastle-81,1.8183317519065532,1.7814062671706645,1.0375792673573545,0.5540530423921591,0.9662478211066533,1.1539419220248366,0.7327241500325792,0.6731953210734015,0.6718602488910177,0.469812122195692,0.7257383281040517,0.5192558386703083,0.8742355527489695,0.7947052138534668,0.6284073905055518,0.39151312560754364,0.5979991263541042,0.5655998562506549,0.7828306980420483,0.7064931046404337,0.9038754474987958,0.8872261680147941,1.1610889740311743,0.7316076699266694,0.7257542157341729,0.8016328116646667,1.3030473701874876,1.3583317578689635,1.6396381390400587,0.8883387004419004,0.6101504675983418,0.31000880515902274,0.25518960658589773,0.20299331921980984,0.9885710761569826,0.19438210394770283,0.6425704037837543,0.2374145701164002,0.18027286971689555,0.15651288456507836,0.9290885279869768,0.16694262334235288,0.7705177322268253,0.2288646335065458,0.18978621723979328,0.1960237002357634,1.2310383731007186,0.1816980741268208
Newcastle-82,2.6678180393786306,2.4046121655509416,2.177000410569845,2.1813931752619107,1.9764947929518009,1.6819196790287636,1.0308424774105018,1.1571001921296302,0.9776132306463753,1.150034101080289,0.9625954349003376,0.7105958778233058,1.1772212789107674,1.2371103284983045,1.1665377932103682,1.0888011871103835,0.9730780374663786,0.7870241469056017,1.9330996852322024,1.8929238757415008,2.1349687272558566,2.6642696636116017,3.2230933590271147,1.7693014397575362,3.1297615091434885,3.7406800896113546,5.3603698884758,6.7260491814808105,6.019367096827742,3.729916871542821,0.7265575427834814,0.9731261326944917,0.8427696100561142,0.5484985822506104,0.8249026269201605,0.5059804691769626,0.4313176780959657,0.47618168625023055,0.3619725197354939,0.23659885125964822,0.5116122059507017,0.2313175450174245,0.2876315129001519,0.21516004162607835,0.17258299098493726,0.15070349081465367,0.391503098985139,0.11642408229909908
Newcastle-83,3.8029371376909857,2.545848939253554,2.0654923469216495,2.2212202685009346,3.246411769395089,1.4932991878022854,1.1127599234787862,0.7522860526827058,0.8613955782994523,1.0856360708076849,1.5711725035480355,0.5460805853594479,1.6557105527816482,1.2804986201353077,1.054589700626702,1.0750227903081109,1.4749569462958427,0.687519317431169,1.813001548845388,0.9990004613517842,1.614677642819671,2.760312998469165,3.2917929592256465,1.1052368776598778,0.9161823630458229,0.6230877158773478,0.8556932150737221,1.2533907255838674,1.474062195989281,0.5482700994692556,0.7510264955984293,0.3206720608777406,0.30095724156622894,0.31885012291028253,0.8065278063869776,0.2408870758347377,0.7862435665542756,0.27422882509918944,0.1956287893441672,0.22103550292847488,0.7445122663216183,0.21163331682020045,0.7480301382690423,0.23561025609126726,0.1449693008335487,0.16927769070405965,0.7262402999196873,0.18397276684365396
Newcastle-84,1.9663228785365807,3.951236968039816,4.886446131783948,2.046123011661379,1.0287762512847034,1.9217242293384769,0.35790921194232983,0.8054149975360163,1.0696056943251662,0.46204542859123643,0.2983526892413165,0.35802749514782534,0.8384747037332662,2.0436233585597896,2.6945387275841477,1.102126804191761,0.5097167219425808,0.9164276882947042,0.43780856457106543,0.7946020552792945,0.9558164473244538,0.5606869873322692,0.523331026811994,0.44670498442700124,0.4784914687079519,0.8475177675599134,0.9788740695321997,0.6786036491459261,0.7454701731698995,0.519523837167958,0.3612332670061284,0.6395786866217605,0.42281816424434615,0.2799333807476093,0.38907346280739363,0.29265918427105947,0.3836861507471111,0.7184854835806221,0.31143405061018326,0.2106126316767403,0.34932864842528116,0.2860348939468298,0.2426719321828206,0.28229233475482096,0.1714552749254221,0.13600374577317265,0.25765425808534737,0.1304432848453604
Newcastle-85,1.972365918722743,2.9679532427593585,3.344516580001286,2.3486147824523553,1.6062614395631742,1.2285812381993413,0.5616405119045979,0.7873332043276156,0.9183524226460447,0.7096524819633301,0.7676803434041855,0.3746927464146962,1.0081653251057965,1.3741195437298093,1.5269070923309374,1.1819447626749777,0.9024839369842116,0.6200729118130873,0.8114538577119885,0.9055566464942445,1.1318219618760141,1.1083873322649147,1.5605837988379647,0.5875196853643082,0.946834312000673,1.3184320329512325,1.7668141081487867,1.633368111059817,2.7187712768646133,0.9520384037046918,1.5163882571211191,0.7967891105181265,0.5928369338139943,0.41257534864062484,0.9050219383254433,0.4347743865747251,1.4231764139097476,0.8544146060105451,0.5127909437823839,0.3143122398250207,0.7700992879193853,0.41761768024475104,1.2017241736582354,1.069351092207694,0.819882762322452,0.4207784947080962,0.7597592149758571,0.3471591831105817
Newcastle-96,4.853208139615774,1.0999793658804213,0.9030096620013102,0.803112133227041,3.3130091780154753,1.294422290210229,1.441358240419271,0.6429452969833547,1.0744241409014654,1.4086113265527407,2.654625843424537,0.7089087162729737,1.6616525441509826,0.4680280189618763,0.5077100812662033,0.5431229020880216,1.6525443934102197,0.5012971737129103,1.6157033067968258,0.7653027810531947,1.629273206867235,2.1807132296831564,4.151261233543952,0.9622567950250992,1.3431243510206996,0.6343037357050243,1.186971557627517,1.4989383662401554,2.7051846994197035,0.7318791187437258,0.7978680171009396,0.2974222695424314,0.22268621551815543,0.20330837838466992,0.8379767719161195,0.21716165772277632,0.9969180103573032,0.1821504433080716,0.13209629587200625,0.16653455676663656,0.975266024732066,0.19560928227830726,1.0413081676462774,0.14877183452298642,0.1276911317453964,0.20533621670142238,1.1338637253389465,0.20189015679331349
Newcastle-97,5.219790444233753,2.177670571577447,1.8697319056698771,0.9594881935830727,2.9539077316251228,1.6273175031315363,0.8545009996240432,0.3839404751702364,0.41933665985625274,0.2816619111625556,0.5865968045349902,0.34482815085959495,2.4989180404530718,1.0162809906425145,0.8870769391912764,0.423289395862034,1.328871866594262,0.7741857915756115,1.0396127909598838,0.3849264617844557,0.5106220635720485,0.479787901251912,0.8616231507863734,0.46731549775901926,0.8948658051666454,0.33429120422611214,0.44942958670019467,0.44576521428737803,0.7482445692712799,0.4097786080579302,1.1028886238039446,0.19729015679900153,0.1805531998089698,0.18298510910614324,0.9367178947461332,0.2559827972615933,1.710389620961841,0.22888169348892007,0.15288669577011388,0.20188752924409542,1.3185055474762153,0.36349341407691743,1.8838225787394285,0.22861468883589317,0.13536687524116536,0.2221151695685632,1.5432757110501814,0.3911994681216118
Newcastle-98,3.8885811051487944,1.2846809986080487,1.1841883385989966,1.2077178953219123,2.335074129592297,1.3398203607915917,1.5678859600540214,0.7566034375490912,0.9681018138375512,1.0173067074030302,1.6445604548807056,0.8220840636286177,1.4975388253431623,0.7547114370804603,0.7886924602715316,0.795126105512757,1.2574052630097179,0.6271404560689984,2.171308753520252,1.1385790298536713,2.2129448585066815,2.649963249829725,4.122460047693076,1.5775121322891057,1.4900247619526301,1.0529652653199164,2.188710334742324,2.9267704053169803,3.0660598296899195,1.3914037628218738,0.8203196263762891,0.4393159537915126,0.4647049846617881,0.4208646780990658,1.070568919720185,0.3164034260071324,0.7977946018614792,0.3323818755445048,0.29457751896093004,0.24763347379542497,1.0036226296553052,0.23962007754281883,0.6518504402513611,0.22856702177084792,0.21065339192452665,0.19228095133173742,0.8660931113183166,0.17771643315392208
Newcastle-100,2.8021894144774633,2.0269318329733212,2.4639660214915224,1.5862304690598652,2.1618503987124695,1.358180070173812,1.244060271591866,1.260250921669519,1.6664023751846786,1.2049989165301458,1.2546347156683997,1.1258627308523101,1.403192358410798,1.0357962962285092,1.1803993569699291,0.7613311689645097,1.0336599985052675,0.7288284047289609,1.7340547099460588,2.349969855681291,5.492939072058204,4.988965588694617,3.008651297767517,2.914385200879149,1.5236780674384791,2.5554686780585953,5.645549157089793,4.072454425672602,2.764478776612753,2.8516670005718954,0.5635153369110582,0.5090115127561603,0.46520163108706514,0.2702341049579015,0.35786027701292655,0.3172174515424828,0.510214501636267,0.20953066987791408,0.14967885275155418,0.12027547807464684,0.37650942689335604,0.14176097504209142,0.39943292173618644,0.10589310745083284,0.07951622661491244,0.10312672834333003,0.26372714100747324,0.09724798675922795
Newcastle-101,1.0281809797958585,2.4434774434261946,1.8621477658443182,1.1066950725155809,1.1900862362929703,0.7916727308847529,0.41369631201502277,0.8622267985329867,0.7108738255217623,0.49087395873888245,0.5407711097529269,0.3122719141054665,0.5055693285836742,1.1506380147768573,0.9111070910675959,0.5538113292831912,0.6493668172031906,0.3809663405715607,0.3880457935383877,0.6871534865362742,0.588820384885186,0.39629678207586355,0.5762815107521954,0.2783197489666069,0.39913143967173065,0.653731055241165,0.5706388444028888,0.4128700912957443,0.5407199984404494,0.271783810227093,0.2341405532126892,0.30356652861894046,0.23949519941184802,0.1701220803709777,0.3738008539639627,0.12329859967101758,0.21528788136205046,0.2099871571676113,0.1558718974808156,0.11307680795874896,0.39877595395986637,0.08551328801422105,0.20260662711951535,0.15024137731120912,0.10525006115261075,0.08194656733262523,0.37717011152302227,0.06789918028530849
Newcastle-102,2.795109835532826,2.4393764454914315,2.8705993898956352,2.9160999565289862,4.269330928402432,1.2796950768255821,0.893976126152752,1.3708668984825942,1.3529504384422941,1.2211158879844024,1.2991501126716891,0.6586557067517805,1.3085739485591368,1.7568301620451863,1.685234555176818,1.4407182387930493,1.8929549842260196,0.8120802747898194,0.749306346021629,1.0752112296882954,1.2030825002582097,1.4328953641969397,1.4510678167732454,0.5989701920366429,0.7460087712849321,1.0357920090804627,1.464243160643446,2.07374972268479,1.673769508004269,0.7426355821522341,0.565668540275985,0.6982400752195224,0.7172234392368174,0.7019801653851354,0.8175779443138064,0.39029269812820333,0.5537158853891223,0.5028579893855704,0.44081298287704823,0.35299757191743875,0.7201825556896776,0.2549047840186264,0.43204200053610065,0.20809498246564892,0.2075545333541517,0.16727770830189875,0.5886775258643511,0.13786460480183801
Newcastle-104,2.0067824352732653,0.6557518458275099,0.6099340475758791,0.46052058345040664,0.7551673649007732,0.8714561904014807,0.7061334874979236,0.37188606996715856,0.326835775804362,0.3545432136103206,0.45521138425016416,0.34101245120522344,0.8269963301990958,0.38368659898296137,0.35643508951614566,0.3488352368232897,0.4274281009771645,0.3917442785023661,0.7192405088223567,0.38182013173392776,0.3966699754035154,0.4287767630755543,0.5587220103348483,0.3775545501994133,0.7198422754050212,0.42202012372865755,0.40728101404432593,0.41737423496163956,0.7415588038799601,0.3461447792821385,1.0100165359521653,0.4854473033814668,0.28246663557690255,0.2058395571829868,0.7895840578295663,0.28961677254207474,1.4148346846591162,0.5379910373878686,0.2684581299134937,0.23464219600131525,1.2236075565793252,0.3563117915273179,1.3302550490813077,0.5189524365852918,0.23657262031529022,0.22572977572369593,1.319834834678426,0.3394216596372487
