,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Istambul-eomtyil1,1.8832997571500456,1.2163157286635258,1.3305723161975083,1.129291614594186,1.791877354322519,0.7784406754030233,0.8252449139479571,0.8946312017351294,1.1320817880080636,0.9986440687127955,0.9825901816729027,0.5145744453161266,1.0147212116119058,0.9940144896865325,1.102264167390091,0.8713268463576463,0.9830032947772547,0.5588174476771426,1.368327937550612,1.6280601346169576,3.740035820864615,3.0461723499913456,2.4706843191186176,1.241496198484283,2.3858539305878574,3.1304143196599403,5.992339471474596,4.7400327343646795,3.585213746453456,2.1568723837202786,0.8840904155496442,0.8984150405870169,1.240434030899811,1.0454362183359671,1.177921300430501,0.5114672266156046,0.7960211849264124,0.930522134135321,0.6683093054403885,0.4512131431764112,0.7549897488757669,0.4098688425902277,0.34913144001734625,0.21493672387397042,0.22764294085008335,0.20977723026727368,0.4114638994219723,0.11673317584452642
Istambul-eomyil1,1.0971240647748612,3.057553616360248,2.31330886238053,1.5399141946697235,0.9924030013335354,1.0522914591633856,0.44774742045326604,1.7028128484378429,1.8920990618994,1.1411500545913962,0.5544061732528984,0.5935945777758844,0.6766466875988544,1.871098149901443,1.870445852868397,1.2724291849732476,0.685824071173564,0.6944199049849661,0.4562068285295989,2.5459805894896532,3.086901885039376,1.7863140941789164,0.9367779573892434,0.870140859492705,0.40714370511937487,2.108601776214072,2.37668593574506,1.3662537995977928,0.647723239481057,0.7022860927545465,0.2943543781951523,0.9974538058460354,0.7348285314486862,0.44892839990999933,0.35499763656815625,0.2987110883254192,0.2237436647531643,0.6888819187567061,0.5305431000225549,0.31141152092599994,0.23851088136618329,0.21445040265648313,0.12166688202082362,0.21925102749944547,0.16141134658907122,0.12282036616714616,0.12646593681177495,0.07794027275134882
Istambul-eosbar1,1.4743750907075093,1.605382653367011,1.7578002161286395,1.8460890687978317,2.202596264431843,0.8741920692384761,0.7623517944636151,0.8575373013018639,0.9363486840217814,0.9578475718415708,1.4585208863295744,0.4966254812228461,0.9490290982210201,0.9475131197417758,1.083176311942258,1.180694692348265,1.4458668675716373,0.5610768255069113,1.1010147350796113,2.0044705935002187,2.7433705837240874,3.65524938413679,3.6648437151798503,1.6265199489423938,1.0910139213983836,2.843220218879698,3.781667768063116,5.918012797349066,4.120584061833351,2.093934510597288,0.5229202444284959,0.8794099668885413,0.9785694335334133,0.9436438010394058,1.1006786924051857,0.42589340505995926,0.442297161002711,0.47260438876087285,0.5194336754991197,0.4440574534307193,0.7282867257059524,0.22154055763849062,0.31893422752758255,0.16951200775200623,0.19122880964803335,0.22101937475908898,0.4098818869095895,0.09982114398556707
Istambul-eosber1,1.5966602167447346,3.6247413804612405,2.6449799207196834,1.4832356229209334,1.3965784779833692,1.357308771089413,0.9212198414536599,2.340587124511732,2.1761699914336736,1.21175567975259,1.0964471361078796,0.9217658136659531,0.9810433707350317,2.5848550316740355,2.2095733508804605,1.2610179600554172,1.0265292010833817,0.9560525612336311,0.8712522645005896,1.954035243874834,1.5859227753430736,0.9250887576982275,1.0801972577908892,0.7753042251156188,0.7470462604401679,1.6683067704052787,1.2598527512046147,0.7180084959093589,0.724084829700904,0.5878772067684207,0.5221125152508299,1.58248781346359,0.9090171239405631,0.3853680189039665,0.47694221788900987,0.38131799229071045,0.5265850134528729,1.438493974360846,0.7226652902902085,0.30252910929070076,0.472827799827014,0.3509603174425364,0.3210159142568612,0.5816871322062027,0.40953407527034774,0.21460620153288656,0.3757665175214701,0.18607061865954536
Istambul-eoskap1,1.6051176862858532,2.189005600103224,3.9041916576512814,2.0993947098727914,3.965156551799804,1.782888329319945,1.6461315010791706,3.2927116616245193,5.651327487410241,1.8970451099658265,3.972036781622902,2.054345735757075,1.0464580316277685,1.6416342172257081,2.8080954338835538,1.3446149451630856,2.3116664975291084,1.1155168839389313,2.6745640867562575,5.358547675328616,8.256231828355485,2.9089482046894872,6.359069786692844,3.2422213099823916,2.4495516800800368,4.192127834706149,8.80673309452493,5.758549917583817,5.924568683022414,3.5447427223813315,0.23397619025601227,0.3150133296974035,0.32781869859549395,0.17922729932926598,0.38189920519192677,0.15747346767358078,0.08569028659408877,0.15903800969488172,0.11443932635794694,0.06769148650121054,0.18739685917745635,0.05326634962419442,0.05707483478544632,0.1354369955217013,0.08955656978517836,0.05110114537101596,0.19625695299505228,0.032010977352428555
Istambul-falames1,1.8394221164194866,2.617862262329752,4.944885539240419,3.9443667078058753,3.0510963318594415,1.627813360683914,0.8015873278851292,0.647952984098647,1.7063863884497823,2.1643964667666253,1.9556275749916079,0.8718649311041665,1.0574554480572642,1.1580549530789663,2.0889920060456464,1.970179327954653,1.757375378316533,0.8292359891118131,1.4837619286545887,0.9874057704129037,2.9894704530541225,3.556484432320229,3.657265884856089,1.6723340561714621,1.5111040674738279,1.4515750637041152,5.727664270116971,7.95925905210957,5.095312569051065,3.308247461881964,0.354320685302014,0.24808013544123214,0.4090791498444024,0.423230975989607,0.6196388990004269,0.22955012806382488,0.25488179073513045,0.18571931740110764,0.17286234673498158,0.17752598750732496,0.3944367698137965,0.109172530405448,0.3224782100341906,0.08847815618036509,0.10749635396035473,0.14573005685039722,0.5635768978946352,0.07657783763089542
Istambul-falcehl1,2.099832049583936,4.265783155717532,4.341333958574258,2.44602274349487,1.9156351203705326,1.4180047048985251,1.314349261923838,2.0212963203505696,1.881093384090699,1.8546442826836342,1.1622632787441531,1.2445185571068011,1.2808519805819312,2.4682824583373146,2.403189821578163,1.6586249802858353,1.3548234989622359,1.0010413779055656,1.2518866221869083,2.137600213420672,3.4202564026666695,3.4541670768304034,2.6338696444591156,1.9323032423234419,1.122165337644431,2.071398315053472,4.248063243669831,5.0436099035365345,3.694525988360295,2.271238470451887,0.3897134140552447,0.7598192501642698,0.5818371249367547,0.3806673063492701,0.41527485430915567,0.3057023546150655,0.41833145779185754,0.758794496600158,0.42286226607733346,0.24479500314267502,0.34473995712717764,0.29210089350111396,0.23489960484681885,0.33977213878139684,0.27016334367602396,0.16825462547812253,0.2327254260337279,0.134707529541739
Istambul-falecir1,1.7106008668159474,0.7600551210585135,0.8696161751673204,1.1904777218337288,1.6180430652539959,0.8473892840612306,1.9897942841768517,0.8834754630318428,1.677879432528808,1.7947061123487622,2.0083968798173513,1.344353002638225,2.484704574388315,0.7484947259912468,0.8744283901616444,1.0252024329472988,1.9298975851245914,1.1116583609040451,2.319367690983183,1.5858472848712335,3.7284420509505924,3.9410258904469573,3.977083813590122,2.2601710160331896,2.9761155047522623,2.631437993871807,6.879105917475835,8.092339327261554,5.507724807276176,3.688746740968002,0.5221276860254453,0.5194328356876282,0.3484570671865828,0.3040648753187149,0.6628285608015002,0.25006822261461215,0.35496475560125024,0.25709432799421633,0.16490593052133518,0.1663050247952363,0.46664879677795273,0.12318658703893855,0.4515131534310593,0.21934646677380573,0.15072665714070438,0.15092863015095725,0.6763592524150231,0.1086229595591209
Istambul-faledev1,1.92171673862757,1.2462056970262005,1.0731908004681532,0.7029192431094456,0.6983450853045798,0.7120691595439622,1.8489974131441929,1.101578401368079,0.8978242852415922,0.6755317868187246,0.6457732359420255,0.7161499750851953,2.6957137186123217,1.4231364010404846,0.8919909708200836,0.5384636347634785,0.6517148396584683,0.9320397517345773,1.7897884968912883,1.595412257737676,2.2894450734646763,2.3242280822266097,1.4008362196215332,1.2088002708132486,1.7972900638987366,2.026750932778599,3.2425984383887383,3.5951988225244222,1.9483259899571568,1.5591154608958864,1.3014379821390638,0.8791028878593594,0.7922991074034679,0.5790379467258229,0.6435097118801745,0.46457146673760696,0.870498914728749,0.49371873019219475,0.36541456535746497,0.23887876467126642,0.3248377374878841,0.25689541328961546,1.023346351535965,0.46701055369601485,0.24516466415946683,0.15735993528968087,0.3155778048994417,0.24782493397937178
Istambul-falekab1,3.2141396800660735,4.050443732320823,2.5984690110802227,1.544354069147844,2.114646430599867,1.5329043591767748,1.122139950831127,1.5075333139517375,0.9967932944516319,0.6652331214146944,0.870012178642014,0.6376145054207186,1.8189684975545446,2.390602886429727,1.6157742246462703,0.9796419426762575,1.3795216345261365,0.9203200568807267,1.0158677548540507,1.3596448931158995,1.4517484760779946,1.5493249277909196,1.2311037186133946,0.8181397707044723,1.0610225405166902,1.6851255950994222,3.1661052556411664,4.430633184105049,2.446420326357366,1.531411822506208,1.0063166074499392,0.9154563385032816,0.7597081897281369,0.5664986052681885,0.949027629387055,0.44440369504563704,0.7961963238808274,0.5037099608175548,0.3349525576455677,0.27661945458736403,0.731488533719271,0.2349665853145279,0.7187576756080988,0.2910678722801593,0.215110123013863,0.23043797532958474,0.7527431041150943,0.16655686582119222
Istambul-falfsev1,1.8598770440190375,0.5208245791617597,0.779314697389452,0.8579314360298865,3.0097313041114324,0.46425103524619826,1.127979762691293,0.28755724397991633,0.35690926681079127,0.3603514308957108,2.0283402493702956,0.22643139375862975,1.4905912105530545,0.45754672669136637,0.6963617496671712,0.7244454662458852,2.318295083605301,0.389555060564422,0.9773501119281909,0.23292505965417037,0.26946792984119344,0.30085636751969913,1.4903950295426394,0.16923119093421357,0.9185751499276598,0.21975761561112517,0.24916609074973795,0.26574579719648445,1.4850236539923314,0.16312531155817106,1.2620813253029857,0.22972109400608673,0.17154287035537777,0.1716899565175409,2.2781859825551245,0.17779611318765895,1.28098471829171,0.22331574647359512,0.17455907730597628,0.14764109384719518,2.3861688367394946,0.1666203861720679,1.5010894417518406,0.2438224435020704,0.17262391124927892,0.15215915511982014,2.8048902827204154,0.185157161188395
Istambul-falgdon1,3.384166293734191,2.538488627599067,2.2722595155528595,1.4335854301667341,4.671614784913548,1.378692838602903,1.7772979678730627,1.4884524446667697,1.6741441043375944,1.0138857503766194,2.806550748471645,0.9072787624593116,1.7696567924021618,1.6021296714903484,1.5236537784988446,0.9599219377431765,2.496067028613072,0.8839901317253953,1.8222449062085693,1.4868656933777058,1.5044739805547185,1.1546666159035042,3.09332277913245,0.9352491494609895,1.32279627617677,1.0834628718112094,1.2436529650790145,1.1584386604961017,2.140021106460514,0.7236271022115816,0.7032271404092459,0.552503846471332,0.5295718836369308,0.33507195247618143,0.9650954269313775,0.3088266239319749,0.5261115942661344,0.4087815963047024,0.30236902651927405,0.17964160764943088,0.5746350574759065,0.19769290298181633,0.3604040284506706,0.2869613030258239,0.20764042328425725,0.1196490663982977,0.4068897965587569,0.12710889784875803
Istambul-falherb1,2.8441245292074733,1.7626803192519267,1.3584339784332935,1.4966683141443784,2.9402699622922763,1.0676293481238983,2.0673079506411396,0.9444589115045258,1.0441663701645754,0.9731298027280819,3.569393301901737,0.9134400966063281,2.0826805460765425,1.0491014655100215,0.961378185580929,1.0132652717739326,2.8012410218697736,0.7958002174245583,1.8608276999077271,0.9341005303125515,1.2975402879801727,1.3135559051711,3.4382667469676393,0.9159942462762601,1.8368355246050645,1.3168361199312624,1.3599086666501727,1.098184790994467,2.9199644549308377,0.9294618706172382,1.6304704668949184,1.8005197551552232,0.9366326238456978,0.49918889855364285,1.8968992967328007,0.8187802920096364,0.4721117963155901,0.47707690082345583,0.24614811080697185,0.17803028925503406,0.513751200808793,0.2187248669661435,0.13231321732230186,0.14603678279470275,0.0967700162447996,0.08592783576689349,0.13968462565119175,0.06048947408407828
Istambul-falmasi1,1.585785125130258,1.906408308731618,2.183585063609422,1.9420107705180554,2.5219340474273864,0.8953547510719547,0.9566397451103718,0.8160739336062226,1.1024088335883102,1.2224046683123369,1.7436611061309957,0.6123911650215499,1.0457198125704157,1.0791720606259831,1.2867511642568852,1.2101067734951738,1.6187096314051026,0.6178615840923061,1.376809576331826,0.9952431256627773,2.1235821495212517,3.3629565750094326,4.943480946357937,1.2721123097270928,1.703696224945937,1.1308428230895595,2.857939094570482,4.864064807712601,6.204416671098236,1.6877843539771087,0.55003860980597,0.29900559453284,0.4055201535740961,0.5530152486007276,0.9186984832822448,0.2530021327126798,0.6988585825212915,0.2678055462717921,0.272669916010585,0.30687917246160956,0.8906447862678911,0.23535365367829694,0.677037395300754,0.2995471032197719,0.28071608338002596,0.28471415723521015,0.9393953443467012,0.2244459934978306
Istambul-falmcek1,3.224464348609552,1.8820702655449109,2.251624760511276,1.6661708059516342,2.453288428427682,2.634089245975876,1.7882769344011666,2.161871897638039,3.4174375000201564,1.9782492466941308,2.473429076995932,2.439553393109489,4.67189495215141,3.717133902944825,5.954799918039113,4.029085852690738,6.362648132875794,5.651205545766856,1.113017727404222,1.4032547828963835,1.742690870362898,0.9676893519963036,1.0456183691488943,1.2700722859796294,0.6989488585057999,0.835304572669217,0.8628589761504938,0.545467800817214,0.5660042666996885,0.6091504597003238,0.43625073205550124,0.30989118624151074,0.3146005246077664,0.34533932707121867,0.2968976512205283,0.22982951930590625,0.4757693329780323,0.22667705608732389,0.24958177754140617,0.32863863418054445,0.24705663635243688,0.187270615624613,0.34145282082621503,0.16876518850882913,0.20667433702548088,0.3207753457707906,0.21979423330228448,0.14211878471134615
Istambul-falmdem1,3.72837901350856,3.6110946966552184,3.143998113836287,1.5256338728022865,4.981498509816339,1.6473213390107089,2.4111163120037222,3.5158769196017903,2.7529980982075446,0.7699071711282334,4.048495857684787,1.5478754674884123,2.0498302742860375,2.659036332449594,2.0999541460826388,0.969509327792801,2.7758711262239353,1.1371260408234638,2.3026038492431886,3.7124525803722204,2.450938211790613,0.7957249177720256,3.7143555113340097,1.3745144235419366,1.3109786187545187,2.295163844009896,1.4913981948808805,0.7365212477770002,1.9463021699468148,0.873041394605393,0.6137809524873902,0.9374468254934795,0.5032073994265369,0.23975606764954713,0.9576780544650467,0.30963464042325173,0.3869502593929712,0.4497628637954115,0.23780485015596156,0.1399714171249854,0.6923529882584507,0.15378143260992577,0.4516121268941803,0.2982227933400668,0.18082493674440442,0.11204708981373494,0.8770384111565405,0.12343972064670396
Istambul-falmedi1,2.4278119787695163,1.1683923489184787,2.474521145082615,4.7318767441095435,2.3515957545485473,2.3167020846928663,1.1642769149646133,0.6884290472169062,2.2903435006895814,5.351065534112614,1.81488272319456,1.611727932194955,1.351166575432206,0.7860508503507703,2.2528632811851876,5.444885476571346,1.6593805663861925,1.7541795587825226,1.363914826801003,0.749806903293185,3.3595795071524757,6.251541543001492,3.53389772392313,2.1978131256575244,1.0270984863140526,0.592749984366486,2.3412732815752655,4.479182942704728,2.392196691561771,1.5555443515421552,0.42052199967413967,0.2899063818762016,0.577616104590257,0.7641035797203477,0.5498621485071641,0.3586956704128226,0.2787784030679374,0.20400828647168864,0.32902215949728236,0.46204883717834283,0.3847835082285694,0.21016145538542813,0.24750343585892554,0.16884126764329002,0.22665920745897467,0.37100833052607257,0.38833060106064027,0.1563038833362515
Istambul-falmgun1,3.8031297502127663,1.7164467992061592,1.4333640658795561,1.8765089284478942,2.2671123346918933,1.6017951560778234,1.1630316228426727,0.7415845215234166,0.6694731634120739,0.902377538319487,0.8153032945570565,0.5960207357240499,1.4344786837066898,0.8480849353362546,0.7604633137834148,0.9398991684783301,1.0099189905125254,0.6874294811804833,1.7970259215997682,0.857158302355528,0.9939584109290549,1.519846841868039,1.6317127967406582,0.9229462663028268,1.6928957906969058,1.0412567634971681,1.6620404637036195,3.6933205851074273,2.2520785939103387,1.188467599184268,1.489118347315521,0.8240392379885847,1.0698468824637304,1.3940183260702392,1.240794816591988,0.7513420537800242,0.8686181868197057,0.5277832275430507,0.37150190432674113,0.394924954693658,0.5641763358876296,0.3502699458482068,0.6274935916791777,0.3249387536797924,0.20127935768249747,0.24310088834320992,0.4989988279634061,0.21378910283214056
Istambul-falmozb1,1.565022925747714,3.4812005129196963,1.4083196760078085,0.4577557839539244,0.3870663549516741,0.8780645121870437,1.261571764696191,5.762499752298178,2.505696601343978,0.6085290583649791,0.31192371959760795,1.073348461162776,1.3191533230372012,5.558249328997306,2.220819753450833,0.6032260543183862,0.3246839330676478,1.0549251007144342,1.4104114376715018,6.112604346935805,3.153273410542684,1.2464679286617113,0.7551488831185864,1.2547801739985924,3.605496579734507,13.953521811763178,10.354993764256088,6.70068205840434,3.294234362148634,3.8910016263508695,0.27294199339602343,0.5240612023080986,0.38383360680247064,0.2500199325739381,0.2050089055065127,0.1662919818007393,0.23502028861302174,0.2709863137167601,0.21150770878176628,0.1457614346629871,0.14482067462855985,0.10767288216968478,0.1687445620981988,0.11535925720871866,0.0947282356323258,0.10621783163358185,0.1116948287585816,0.06272586200437702
Istambul-falmyil1,1.3517351910433502,1.3290267120676458,0.8306982340391139,0.6399225056618648,1.0920841868475764,0.5558498469760715,0.8162987724796347,0.9499836101470606,0.9244421697220467,0.7876171695421219,1.0303915802149675,0.43425969157959254,1.127534197101951,1.300508490106527,0.9543457845314796,0.7587691195956175,1.02441449104215,0.5447087095633396,2.117296649689196,4.495724955531779,6.826150683294246,4.198490327093066,4.17530943361606,1.9157301670433473,2.179764780724728,4.575676523851796,7.432716534142235,5.363542446848635,4.475188332627506,2.1676030121282945,0.47548826769166935,0.4403015056607098,0.3787772336429292,0.4146337133560637,0.48979379873845175,0.1901485845496336,0.4166683920446837,0.5077784208388959,0.27081865971912916,0.225471426360753,0.34820306224699704,0.16722228739877276,0.5558322377667091,0.1548470840522688,0.11478689719805227,0.1460207895007083,0.3956005639453131,0.11069192524313058
