,0,1
Istambul-falmdem1,-0.5444592779128464,3.3673887901572503
Istambul-falmedi1,1.2670269590147154,0.3145079947722519
Istambul-falmgun1,1.0947589661868167,-0.7420617429253069
Istambul-falmozb1,-1.0252608617502947,-0.10363054236693144
Istambul-falmyil1,-2.2195411179762092,0.09100427348523273
Istambul-falnpos1,-1.0460851882714353,1.0863989028189311
Istambul-falnsez1,-1.9083644778571944,0.6471296985590734
Istambul-falrakk1,-0.79940758943983,1.7595848180742824
Istambul-falscan1,-0.7860643798064316,0.3962902920020545
Istambul-falserg1,0.9348740167541323,1.0927609665914222
Istambul-falsgul1,-0.8336866350577485,-0.00900073503942845
Istambul-falskar1,-1.3737268664867688,0.7981297230120433
Istambul-falssah1,-1.6455643081519062,-0.2459398344135702
Istambul-faltkar1,-1.3960364998144117,0.32430368922238473
Istambul-falyedi1,0.7913701920850159,0.040711424610574816
Istambul-falymem1,-1.4812568709235876,0.7295309786710422
Istambul-falzbil1,-0.34204288084179946,1.7239981980169956
Istambul-falzsah1,-2.6137955362418825,0.8185519713454995
Istambul-febuyig1,0.23555921543408684,0.7503316214986874
Istambul-fesbek1,-1.4282824051989376,1.6338642787733964
Istambul-feykar1,-0.3795121082952965,0.01570195567915556
Istambul-fhtun1,-0.10991650005587603,1.5202486919307103
Istambul-fmcimtas1,-0.003731574251876584,1.8732407303624616
Istambul-fpdemryal1,-1.081721073537616,1.6967433360663127
Istambul-frekakt1,-0.8934319093485202,-0.3994004489379226
Istambul-paarı1,0.35652737577936533,-0.8227966474873115
Istambul-pacik1,-2.0703983236973804,0.12720217576499493
Istambul-pcaka,-0.5474279687491499,1.755697513816736
Istambul-pccak1,-1.9504566861340817,0.06904881884959586
Istambul-pcgul1,-2.0202888710342295,0.09571931041235564
Istambul-peakk1,-0.5990093812168088,1.2934784128710464
Istambul-pegun1,-1.3468718291182777,0.9275075192984504
Istambul-pfdum1,-0.7035959497949817,0.3677936359038662
Istambul-phber1,-1.1687648143664577,1.1698235165545803
Istambul-phbic1,0.12847775560164224,1.451812797980208
Istambul-phcet1,-1.1453918330775135,0.9252951407855113
Istambul-pisog1,-2.8883631020651612,-0.04209042984710495
Istambul-pkbay1,-2.2634415472255838,1.804605545696842
Istambul-pmyel11,-1.6599598990156434,1.8832439085735748
Istambul-pnakt1,0.57617961153582,-0.13571952240002863
Istambul-pnkok1,0.07970377136203807,0.9041127627000831
Istambul-pnsog1,-0.9323866129641682,1.509203073314255
Istambul-pnusa1,0.3549946787269105,-0.13994398005872935
Istambul-podog11,0.16721535579293517,-0.6365890857474817
Istambul-psgul1,-0.8031977708685644,0.4976903381722121
Istambul-pssen1,-0.437177832189173,0.22424004633488206
Istambul-pssog1,-0.33302886143517435,0.7717159736963464
Istambul-psyil1,-0.9104010558004332,-0.3486628448424749
Istambul-pukab1,0.5183441493469528,-1.2814964681330647
Miltiadous-1,3.1862660162690806,-0.5816273861369299
Miltiadous-2,3.056851790761393,0.09554254221998568
Miltiadous-3,2.6293069169320367,0.27893429155541843
Miltiadous-4,3.502150880669656,-0.633118156533512
Miltiadous-5,3.062821213765639,2.5035882513664562
Miltiadous-6,4.537717482036333,0.23244897382359894
Miltiadous-7,1.6997548949103136,-0.03492381758617468
Miltiadous-8,2.003234207618787,-0.33406824196987667
Miltiadous-9,3.901614722644369,0.29806709590492464
Miltiadous-10,1.5130986512835713,-0.2254822822796262
Miltiadous-11,3.0366813662412286,-0.0861140433970866
Miltiadous-12,1.910179472847762,2.240570067081699
Miltiadous-13,3.206245730638148,-0.1427137789966131
Miltiadous-14,5.835160468618525,-0.40876965707799073
Miltiadous-15,3.0188170551735825,-1.9102531861619445
Miltiadous-16,2.2800628243884846,0.28032724772005485
Miltiadous-17,2.731262667498713,-0.5360324633882404
Miltiadous-18,2.1040523653669325,-0.9092063291494608
Miltiadous-19,3.3898954152825063,-0.2979242104131659
Miltiadous-20,2.615724890390998,-0.26184689977545156
Miltiadous-21,3.888364800527656,-0.6808079693197188
Miltiadous-22,2.749092941945091,-0.579866313480551
Miltiadous-23,3.492185343121627,-0.35357467805257137
Miltiadous-24,3.1648931047420277,-0.6722300283013081
Miltiadous-25,4.112168911134356,-0.4194502511437069
Miltiadous-26,6.552518714058325,-0.6724155982766986
Miltiadous-27,3.4681023607101107,-2.235260862226448
Miltiadous-28,3.1557460496531653,-0.28864566350644405
Miltiadous-29,1.735893231735602,0.865459121516247
Miltiadous-30,5.223917231771404,-1.5358426890469044
Miltiadous-31,2.6632714067802414,-0.12540581617149701
Miltiadous-32,3.174368077613947,-1.0226705851308584
Miltiadous-33,4.275856344697143,-0.7495995876661714
Miltiadous-34,2.1111403569922627,0.8240176624979971
Miltiadous-35,2.220834270912696,0.6740697311220047
Miltiadous-36,2.6104966354678307,-0.7428411159522413
Miltiadous-37,3.460385122814891,1.8840532132827748
Miltiadous-38,1.0031796963242763,0.7670026578283545
Miltiadous-39,3.4015821843953677,0.4277928589743192
Miltiadous-40,1.8706294033938755,1.2830791730934799
Miltiadous-41,2.7953272522702153,-1.5057115218705037
Miltiadous-42,2.1274215180131435,-0.9179514760860157
Miltiadous-43,0.8145108730955559,0.9637644384793904
Miltiadous-44,2.1679755630896906,-0.5065016443105791
Miltiadous-45,1.225860841508409,0.7562021503607456
Miltiadous-46,2.2147506710745763,-2.350412910976755
Miltiadous-47,2.4543390231794864,0.5507537145409639
Miltiadous-48,3.9820377094758066,-0.8776382152764748
Miltiadous-49,2.6143875507796785,-1.3366665901455612
Miltiadous-50,3.690845892063013,0.10333061330339036
Miltiadous-51,4.249130768601522,-0.3304045613909904
Miltiadous-52,2.737371057710252,-0.996577398462135
Miltiadous-53,2.4296598437197767,0.09135172443754751
Miltiadous-54,1.7913677959790808,0.3364388844362024
Miltiadous-55,3.0956351302262877,0.8428692325182505
Miltiadous-56,4.340486141893295,-0.558576352940619
Miltiadous-57,2.8927372092473207,-0.5556322885155861
Miltiadous-58,4.555839794378288,-0.6499841148522336
Miltiadous-59,4.223746491612613,-0.29329880482835186
Miltiadous-60,2.967977959212075,-0.8081511901481232
Miltiadous-61,3.579935941826128,-1.3097374385049638
Miltiadous-62,3.9508355557624397,-0.5126078857522426
Miltiadous-63,2.587228430261338,-1.2112142430441364
Miltiadous-64,2.742384896576819,-1.041956861922989
Miltiadous-65,3.456058458946292,-0.22558541204115531
