,0,1
Izmir-155,6.922893,-1.7621287
Izmir-156,5.9768496,16.02405
Izmir-157,0.8567449,-13.787573
Izmir-158,-9.709544,9.369759
Newcastle-53,-4.671101,-1.4154345
Newcastle-54,5.1568475,-13.460191
Newcastle-56,-6.8154674,0.797635
Newcastle-57,-5.3772926,-13.738236
Newcastle-58,1.0911139,-14.937086
Newcastle-61,-3.6760056,-14.72923
Newcastle-62,-7.3542595,-11.431296
Newcastle-65,-5.071663,-15.246056
Newcastle-66,-14.237211,-0.4407983
Newcastle-68,-0.47435486,-14.68747
Newcastle-70,10.0471,-10.435846
Newcastle-72,-3.697719,-15.739587
Newcastle-73,-1.2834961,-0.64734715
Newcastle-75,4.8898993,11.25601
Newcastle-76,0.16827847,-16.33531
Newcastle-77,9.441801,-8.912185
Newcastle-78,4.1289134,15.165348
Newcastle-80,-6.017818,-2.9404297
Newcastle-81,5.6760187,-12.329034
Newcastle-82,0.26926056,3.9618495
Newcastle-83,-4.9879365,-13.874584
Newcastle-84,-0.13453056,-17.363382
Newcastle-85,-0.68081427,-15.614368
Newcastle-96,-5.295368,-12.351467
Newcastle-97,-0.7332744,-11.185023
Newcastle-98,-5.596216,-12.309471
Newcastle-100,-0.005406675,4.899992
Newcastle-101,4.686994,-14.88809
Newcastle-102,-4.109437,-15.42009
Newcastle-104,7.29424,-12.455306
Newcastle-106,5.1416664,-13.026677
Newcastle-108,-4.982306,3.4976265
Newcastle-109,-3.9487426,3.7626603
Newcastle-110,7.2156396,16.15201
Newcastle-111,1.3359748,11.0329895
Newcastle-112,-0.68930304,-16.89036
Miltiadous-1,-5.2517953,-9.204005
Miltiadous-2,-1.0117551,6.154915
Miltiadous-3,-3.8086433,13.842136
Miltiadous-4,8.180892,-13.248328
Miltiadous-5,-7.8891115,-9.266821
Miltiadous-6,4.3363223,7.5989537
Miltiadous-7,-5.7743254,-9.605359
Miltiadous-8,4.3561177,-12.069018
Miltiadous-9,-7.549042,-5.5099783
Miltiadous-10,5.489702,-4.965401
Miltiadous-11,-7.5103045,-12.429088
Miltiadous-12,2.7730436,-15.014732
Miltiadous-13,-1.7791822,-10.126489
Miltiadous-14,8.625647,-13.905412
Miltiadous-15,3.876523,8.028162
Miltiadous-16,3.563219,-11.709787
Miltiadous-17,-2.9375117,-10.28697
Miltiadous-18,-10.000634,-1.4494563
Miltiadous-19,9.531353,-10.956933
Miltiadous-20,6.753807,-12.973784
Miltiadous-21,0.5318535,-8.489973
Miltiadous-22,2.2507641,-12.5503845
Miltiadous-23,-3.2073154,-7.961842
Miltiadous-24,-10.345583,-2.9167295
Miltiadous-25,11.116521,-1.6999989
Miltiadous-26,9.272921,-12.337633
Miltiadous-27,-1.9834044,-10.837069
Miltiadous-28,-10.268917,-3.751838
Miltiadous-29,-5.6918645,-8.903742
Miltiadous-30,-8.964395,-8.248247
Miltiadous-31,-0.38563538,6.5361757
Miltiadous-32,-10.197178,-2.0063305
Miltiadous-33,0.008783998,-5.764751
Miltiadous-34,-3.5301783,-9.858767
Miltiadous-35,-6.341702,-7.306881
Miltiadous-36,1.0187602,9.510071
Miltiadous-37,-5.1560335,13.568493
Miltiadous-38,5.8140216,-7.9964733
Miltiadous-39,3.2061758,13.130383
Miltiadous-40,1.1778882,3.1357381
Miltiadous-41,3.8984652,-7.3068047
Miltiadous-42,3.300193,9.35779
Miltiadous-43,4.3293443,-13.858877
Miltiadous-44,-0.8015663,8.072351
Miltiadous-45,0.2258928,-1.3046403
Miltiadous-46,1.1906444,8.829369
Miltiadous-47,-13.73011,4.185886
Miltiadous-48,-14.903471,3.7810926
Miltiadous-49,1.2084666,16.552906
Miltiadous-50,2.3193812,-7.053489
Miltiadous-51,2.0893102,-7.508604
Miltiadous-52,2.0119352,4.094796
Miltiadous-53,4.110967,9.876151
Miltiadous-54,1.5617725,17.915516
Miltiadous-55,1.060254,1.3128042
Miltiadous-56,2.8876257,13.312749
Miltiadous-57,2.9621434,5.5155244
Miltiadous-58,4.587807,9.150713
Miltiadous-59,10.103264,-13.16179
Miltiadous-60,-0.75157523,-10.012874
Miltiadous-61,2.7979245,-8.467793
Miltiadous-62,6.319457,5.9473653
Miltiadous-63,4.5614457,1.0775623
Miltiadous-64,2.1203587,17.117853
Miltiadous-65,1.6469486,-6.7716784
Istambul-falames1,-3.0490165,13.58144
Istambul-falcehl1,-5.0536942,12.411832
Istambul-falecir1,0.7831656,15.591782
Istambul-faledev1,1.3295442,7.845211
Istambul-falekab1,-7.1300645,11.092717
Istambul-falfsev1,1.9156836,-10.05831
Istambul-falgdon1,-7.2279572,-0.39132836
Istambul-falherb1,-3.2111084,0.11121236
Istambul-falmasi1,-1.1201786,11.915438
Istambul-falmcek1,-12.346243,-5.62319
Istambul-falmdem1,-8.958733,0.029729864
Istambul-falmedi1,-13.380008,4.6870766
Istambul-falmgun1,-0.1155622,1.7456398
Istambul-falmozb1,7.8228154,16.667807
Istambul-falmyil1,4.909337,14.535714
Istambul-falnpos1,-8.380054,0.06686205
Istambul-falnsez1,-1.6666934,-15.369576
Istambul-falrakk1,-7.0400677,1.9178622
Istambul-falscan1,-2.5964696,8.730476
Istambul-falserg1,-5.6014857,12.340671
Istambul-falsgul1,6.4124837,4.836418
Istambul-falskar1,4.602387,15.964675
Istambul-falssah1,3.0418346,7.636181
Istambul-faltkar1,-12.369357,0.5840005
Istambul-falyedi1,0.71658266,-13.576099
Istambul-falymem1,4.2733006,4.23568
Istambul-falzbil1,-2.9987493,14.19172
Istambul-falzsah1,5.546988,17.69832
Istambul-febuyig1,4.9327826,20.102951
Istambul-fesbek1,-1.7523175,2.7560186
Istambul-feykar1,-0.038092926,12.944318
Istambul-fhtun1,-0.036894124,-4.216397
Istambul-fmcimtas1,-8.4004345,13.561896
Istambul-fpdemryal1,-7.6354985,11.763815
Istambul-frekakt1,3.2662585,17.299402
Istambul-paarı1,0.73310447,5.133613
Istambul-pacik1,1.795417,15.150235
Istambul-pcaka,-7.4734564,12.99222
Istambul-pccak1,6.2881603,8.898221
Istambul-pcgul1,-2.680759,9.443945
Istambul-peakk1,4.2606926,6.671161
Istambul-pegun1,1.8038931,18.737225
Istambul-pfdum1,1.9527036,20.388039
Istambul-phber1,-2.5942156,-14.337203
Istambul-phbic1,5.1787276,15.173541
Istambul-phcet1,-4.9864383,10.292431
Istambul-pisog1,2.809009,16.34141
Istambul-pkbay1,-1.2504103,10.410945
Istambul-pmyel11,6.1903505,14.083798
Istambul-pnakt1,-12.526122,2.2334893
Istambul-pnkok1,-5.713555,0.6739911
Istambul-pnsog1,5.4552503,19.709587
Istambul-pnusa1,-12.295915,1.9620762
Istambul-podog11,2.5014873,15.40729
Istambul-psgul1,1.9541762,12.070707
Istambul-pssen1,0.93342274,11.926218
Istambul-pssog1,-11.971718,0.20343056
Istambul-psyil1,-0.84880745,12.041515
Istambul-pukab1,-4.821816,-8.113424
BrainLat:CL-sub-30003,10.096809,-11.407569
BrainLat:CL-sub-30006,0.71748805,-9.334086
BrainLat:CL-sub-30016,-1.2821243,-8.454415
BrainLat:CL-sub-30019,-0.7801722,-6.8054733
BrainLat:CL-sub-30021,-9.420373,-4.0821133
BrainLat:CL-sub-30023,-6.3723445,-0.6927514
BrainLat:CL-sub-30024,0.011607267,-10.837734
BrainLat:CL-sub-30027,0.35440212,-6.688993
BrainLat:CL-sub-30033,-3.1125782,5.0925264
BrainLat:CL-sub-30035,-0.39118817,-7.586848
BrainLat:CL-sub-100010,-6.4963303,-5.784728
BrainLat:CL-sub-100011,-5.812102,-3.7234929
BrainLat:CL-sub-100043,1.8769526,-5.0498652
BrainLat:AR-sub-10002,8.226053,-5.6852965
BrainLat:AR-sub-10003,9.7561,-13.538641
BrainLat:AR-sub-10004,-9.703413,-5.29675
BrainLat:AR-sub-10006,-4.7102437,-0.76879096
BrainLat:AR-sub-10009,1.7682116,-4.2515883
BrainLat:AR-sub-30001,-1.6378177,-6.8735795
BrainLat:AR-sub-30004,-8.895431,-6.5036902
BrainLat:AR-sub-30008,-6.4721174,-2.265176
BrainLat:AR-sub-30012,3.6543612,-4.7340536
BrainLat:AR-sub-30015,-0.36826223,-7.926648
BrainLat:AR-sub-30020,-8.4063835,-6.8060718
BrainLat:AR-sub-30022,-7.8207545,-3.2665064
BrainLat:AR-sub-30026,-4.1581917,-2.8451183
BrainLat:AR-sub-100015,-3.1694226,4.0976152
BrainLat:AR-sub-100018,0.9646861,-1.8741311
BrainLat:AR-sub-100020,-5.522037,-5.368513
BrainLat:AR-sub-100022,-3.805285,-2.159043
BrainLat:AR-sub-100024,-2.303114,4.6700583
BrainLat:AR-sub-100026,-5.5083714,-0.46565357
BrainLat:AR-sub-100028,8.226159,-5.6851997
BrainLat:AR-sub-100031,-8.3645735,-5.720672
BrainLat:AR-sub-100033,3.476813,-13.514537
BrainLat:AR-sub-100035,-10.267016,-6.6198354
