,0
Istambul-falmozb1,1.281561652394829
Izmir-116,0.10722138811997795
Newcastle-58,-0.6912790907335152
Izmir-150,0.01744390279642894
Izmir-48,-0.5206275729513128
Miltiadous-36,-0.3989363189682192
Izmir-36,0.017703984590971306
Izmir-89,0.15321549666828832
Newcastle-100,0.05415773742293948
Miltiadous-2,0.5972022927651873
Istambul-pisog1,-0.510603053243102
Miltiadous-39,-0.32652945122323673
Izmir-21,0.8920652355277936
Newcastle-75,-1.4735906166067472
Newcastle-57,-0.5137197879236165
Miltiadous-52,-0.39137975883591875
Newcastle-97,-0.3069618401319175
Newcastle-106,0.2840424360884254
Miltiadous-40,-0.3481719014489003
Izmir-47,-0.19993174378184567
Izmir-41,0.08522410975450098
Istambul-falmyil1,-0.42812600005797896
Istambul-falsgul1,1.2433308241847585
Newcastle-82,-0.2840669362680883
Miltiadous-4,1.8676100719407
Istambul-phcet1,0.8626038483483719
Izmir-39,-1.4848786165084877
Miltiadous-17,-0.024171099618322506
Izmir-123,-0.5021211070766962
Izmir-35,-0.3452356574150565
Istambul-pssen1,-0.9766986923769891
Miltiadous-7,0.23598848234680556
Istambul-falmasi1,-1.0820538519824487
Izmir-129,0.9208690855556635
Istambul-falmdem1,-0.24965665068059628
Istambul-falserg1,-0.18551315166245513
Istambul-podog11,-0.9049257215780228
Istambul-falherb1,-0.6915807804494805
Izmir-22,0.5327297354777004
Newcastle-76,0.07686773867009433
Newcastle-101,0.3019796138542302
Izmir-34,0.4756627201547154
Miltiadous-43,0.7104220740553906
Newcastle-83,-0.39076948535309847
Istambul-phber1,0.48243447773342135
Izmir-29,0.832711979041887
Miltiadous-14,1.5991043949903576
Miltiadous-61,1.0515560626110743
Istambul-falssah1,0.6235335988372207
Miltiadous-35,1.3851552003023833
Izmir-50,1.8517278100945715
Miltiadous-32,2.3809812443423772
Newcastle-56,-2.7763284294021773
Izmir-46,0.35420980366558324
Istambul-feykar1,-0.7528924326733318
Miltiadous-49,-1.3275402024388034
Izmir-24,-0.6040728107340622
Miltiadous-13,0.6297468086075909
Newcastle-70,0.39785854696304357
Istambul-falskar1,0.08640602899604238
Miltiadous-15,0.3646853000836781
Izmir-155,0.7127374839472987
Istambul-psyil1,-1.6839452668301305
Izmir-141,0.17407185262576078
Istambul-frekakt1,-1.1943149324115339
Izmir-136,-0.47608081086614207
Istambul-phbic1,0.332439587034339
Miltiadous-55,0.08860677486406002
Izmir-156,-0.2569803977541373
Newcastle-53,0.16445002178136225
Izmir-137,0.7617741584443068
Izmir-138,0.003722415457813654
Izmir-94,0.8120031170428555
Izmir-33,1.5881796257171101
Izmir-31,-0.9553422476981874
Izmir-128,0.03309764482945531
Miltiadous-63,0.10414033898004185
Istambul-falymem1,-0.7205168251276224
Newcastle-96,-0.3723319926092579
Istambul-falzsah1,-0.4646464748048618
Izmir-121,2.424795960386755
Izmir-143,0.3641427471191429
Istambul-falnpos1,-1.4806627846817189
Miltiadous-31,-0.1806847453739843
Miltiadous-64,-0.9978041048144756
Newcastle-62,0.20141735898994728
Izmir-92,-0.2711671917604321
Izmir-127,0.7395527440576524
Istambul-falfsev1,-0.8746070097005222
Miltiadous-50,0.07935051655593307
Miltiadous-6,0.5401576247447296
Miltiadous-29,-0.4993958057007043
Miltiadous-24,1.204905544175647
Miltiadous-8,1.4594496695496635
Izmir-134,2.092406371302262
Miltiadous-30,1.3832853235113556
Newcastle-72,-0.6034434509796456
Istambul-faledev1,1.6679392941386788
Izmir-145,1.9640454812046257
Newcastle-112,0.7825778643664532
Izmir-42,0.455071419749306
Izmir-88,1.1652235682353023
Newcastle-54,-1.0172809027632566
Istambul-falekab1,-0.44232808088775366
Miltiadous-16,1.6486357607655286
Izmir-23,0.41772656628171395
Izmir-148,-1.8370292080717412
Istambul-falnsez1,0.2157424642760202
Miltiadous-33,1.480692696934955
Newcastle-80,-1.3118435327532407
Izmir-17,0.8368937859174783
Istambul-falrakk1,-1.6431517338074735
Izmir-38,0.7395527440576524
Istambul-pmyel11,0.8865433584060992
Miltiadous-12,0.3389623407283155
Istambul-falmgun1,0.2941254007626116
Newcastle-111,-0.6108414792217866
Newcastle-102,-1.2393454792330019
Miltiadous-9,1.326542749056591
Izmir-157,0.34243051899748167
Istambul-pkbay1,-0.1727327775864083
Istambul-paarı1,0.12043799319856295
Newcastle-108,-0.7379364065794329
Miltiadous-22,0.7094553344291082
Istambul-falmedi1,-0.7863842713023889
Miltiadous-11,0.13050090304848902
Miltiadous-38,0.38302985213855034
Miltiadous-48,-0.5263587838399745
Newcastle-109,-1.1003141120538966
Istambul-pnsog1,-1.0361642409836946
Istambul-falzbil1,-1.729898459949176
Miltiadous-26,0.6914648512949902
Istambul-fhtun1,-0.5552620537370784
Newcastle-104,1.046344018873316
Miltiadous-3,-1.549485341219151
Izmir-142,0.09385937363124075
Izmir-125,-0.22965893694603695
Miltiadous-62,0.5135322426594153
Miltiadous-1,0.31599470680924174
Izmir-122,-2.1642774310224784
Miltiadous-23,0.27989537301190787
Miltiadous-34,-0.5901933383355984
Izmir-158,1.510610834644515
Istambul-fmcimtas1,-0.3309277607936612
Miltiadous-58,-0.30129185024308236
Izmir-114,-1.984630212702536
Izmir-120,0.9839852968221416
Newcastle-98,0.10317043491951704
Istambul-pnakt1,0.5094213178444734
Izmir-124,0.5311318573024065
Miltiadous-51,0.5753837534789507
Istambul-pukab1,0.8759423301143865
Miltiadous-54,-0.9736958929616686
Izmir-18,-0.3996277261644626
Miltiadous-19,0.9433603969678357
Izmir-44,1.2239792652573929
Istambul-falyedi1,0.9727410103085533
Izmir-131,-0.6142835541290289
Miltiadous-42,0.06924411830346626
Izmir-95,0.46552220869077604
Izmir-130,0.8023956924358006
Izmir-13,0.99416606711047
Newcastle-84,0.4473441978423754
Miltiadous-37,-1.5258141879953546
Newcastle-68,0.4517071767642054
Izmir-146,-0.25721163249900264
Miltiadous-21,0.2728352005928936
Izmir-90,0.568731354635125
Miltiadous-18,0.9387600326667531
Istambul-falcehl1,-0.26257144722064385
Izmir-30,0.09813416525892282
Istambul-pssog1,2.2754707740324505
