,0
809,30
810,4
811,4
812,4
813,4
814,4
815,4
816,4
817,4
818,4
819,4
820,4
821,4
822,4
823,4
824,4
825,4
826,4
827,4
828,4
829,4
830,4
831,4
832,4
833,4
834,4
835,4
836,4
837,4
838,4
839,4
840,4
841,4
842,4
843,4
844,4
845,4
846,4
847,4
848,4
849,4
850,4
851,4
852,4
853,4
854,4
855,4
856,4
857,4
858,4
859,4
860,4
861,4
862,4
863,4
864,4
865,4
866,4
867,4
868,4
869,4
870,4
871,4
872,4
873,4
874,4
875,4
876,4
877,4
878,4
879,4
880,4
881,4
882,4
883,4
884,4
885,4
886,4
887,4
888,4
889,4
890,4
891,4
892,4
893,4
894,4
895,4
896,4
897,4
898,4
899,4
900,4
901,4
902,4
903,4
904,4
905,4
906,4
907,4
908,4
909,4
910,4
911,4
912,4
913,4
914,4
915,4
916,4
917,4
918,4
919,4
920,4
921,4
922,4
923,4
924,4
925,4
926,4
927,4
928,4
929,4
930,4
931,4
932,4
933,4
934,4
935,4
936,4
937,4
938,4
939,4
940,4
941,4
942,4
943,4
944,4
945,4
946,4
947,4
948,4
949,4
950,4
951,4
952,4
953,4
954,4
955,4
956,4
957,4
958,4
959,4
960,4
961,4
962,4
963,4
964,4
965,4
966,4
967,4
968,4
969,4
970,4
971,4
972,4
973,4
974,4
975,4
976,4
977,4
978,4
979,4
980,4
981,4
982,4
983,4
984,4
985,4
986,4
987,4
988,4
989,4
990,4
991,4
992,4
993,4
994,4
995,4
996,4
997,4
998,4
999,4
1000,4
1001,4
1002,4
1003,4
1004,4
1005,4
1006,4
1007,4
1008,4
1009,4
1010,4
1011,4
1012,4
1013,4
1014,4
1015,4
1016,4
1017,4
1018,4
1019,4
1020,4
1021,4
1022,4
1023,4
1024,4
1025,4
1026,4
1027,4
1028,4
1029,4
1030,9
1031,9
1032,9
1033,9
1034,9
1035,9
1036,9
1037,9
1038,9
1039,9
1040,9
1041,9
1042,9
1043,9
1044,9
1045,9
1046,9
1047,9
1048,9
1049,9
1050,9
1051,9
1052,9
1053,9
1054,9
1055,9
1056,9
1057,9
1058,9
1059,9
1060,9
1061,9
1062,9
1063,9
1064,9
1065,9
1066,9
1067,9
1068,9
1069,9
1070,9
1071,9
1072,9
1073,9
1074,9
1075,9
1076,9
1077,9
1078,9
1079,9
1080,9
1081,9
1082,9
1083,9
1084,9
1085,9
1086,9
1087,9
1088,9
1089,9
1090,9
1091,9
1092,9
1093,9
1094,9
1095,9
1096,9
1097,9
1098,9
1099,9
1100,9
1101,9
1102,9
1103,9
1104,9
1105,9
1106,9
1107,9
1108,9
1109,9
1110,9
1111,9
1112,9
1113,9
1114,9
1115,9
1116,9
1117,9
1118,9
1119,9
1120,9
1121,9
1122,9
1123,9
1124,9
1125,9
1126,9
1127,9
1128,9
1129,9
1130,9
1131,9
1132,9
1133,9
1134,9
1135,9
1136,9
1137,9
1138,9
1139,9
1140,9
1141,9
1142,9
1143,9
1144,9
1145,9
1146,9
1147,9
1148,9
1149,9
1150,9
1151,9
1152,9
1153,9
1154,9
1155,9
1156,9
1157,9
1158,9
1159,9
1160,9
1161,9
1162,9
1163,9
1164,9
1165,9
1166,9
1167,9
1168,9
1169,9
1170,9
1171,9
1172,9
1173,9
1174,9
1175,9
1176,9
1177,9
1178,9
1179,9
1180,9
1181,9
1182,9
1183,9
1184,9
1185,9
1186,9
1187,9
1188,9
1189,9
1190,9
1191,9
1192,9
1193,9
1194,9
1195,9
1196,9
1197,9
1198,9
1199,9
1200,9
1201,9
1202,9
1203,9
1204,9
1205,9
1206,9
1207,9
1208,9
1209,9
1210,9
1211,9
1212,9
1213,9
1214,9
1215,9
1216,9
1217,9
1218,9
1219,9
1220,9
1221,9
1222,9
1223,9
1224,9
1225,9
1226,9
1227,9
1228,9
1229,9
1230,9
1231,9
1232,9
1233,9
1234,9
1235,9
1236,9
1237,9
1238,9
1239,9
1240,9
1241,9
1242,9
1243,9
1244,9
1245,9
1246,9
1247,9
1248,9
1249,9
1250,14
1251,14
1252,14
1253,14
1254,14
1255,14
1256,14
1257,14
1258,14
1259,14
1260,14
1261,14
1262,14
1263,14
1264,14
1265,14
1266,14
1267,14
1268,14
1269,14
1270,14
1271,14
1272,14
1273,14
1274,14
1275,14
1276,14
1277,14
1278,14
1279,14
1280,14
1281,14
1282,14
1283,14
1284,14
1285,14
1286,14
1287,14
1288,14
1289,14
1290,14
1291,14
1292,14
1293,14
1294,14
1295,14
1296,14
1297,14
1298,14
1299,14
1300,14
1301,14
1302,14
1303,14
1304,14
1305,14
1306,14
1307,14
1308,14
1309,14
1310,14
1311,14
1312,14
1313,14
1314,14
1315,14
1316,14
1317,14
1318,14
1319,14
1320,14
1321,14
1322,14
1323,14
1324,14
1325,14
1326,14
1327,14
1328,14
1329,14
1330,14
1331,14
1332,14
1333,14
1334,14
1335,14
1336,14
1337,14
1338,14
1339,14
1340,14
1341,14
1342,14
1343,14
1344,14
1345,14
1346,14
1347,14
1348,14
1349,14
1350,14
1351,14
1352,14
1353,14
1354,14
1355,14
1356,14
1357,14
1358,14
1359,14
1360,14
1361,14
1362,14
1363,14
1364,14
1365,14
1366,14
1367,14
1368,14
1369,14
1370,14
1371,14
1372,14
1373,14
1374,14
1375,14
1376,14
1377,14
1378,14
1379,14
1380,14
1381,14
1382,14
1383,14
1384,14
1385,14
1386,14
1387,14
1388,14
1389,14
1390,14
1391,14
1392,14
1393,14
1394,14
1395,14
1396,14
1397,14
1398,14
1399,14
1400,14
1401,14
1402,14
1403,14
1404,14
1405,14
1406,14
1407,14
1408,14
1409,14
1410,14
1411,14
1412,14
1413,14
1414,14
1415,14
1416,14
1417,14
1418,14
1419,14
1420,14
1421,14
1422,14
1423,14
1424,14
1425,14
1426,14
1427,14
1428,14
1429,14
1430,14
1431,14
1432,14
1433,14
1434,14
1435,14
1436,14
1437,14
1438,14
1439,14
1440,14
1441,14
1442,14
1443,14
1444,14
1445,14
1446,14
1447,14
1448,14
1449,14
1450,14
1451,14
1452,14
1453,14
1454,14
1455,14
1456,14
1457,14
1458,14
1459,14
1460,14
1461,14
1462,14
1463,14
1464,14
1465,14
1466,16
1467,16
1468,16
1469,16
1470,16
1471,16
1472,16
1473,16
1474,16
1475,16
1476,16
1477,16
1478,16
1479,16
1480,16
1481,16
1482,16
1483,16
1484,16
1485,16
1486,16
1487,16
1488,16
1489,16
1490,16
1491,16
1492,16
1493,16
1494,16
1495,16
1496,16
1497,16
1498,16
1499,16
1500,16
1501,16
1502,16
1503,16
1504,16
1505,16
1506,16
1507,16
1508,16
1509,16
1510,16
1511,16
1512,16
1513,16
1514,16
1515,16
1516,16
1517,16
1518,16
1519,16
1520,16
1521,16
1522,16
1523,16
1524,16
1525,16
1526,16
1527,16
1528,16
1529,16
1530,16
1531,16
1532,16
1533,16
1534,16
1535,16
1536,16
1537,16
1538,16
1539,16
1540,16
1541,16
1542,16
1543,16
1544,16
1545,16
1546,16
1547,16
1548,16
1549,16
1550,16
1551,16
1552,16
1553,16
1554,16
1555,16
1556,16
1557,16
1558,16
1559,16
1560,16
1561,16
1562,16
1563,16
1564,16
1565,16
1566,16
1567,16
1568,16
1569,16
1570,16
1571,16
1572,16
1573,16
1574,16
1575,16
1576,16
1577,16
1578,16
1579,16
1580,16
1581,16
1582,16
1583,16
1584,16
1585,16
1586,16
1587,16
1588,16
1589,16
1590,16
1591,16
1592,16
1593,16
1594,16
1595,16
1596,16
1597,16
1598,16
1599,16
1600,16
1601,16
1602,16
1603,16
1604,16
1605,16
1606,16
1607,16
1608,16
1609,16
1610,16
1611,16
1612,16
1613,16
1614,16
1615,16
1616,16
1617,16
1618,16
1619,16
1620,16
1621,16
1622,16
1623,16
1624,16
1625,16
1626,16
1627,16
1628,16
1629,16
1630,16
1631,16
1632,16
1633,16
1634,16
1635,16
1636,16
1637,16
1638,16
1639,16
1640,16
1641,16
1642,16
1643,16
1644,16
1645,16
1646,16
1647,16
1648,16
1649,16
1650,16
1651,16
1652,16
1653,16
1654,16
1655,16
1656,16
1657,16
1658,16
1659,16
1660,16
1661,16
1662,16
1663,16
1664,16
1665,16
1666,16
1667,16
1668,16
1669,16
1670,16
1671,16
1672,16
1673,16
1674,16
1675,16
1676,16
1677,16
1678,16
1679,16
1680,16
1681,17
1682,17
1683,17
1684,17
1685,17
1686,17
1687,17
1688,17
1689,17
1690,17
1691,17
1692,17
1693,17
1694,17
1695,17
1696,17
1697,17
1698,17
1699,17
1700,17
1701,17
1702,17
1703,17
1704,17
1705,17
1706,17
1707,17
1708,17
1709,17
1710,17
1711,17
1712,17
1713,17
1714,17
1715,17
1716,17
1717,17
1718,17
1719,17
1720,17
1721,17
1722,17
1723,17
1724,17
1725,17
1726,17
1727,17
1728,17
1729,17
1730,17
1731,17
1732,17
1733,17
1734,17
1735,17
1736,17
1737,17
1738,17
1739,17
1740,17
1741,17
1742,17
1743,17
1744,17
1745,17
1746,17
1747,17
1748,17
1749,17
1750,17
1751,17
1752,17
1753,17
1754,17
1755,17
1756,17
1757,17
1758,17
1759,17
1760,17
1761,17
1762,17
1763,17
1764,17
1765,17
1766,17
1767,17
1768,17
1769,17
1770,17
1771,17
1772,17
1773,17
1774,17
1775,17
1776,17
1777,17
1778,17
1779,17
1780,17
1781,17
1782,17
1783,17
1784,17
1785,17
1786,17
1787,17
1788,17
1789,17
1790,17
1791,17
1792,17
1793,17
1794,17
1795,17
1796,17
1797,17
1798,17
1799,17
1800,17
1801,17
1802,17
1803,17
1804,17
1805,17
1806,17
1807,17
1808,17
1809,17
1810,17
1811,17
1812,17
1813,17
1814,17
1815,17
1816,17
1817,17
1818,17
1819,17
1820,17
1821,17
1822,17
1823,17
1824,17
1825,17
1826,17
1827,17
1828,17
1829,17
1830,17
1831,17
1832,17
1833,17
1834,17
1835,17
1836,17
1837,17
1838,17
1839,17
1840,17
1841,17
1842,17
1843,17
1844,17
1845,17
1846,17
1847,17
1848,17
1849,17
1850,17
1851,17
1852,17
1853,17
1854,17
1855,17
1856,17
1857,17
1858,17
1859,17
1860,17
1861,17
1862,17
1863,17
1864,17
1865,17
1866,17
1867,17
1868,17
1869,17
1870,17
1871,17
1872,17
1873,17
1874,17
1875,17
1876,17
1877,17
1878,17
1879,17
1880,17
1881,17
1882,17
1883,17
1884,17
1885,17
1886,17
1887,17
1888,17
1889,17
1890,17
1891,17
1892,17
1893,17
1894,17
1895,17
1896,17
1897,17
1898,17
1899,17
1900,18
1901,18
1902,18
1903,18
1904,18
1905,18
1906,18
1907,18
1908,18
1909,18
1910,18
1911,18
1912,18
1913,18
1914,18
1915,18
1916,18
1917,18
1918,18
1919,18
1920,18
1921,18
1922,18
1923,18
1924,18
1925,18
1926,18
1927,18
1928,18
1929,18
1930,18
1931,18
1932,18
1933,18
1934,18
1935,18
1936,18
1937,18
1938,18
1939,18
1940,18
1941,18
1942,18
1943,18
1944,18
1945,18
1946,18
1947,18
1948,18
1949,18
1950,18
1951,18
1952,18
1953,18
1954,18
1955,18
1956,18
1957,18
1958,18
1959,18
1960,18
1961,18
1962,18
1963,18
1964,18
1965,18
1966,18
1967,18
1968,18
1969,18
1970,18
1971,18
1972,18
1973,18
1974,18
1975,18
1976,18
1977,18
1978,18
1979,18
1980,18
1981,18
1982,18
1983,18
1984,18
1985,18
1986,18
1987,18
1988,18
1989,18
1990,18
1991,18
1992,18
1993,18
1994,18
1995,18
1996,18
1997,18
1998,18
1999,18
2000,18
2001,18
2002,18
2003,18
2004,18
2005,18
2006,18
2007,18
2008,18
2009,18
2010,18
2011,18
2012,18
2013,18
2014,18
2015,18
2016,18
2017,18
2018,18
2019,18
2020,18
2021,18
2022,18
2023,18
2024,18
2025,18
2026,18
2027,18
2028,18
2029,18
2030,18
2031,18
2032,18
2033,18
2034,18
2035,18
2036,18
2037,18
2038,18
2039,18
2040,18
2041,18
2042,18
2043,18
2044,18
2045,18
2046,18
2047,18
2048,18
2049,18
2050,18
2051,18
2052,18
2053,18
2054,18
2055,18
2056,18
2057,18
2058,18
2059,18
2060,18
2061,18
2062,18
2063,18
2064,18
2065,18
2066,18
2067,18
2068,18
2069,18
2070,18
2071,18
2072,18
2073,18
2074,18
2075,18
2076,18
2077,18
2078,18
2079,18
2080,18
2081,18
2082,18
2083,18
2084,18
2085,18
2086,18
2087,18
2088,18
2089,18
2090,18
2091,18
2092,18
2093,18
2094,18
2095,18
2096,18
2097,18
2098,18
2099,18
2100,18
2101,18
2102,18
2103,18
2104,18
2105,18
2106,18
2107,18
2108,18
2109,18
2110,18
2111,19
2112,19
2113,19
2114,19
2115,19
2116,19
2117,19
2118,19
2119,19
2120,19
2121,19
2122,19
2123,19
2124,19
2125,19
2126,19
2127,19
2128,19
2129,19
2130,19
2131,19
2132,19
2133,19
2134,19
2135,19
2136,19
2137,19
2138,19
2139,19
2140,19
2141,19
2142,19
2143,19
2144,19
2145,19
2146,19
2147,19
2148,19
2149,19
2150,19
2151,19
2152,19
2153,19
2154,19
2155,19
2156,19
2157,19
2158,19
2159,19
2160,19
2161,19
2162,19
2163,19
2164,19
2165,19
2166,19
2167,19
2168,19
2169,19
2170,19
2171,19
2172,19
2173,19
2174,19
2175,19
2176,19
2177,19
2178,19
2179,19
2180,19
2181,19
2182,19
2183,19
2184,19
2185,19
2186,19
2187,19
2188,19
2189,19
2190,19
2191,19
2192,19
2193,19
2194,19
2195,19
2196,19
2197,19
2198,19
2199,19
2200,19
2201,19
2202,19
2203,19
2204,19
2205,19
2206,19
2207,19
2208,19
2209,19
2210,19
2211,19
2212,19
2213,19
2214,19
2215,19
2216,19
2217,19
2218,19
2219,19
2220,19
2221,19
2222,19
2223,19
2224,19
2225,19
2226,19
2227,19
2228,19
2229,19
2230,19
2231,19
2232,19
2233,19
2234,19
2235,19
2236,19
2237,19
2238,19
2239,19
2240,19
2241,19
2242,19
2243,19
2244,19
2245,19
2246,19
2247,19
2248,19
2249,19
2250,19
2251,19
2252,19
2253,19
2254,19
2255,19
2256,19
2257,19
2258,19
2259,19
2260,19
2261,19
2262,19
2263,19
2264,19
2265,19
2266,19
2267,19
2268,19
2269,19
2270,19
2271,19
2272,19
2273,19
2274,19
2275,19
2276,19
2277,19
2278,19
2279,19
2280,19
2281,19
2282,19
2283,19
2284,19
2285,19
2286,19
2287,19
2288,19
2289,19
2290,19
2291,19
2292,19
2293,19
2294,19
2295,19
2296,19
2297,19
2298,19
2299,19
2300,19
2301,19
2302,19
2303,19
2304,19
2305,19
2306,19
2307,19
2308,19
2309,19
2310,19
2311,19
2312,19
2313,19
2314,19
2315,19
2316,19
2317,19
2318,19
2319,19
2320,19
2321,19
2322,19
2323,19
2324,19
2325,19
2326,19
2327,19
2328,19
2329,20
2330,20
2331,20
2332,20
2333,20
2334,20
2335,20
2336,20
2337,20
2338,20
2339,20
2340,20
2341,20
2342,20
2343,20
2344,20
2345,20
2346,20
2347,20
2348,20
2349,20
2350,20
2351,20
2352,20
2353,20
2354,20
2355,20
2356,20
2357,20
2358,20
2359,20
2360,20
2361,20
2362,20
2363,20
2364,20
2365,20
2366,20
2367,20
2368,20
2369,20
2370,20
2371,20
2372,20
2373,20
2374,20
2375,20
2376,20
2377,20
2378,20
2379,20
2380,20
2381,20
2382,20
2383,20
2384,20
2385,20
2386,20
2387,20
2388,20
2389,20
2390,20
2391,20
2392,20
2393,20
2394,20
2395,20
2396,20
2397,20
2398,20
2399,20
2400,20
2401,20
2402,20
2403,20
2404,20
2405,20
2406,20
2407,20
2408,20
2409,20
2410,20
2411,20
2412,20
2413,20
2414,20
2415,20
2416,20
2417,20
2418,20
2419,20
2420,20
2421,20
2422,20
2423,20
2424,20
2425,20
2426,20
2427,20
2428,20
2429,20
2430,20
2431,20
2432,20
2433,20
2434,20
2435,20
2436,20
2437,20
2438,20
2439,20
2440,20
2441,20
2442,20
2443,20
2444,20
2445,20
2446,20
2447,20
2448,20
2449,20
2450,20
2451,20
2452,20
2453,20
2454,20
2455,20
2456,20
2457,20
2458,20
2459,20
2460,20
2461,20
2462,20
2463,20
2464,20
2465,20
2466,20
2467,20
2468,20
2469,20
2470,20
2471,20
2472,20
2473,20
2474,20
2475,20
2476,20
2477,20
2478,20
2479,20
2480,20
2481,20
2482,20
2483,20
2484,20
2485,20
2486,20
2487,20
2488,20
2489,20
2490,20
2491,20
2492,20
2493,20
2494,20
2495,20
2496,20
2497,20
2498,20
2499,20
2500,20
2501,20
2502,20
2503,20
2504,20
2505,20
2506,20
2507,20
2508,20
2509,20
2510,20
2511,20
2512,20
2513,20
2514,20
2515,20
2516,20
2517,20
2518,20
2519,20
2520,20
2521,20
2522,20
2523,20
2524,20
2525,20
2526,20
2527,20
2528,20
2529,20
2530,20
2531,20
2532,21
2533,21
2534,21
2535,21
2536,21
2537,21
2538,21
2539,21
2540,21
2541,21
2542,21
2543,21
2544,21
2545,21
2546,21
2547,21
2548,21
2549,21
2550,21
2551,21
2552,21
2553,21
2554,21
2555,21
2556,21
2557,21
2558,21
2559,21
2560,21
2561,21
2562,21
2563,21
2564,21
2565,21
2566,21
2567,21
2568,21
2569,21
2570,21
2571,21
2572,21
2573,21
2574,21
2575,21
2576,21
2577,21
2578,21
2579,21
2580,21
2581,21
2582,21
2583,21
2584,21
2585,21
2586,21
2587,21
2588,21
2589,21
2590,21
2591,21
2592,21
2593,21
2594,21
2595,21
2596,21
2597,21
2598,21
2599,21
2600,21
2601,21
2602,21
2603,21
2604,21
2605,21
2606,21
2607,21
2608,21
2609,21
2610,21
2611,21
2612,21
2613,21
2614,21
2615,21
2616,21
2617,21
2618,21
2619,21
2620,21
2621,21
2622,21
2623,21
2624,21
2625,21
2626,21
2627,21
2628,21
2629,21
2630,21
2631,21
2632,21
2633,21
2634,21
2635,21
2636,21
2637,21
2638,21
2639,21
2640,21
2641,21
2642,21
2643,21
2644,21
2645,21
2646,21
2647,21
2648,21
2649,21
2650,21
2651,21
2652,21
2653,21
2654,21
2655,21
2656,21
2657,21
2658,21
2659,21
2660,21
2661,21
2662,21
2663,21
2664,21
2665,21
2666,21
2667,21
2668,21
2669,21
2670,21
2671,21
2672,21
2673,21
2674,21
2675,21
2676,21
2677,21
2678,21
2679,21
2680,21
2681,21
2682,21
2683,21
2684,21
2685,21
2686,21
2687,21
2688,21
2689,21
2690,21
2691,21
2692,21
2693,21
2694,21
2695,21
2696,21
2697,21
2698,21
2699,21
2700,21
2701,21
2702,21
2703,21
2704,21
2705,21
2706,21
2707,21
2708,21
2709,21
2710,21
2711,21
2712,21
2713,21
2714,21
2715,21
2716,21
2717,21
2718,21
2719,21
2720,21
2721,21
2722,21
2723,21
2724,21
2725,21
2726,21
2727,21
2728,21
2729,21
2730,21
2731,21
2732,21
2733,21
2734,21
2735,21
2736,21
2737,21
2738,21
2739,21
2740,21
2741,21
2742,21
2743,21
2744,21
2745,21
2746,21
2747,21
2748,21
2749,22
2750,22
2751,22
2752,22
2753,22
2754,22
2755,22
2756,22
2757,22
2758,22
2759,22
2760,22
2761,22
2762,22
2763,22
2764,22
2765,22
2766,22
2767,22
2768,22
2769,22
2770,22
2771,22
2772,22
2773,22
2774,22
2775,22
2776,22
2777,22
2778,22
2779,22
2780,22
2781,22
2782,22
2783,22
2784,22
2785,22
2786,22
2787,22
2788,22
2789,22
2790,22
2791,22
2792,22
2793,22
2794,22
2795,22
2796,22
2797,22
2798,22
2799,22
2800,22
2801,22
2802,22
2803,22
2804,22
2805,22
2806,22
2807,22
2808,22
2809,22
2810,22
2811,22
2812,22
2813,22
2814,22
2815,22
2816,22
2817,22
2818,22
2819,22
2820,22
2821,22
2822,22
2823,22
2824,22
2825,22
2826,22
2827,22
2828,22
2829,22
2830,22
2831,22
2832,22
2833,22
2834,22
2835,22
2836,22
2837,22
2838,22
2839,22
2840,22
2841,22
2842,22
2843,22
2844,22
2845,22
2846,22
2847,22
2848,22
2849,22
2850,22
2851,22
2852,22
2853,22
2854,22
2855,22
2856,22
2857,22
2858,22
2859,22
2860,22
2861,22
2862,22
2863,22
2864,22
2865,22
2866,22
2867,22
2868,22
2869,22
2870,22
2871,22
2872,22
2873,22
2874,22
2875,22
2876,22
2877,22
2878,22
2879,22
2880,22
2881,22
2882,22
2883,22
2884,22
2885,22
2886,22
2887,22
2888,22
2889,22
2890,22
2891,22
2892,22
2893,22
2894,22
2895,22
2896,22
2897,22
2898,22
2899,22
2900,22
2901,22
2902,22
2903,22
2904,22
2905,22
2906,22
2907,22
2908,22
2909,22
2910,22
2911,22
2912,22
2913,22
2914,22
2915,22
2916,22
2917,22
2918,22
2919,22
2920,22
2921,22
2922,22
2923,22
2924,22
2925,22
2926,22
2927,22
2928,22
2929,22
2930,22
2931,22
2932,22
2933,22
2934,22
2935,22
2936,22
2937,22
2938,22
2939,22
2940,22
2941,22
2942,22
2943,22
2944,22
2945,22
2946,22
2947,22
2948,22
2949,22
2950,22
2951,22
2952,23
2953,23
2954,23
2955,23
2956,23
2957,23
2958,23
2959,23
2960,23
2961,23
2962,23
2963,23
2964,23
2965,23
2966,23
2967,23
2968,23
2969,23
2970,23
2971,23
2972,23
2973,23
2974,23
2975,23
2976,23
2977,23
2978,23
2979,23
2980,23
2981,23
2982,23
2983,23
2984,23
2985,23
2986,23
2987,23
2988,23
2989,23
2990,23
2991,23
2992,23
2993,23
2994,23
2995,23
2996,23
2997,23
