,predictions,targets
102,23.321017940560058,12.916666666666666
103,19.20963030268629,8.166666666666666
104,21.18742062356996,12.25
105,22.024332936849788,10.083333333333334
106,22.79042271800165,12.25
107,22.93878519204115,8.416666666666666
108,25.163977186846374,10.916666666666666
109,21.537266842683955,8.666666666666666
110,19.217178031180584,10.0
111,21.44848052048602,10.916666666666666
112,21.754760141312744,9.333333333333334
113,20.98899950649994,9.333333333333334
114,21.31937561942142,11.333333333333334
115,21.259615807206917,11.833333333333334
116,17.633828072079524,8.166666666666666
117,22.59941629848215,10.583333333333334
118,23.70794524236928,11.333333333333334
119,21.148003343483825,12.0
120,23.25702825462,12.083333333333334
121,20.76764468578699,8.75
122,23.870619802619895,11.75
123,19.482430298787985,8.916666666666666
124,19.582975183503404,12.0
125,22.93200209966935,12.083333333333334
126,21.669642571250712,11.916666666666666
127,20.74091986411755,11.5
128,21.839971078732226,11.833333333333334
129,23.439039708617535,11.166666666666666
130,22.206838063759555,10.583333333333334
131,21.215477197605683,12.083333333333334
132,19.172510799036978,9.25
133,18.44785103240384,9.916666666666666
134,23.433985869007167,12.75
135,23.107865424970935,11.416666666666666
136,18.76992714676455,8.833333333333334
137,20.300088336256866,8.75
138,22.60046967927461,11.083333333333334
139,20.16413394221275,12.083333333333334
140,23.004389215793072,12.666666666666666
141,22.458657510959824,11.75
142,20.823143602592474,9.666666666666666
143,22.879066683883497,11.666666666666666
144,19.627471713289985,10.083333333333334
145,19.125293293586754,11.666666666666666
146,20.0915161827909,11.583333333333334
147,20.6498118111658,13.0
148,21.281252689717984,8.833333333333334
149,22.675839251218022,12.75
150,21.169198621930967,10.333333333333334
151,23.17210982693372,12.083333333333334
152,21.150236193941453,10.083333333333334
153,19.600182671999242,9.0
154,22.85345592198866,12.0
155,22.334956978159106,10.0
156,21.097477118002356,9.083333333333334
157,23.863219376909903,12.916666666666666
158,19.607233004836264,8.583333333333334
159,26.149224011099033,8.75
160,23.102168983411918,10.75
161,22.895168776842915,13.0
162,23.308585775865716,12.666666666666666
163,20.18985543129376,12.916666666666666
164,22.05078156313917,11.833333333333334
165,26.68717013382098,10.75
166,20.80624937280904,11.5
167,17.34394123998811,9.75
168,20.29700244678196,9.0
169,22.62374420078226,11.666666666666666
170,21.467361555454243,13.0
171,21.054843211242968,11.333333333333334
172,20.278927024448297,9.166666666666666
173,18.684024513875148,9.166666666666666
174,21.352297215169983,10.166666666666666
175,18.28358199053027,9.833333333333334
176,21.05507081678049,8.75
177,21.102343446484362,9.75
178,18.404585819067478,8.916666666666666
179,22.076300953659924,11.666666666666666
180,17.94995546164145,9.333333333333334
181,21.72125562516189,9.083333333333334
182,21.502065712794977,9.083333333333334
183,22.68423510972452,10.5
184,20.379652607089437,11.25
185,21.007283749605786,11.666666666666666
186,22.53159247569555,10.5
187,21.554122798847654,9.916666666666666
188,21.45503276371296,9.166666666666666
189,21.24662628150074,9.166666666666666
190,18.122540965418416,8.916666666666666
191,21.44656390368905,11.75
192,21.636432553073565,9.5
193,20.27652168393994,11.25
194,22.047437055003954,9.416666666666666
195,21.169825893255283,8.5
196,22.300221148969015,12.166666666666666
197,21.5463088463396,10.666666666666666
198,19.32755557277554,10.083333333333334
199,20.936139835336082,11.25
200,22.52765263335067,11.416666666666666
201,20.04761056359543,8.333333333333334
202,20.679265317630108,9.416666666666666
203,18.279205380964473,11.5
204,21.855535338578274,9.083333333333334
205,22.06427907327288,13.0
206,21.627219654445266,11.5
207,23.391270688455975,11.333333333333334
208,23.613463746431286,12.333333333333334
209,23.81465259102462,11.666666666666666
210,21.49210817112613,9.166666666666666
211,21.9203600828417,12.666666666666666
212,26.263814971142146,13.0
213,24.131839083423444,12.75
214,22.770540600671204,11.083333333333334
215,19.452979373611686,12.333333333333334
216,23.48006525634535,12.916666666666666
217,21.883489248689855,9.416666666666666
218,21.401185150439485,9.166666666666666
219,22.03385399365355,12.75
220,21.386237841313754,8.583333333333334
221,19.178433692936142,12.0
222,23.388701523267176,12.25
223,19.23278839564157,9.666666666666666
224,21.039356231118795,11.083333333333334
225,18.785419583388236,8.083333333333334
226,21.257827689953213,9.666666666666666
227,21.022359892486204,10.833333333333334
228,19.917437154952616,12.083333333333334
229,21.399180118681418,12.083333333333334
230,20.996620556313534,8.833333333333334
231,22.724170252472423,12.166666666666666
232,18.329359896178637,11.0
233,21.400259062420364,11.0
234,19.50380455063295,12.916666666666666
235,19.483785483331825,8.25
236,20.94349173133762,10.166666666666666
237,22.66313768652852,10.333333333333334
238,19.984692937072673,8.416666666666666
239,19.767958966541727,10.333333333333334
240,19.841608802472805,8.25
241,20.178336291137725,10.916666666666666
242,20.848064556418073,9.25
243,25.340534801887454,12.916666666666666
244,19.322238330103893,9.083333333333334
245,20.539445815338038,9.083333333333334
246,22.749444667995387,12.583333333333334
247,22.40627305168623,10.083333333333334
248,18.433183703030103,10.666666666666666
249,21.095777192928697,9.083333333333334
250,22.163331152720875,9.75
251,21.11771239163735,11.916666666666666
252,23.642849599244254,11.333333333333334
253,22.165338530643727,9.75
254,20.06645611278659,10.666666666666666
255,20.938270860231025,10.5
256,22.157963851834715,9.5
257,16.89251365909707,9.75
258,22.221280995086268,9.5
259,20.471532429269242,9.583333333333334
260,18.149686090460403,11.833333333333334
261,24.84060365926261,11.583333333333334
262,19.7502815611889,9.833333333333334
263,21.3360319447569,9.083333333333334
264,22.481194991473938,11.25
265,21.28923766868693,11.833333333333334
266,24.01615079216019,12.333333333333334
267,20.953809833188334,8.166666666666666
268,19.19280216706628,9.916666666666666
269,19.99309711532988,10.083333333333334
270,21.673554416809562,11.666666666666666
271,21.028305956752494,12.916666666666666
272,20.44167341347217,9.666666666666666
273,22.58289804512509,12.666666666666666
274,20.346648106717087,8.5
275,24.531480347837736,13.0
276,17.802460891258754,8.083333333333334
277,20.460921323298916,8.166666666666666
278,20.13056763420068,10.583333333333334
279,19.02107902041009,9.583333333333334
280,20.62897352326492,10.083333333333334
281,19.743076677043945,11.416666666666666
282,20.702596539426732,9.583333333333334
283,20.571037149491534,9.75
284,19.66485489172952,8.166666666666666
285,23.685541262211853,13.0
286,20.85792322832097,10.666666666666666
287,21.44517305244482,11.25
288,19.41730759670459,8.75
289,21.701902946469975,9.75
290,20.00698623966732,8.833333333333334
291,16.77699826072616,8.25
292,22.787926455624333,11.0
293,21.593642220912646,9.333333333333334
294,18.863333563665158,9.25
295,20.66630691553313,11.5
296,19.672019667906355,11.916666666666666
297,21.437062747312797,10.416666666666666
298,19.1517119766335,8.333333333333334
299,21.169989464163763,11.583333333333334
300,22.203876714023167,9.083333333333334
301,20.41895440197376,11.083333333333334
302,22.9266037720835,11.416666666666666
303,22.239047323525572,9.666666666666666
304,19.196877184074577,11.916666666666666
305,19.759162126431463,8.083333333333334
306,20.256382162077994,9.833333333333334
307,21.88343313792878,8.916666666666666
308,20.718580199523203,9.416666666666666
309,21.13062089372276,8.166666666666666
310,22.4165621980239,10.666666666666666
311,22.52558266383918,11.416666666666666
312,18.991790637989183,9.25
313,21.16303730436529,8.25
314,26.708127107889567,17.75
315,25.80640082562983,13.416666666666666
316,25.050023172962835,15.583333333333334
317,24.32127012864414,16.0
318,23.497400495913343,15.25
319,26.474472079754012,17.333333333333332
320,22.965517453160665,14.833333333333334
321,23.417389718109533,15.416666666666666
322,20.389059121158,13.333333333333334
323,23.832408687916164,17.416666666666668
324,27.260880294726558,15.916666666666666
325,23.403983546764163,15.166666666666666
326,27.704454690734227,13.5
327,24.234588670178333,13.5
328,27.140407335517942,15.833333333333334
329,21.676630734952575,15.0
330,24.35270538352178,14.416666666666666
331,26.17884200502059,16.0
332,26.168458324503177,15.833333333333334
333,27.300268386143074,13.25
334,27.126821573072828,15.75
335,25.85437718274888,17.666666666666668
336,27.957142907157696,17.916666666666668
337,24.781028399553694,15.333333333333334
338,25.483424034206884,15.916666666666666
339,27.362179817594598,16.666666666666668
340,24.827533415460906,15.75
341,23.664683629272815,16.916666666666668
342,26.840351094265944,15.083333333333334
343,25.712720374945878,17.25
344,25.312010776669222,16.666666666666668
345,23.61871438917448,13.666666666666666
346,27.626469051878455,14.916666666666666
347,26.9540685448395,13.083333333333334
348,25.138293290582528,17.083333333333332
349,27.1573314447593,15.166666666666666
350,23.299006221556052,17.0
351,23.773816190622412,14.583333333333334
352,22.805970569923243,14.0
353,25.069641265034246,16.0
354,24.283616089004205,14.583333333333334
355,25.6020008909085,17.083333333333332
356,22.67792521564381,15.666666666666666
357,20.36112903905006,16.833333333333332
358,27.17817498510678,13.166666666666666
359,23.991163590743092,13.833333333333334
360,27.638885484036432,17.25
361,27.81117284540878,15.583333333333334
362,26.820654741526212,16.083333333333332
363,24.66987312912289,14.666666666666666
364,26.568634156425528,16.583333333333332
365,25.967405709987407,13.833333333333334
366,26.821717873708472,15.583333333333334
367,27.043211328349194,16.0
368,25.774630656917896,13.083333333333334
369,24.832127724700307,14.75
370,20.319918738083285,13.833333333333334
371,24.6957648220971,14.916666666666666
372,24.548799785896968,16.083333333333332
373,20.38010167558998,13.583333333333334
374,27.089526987951455,15.583333333333334
375,26.100283711905945,17.666666666666668
376,23.92900249819763,17.0
377,22.352432426999105,16.666666666666668
378,24.8607315556,17.583333333333332
379,23.85982453620378,16.25
380,23.951877529746728,16.666666666666668
381,23.25580660557705,13.083333333333334
382,23.566941703239777,15.666666666666666
383,26.91424439147724,14.166666666666666
384,26.393477999941528,14.25
385,26.601320757769457,14.75
386,24.603623219007233,16.166666666666668
387,22.073552431593118,16.583333333333332
388,24.310145020084658,17.166666666666668
389,21.72987553589496,13.416666666666666
390,22.24873657732056,13.333333333333334
391,23.075155101726054,16.25
392,26.89835935560225,16.583333333333332
393,23.536406208501738,14.333333333333334
394,24.156838673410025,15.333333333333334
395,21.05771485598519,13.333333333333334
396,25.68329859962524,13.166666666666666
397,26.35122575192935,15.5
398,25.835148801274272,14.333333333333334
399,22.964675317621666,15.5
400,26.23109805986568,13.666666666666666
401,22.072914773177853,15.416666666666666
402,25.432720528030256,16.583333333333332
403,22.72818825580897,14.75
404,26.374807324626033,17.083333333333332
405,25.922796316158088,15.416666666666666
406,24.460614498036296,13.25
407,22.543149010730815,13.416666666666666
408,25.15296468795801,14.083333333333334
409,22.327982836234867,16.666666666666668
410,25.06837185120029,13.333333333333334
411,25.309937657299745,16.666666666666668
412,26.268918816623497,14.416666666666666
413,27.074803938709046,14.166666666666666
414,26.737598394658843,17.916666666666668
415,27.409047149802436,16.166666666666668
416,25.311097610470714,16.916666666666668
417,27.99767987004068,13.916666666666666
418,21.31556090769453,13.75
419,26.155434050945225,17.75
420,25.878359025582782,15.0
421,27.89780823370692,16.5
422,25.140539972238717,15.416666666666666
423,23.234948808071277,14.25
424,25.341319428673646,17.666666666666668
425,23.270590998282653,17.083333333333332
426,23.872429730514206,17.25
427,26.28734874172232,17.416666666666668
428,24.862391516349028,17.666666666666668
429,24.908846042280803,13.333333333333334
430,25.722084284889753,15.583333333333334
431,24.95918256996115,17.166666666666668
432,25.320459434317637,16.916666666666668
433,27.580464244415236,15.916666666666666
434,27.911631492706903,16.833333333333332
435,27.630311988628367,14.333333333333334
436,27.74553527754203,13.75
437,21.454736974817433,13.666666666666666
438,22.91670410662064,13.166666666666666
439,21.802171450737106,15.166666666666666
440,25.78371770612244,17.583333333333332
441,23.09332260069744,15.083333333333334
442,26.04011641694473,13.5
443,23.310771872625484,14.166666666666666
444,21.158131997616625,15.083333333333334
445,23.15682945353491,14.833333333333334
446,25.613668366360503,16.25
447,24.341925114921388,17.916666666666668
448,24.867513737807123,17.0
449,23.206472366445045,15.333333333333334
450,24.527127304112344,13.75
451,25.572587641833547,16.833333333333332
452,26.601831868671695,17.333333333333332
453,26.036020143265674,13.083333333333334
454,25.19214709062682,14.5
455,24.44350166813922,15.5
456,27.002788353086945,17.916666666666668
457,23.425303610515193,17.333333333333332
458,25.774357946325843,17.5
459,24.377597964552596,16.5
460,26.53222236232712,14.083333333333334
461,23.31947303345453,14.666666666666666
462,24.932986722304996,15.333333333333334
463,26.729325090182286,17.083333333333332
464,26.342954058460542,14.916666666666666
465,25.56826539176081,18.333333333333332
466,25.98758526617986,15.166666666666666
467,23.87808711015554,14.333333333333334
468,29.24295831762676,14.75
469,24.58119949748466,15.0
470,27.119307417672434,14.166666666666666
471,24.468493232449212,15.416666666666666
472,22.868921642315517,13.25
473,26.05338253889494,16.083333333333332
474,24.029933755420622,17.166666666666668
475,25.28447964436049,15.833333333333334
476,24.8680622521715,17.416666666666668
477,28.19709494199352,16.333333333333332
478,27.288740079337508,15.583333333333334
479,27.27576329085552,13.333333333333334
480,28.54960843941243,14.166666666666666
481,26.222162873394485,17.166666666666668
482,25.370026955540816,14.333333333333334
483,26.268039495873584,14.25
484,27.368498009544158,17.416666666666668
485,27.827207085843302,14.583333333333334
486,23.978670885505036,15.0
487,23.792333997528644,15.166666666666666
488,23.88611781036117,14.583333333333334
489,23.90788816124467,17.416666666666668
490,23.229527521301993,15.916666666666666
491,22.209280143197205,15.166666666666666
492,27.63362782959781,13.916666666666666
493,27.032610402396006,17.083333333333332
494,22.996811102787227,13.166666666666666
495,27.455861399720153,17.25
496,24.9285724626823,16.583333333333332
497,26.510842649886083,14.833333333333334
498,24.56951440690295,15.166666666666666
499,22.811509749789757,16.5
500,26.884293358637215,14.416666666666666
501,26.403387815629344,14.916666666666666
502,27.27378296616874,17.5
503,23.21621560996774,14.166666666666666
504,25.08705317036379,17.0
505,22.84327990658564,14.25
506,25.735395852778876,17.583333333333332
507,25.140011616758937,14.083333333333334
508,24.999812316793562,13.75
509,27.466977881977158,16.25
510,25.2360193085903,13.666666666666666
511,27.491604392905924,17.25
512,23.104225586169743,16.833333333333332
513,25.605551709730676,17.666666666666668
514,23.03706002098221,16.25
515,27.18620405802187,17.25
516,25.25909171233927,16.25
517,25.648939656309846,16.666666666666668
518,24.35338282189203,16.666666666666668
519,26.871050051380173,13.25
520,28.330493769556817,15.666666666666666
521,23.1779444534088,13.916666666666666
522,24.427931255827925,16.916666666666668
523,25.53334632597281,14.083333333333334
524,28.399421009247337,16.166666666666668
525,25.365011634351205,13.416666666666666
526,24.154007021084865,16.916666666666668
527,19.864194828601747,13.5
528,22.593089582536464,17.5
529,26.580989942069376,16.416666666666668
530,25.797620111152817,13.083333333333334
531,23.952043957968634,14.75
532,22.335145189419226,15.0
533,27.47766535881884,15.583333333333334
534,25.749981624934676,15.083333333333334
535,23.59506427819414,16.333333333333332
536,20.103549574217013,13.666666666666666
537,26.022189717408956,14.25
538,26.70771244142363,14.666666666666666
539,26.67414464866419,17.416666666666668
540,26.717641428194295,17.5
541,26.20970940592529,16.0
542,23.856147869521198,15.166666666666666
543,26.654968686745146,16.5
544,20.551256535906173,13.166666666666666
545,25.694098150121018,16.75
546,26.49062893040128,16.416666666666668
547,23.226824776943907,15.416666666666666
548,28.452728624224854,14.083333333333334
549,26.385357596288003,17.333333333333332
550,27.330514561780188,15.166666666666666
551,24.31397536591158,14.416666666666666
552,20.07011519232861,15.833333333333334
553,25.866640585956326,17.75
554,27.627914365341713,17.166666666666668
555,25.528410899947655,15.0
556,25.0759895426372,16.25
557,25.578687336204336,17.25
558,24.368847076068153,17.25
559,26.332713469862483,17.333333333333332
560,26.57839362587905,16.916666666666668
561,26.5433672090207,13.166666666666666
562,25.22731020749515,17.25
563,23.436489228011986,15.583333333333334
564,20.9629786528523,14.583333333333334
565,24.06215902875998,16.5
566,28.623251264505694,14.25
567,23.774848769636378,15.333333333333334
568,26.287302746518208,14.916666666666666
569,23.33275546387916,13.916666666666666
570,27.376869319457526,15.75
571,26.91657682201186,16.333333333333332
572,24.85170794959247,16.0
573,26.06129351310751,16.666666666666668
574,24.62274352658234,16.083333333333332
575,26.701540035065634,15.416666666666666
576,22.28091703925856,13.25
577,26.22484312088248,16.416666666666668
578,26.038218467232024,14.0
579,26.026134180452857,15.25
580,25.10342200237978,13.666666666666666
581,26.198589190205265,16.583333333333332
582,23.722706499054116,14.75
583,24.95929544480043,14.25
584,23.40077895786013,13.5
585,23.321449510761486,16.333333333333332
586,28.209330324777834,17.333333333333332
587,26.467689569980493,16.75
588,26.41476984754224,16.333333333333332
589,26.595152611021025,17.083333333333332
590,27.49557578920693,13.333333333333334
591,27.947637759376477,15.5
592,26.60650087740109,13.333333333333334
593,26.11517224808647,16.166666666666668
594,26.618728716156934,17.5
595,25.06637845329904,13.916666666666666
596,23.03301823822096,13.166666666666666
597,26.397460815415027,17.166666666666668
598,24.356784726091696,13.916666666666666
599,23.952094586309705,13.416666666666666
600,22.792271175395467,16.833333333333332
601,26.069575464080074,14.083333333333334
602,27.321519815402148,14.25
603,28.000577322612394,13.333333333333334
604,24.941444043074586,17.583333333333332
605,26.745538091481137,15.5
606,20.00720514994688,13.333333333333334
607,27.885833577777554,15.25
608,24.2916745620426,17.583333333333332
609,27.984012523050872,17.416666666666668
610,26.83048316720138,14.666666666666666
611,25.763567060575962,17.083333333333332
612,26.23398736842998,16.75
613,25.27877681447497,15.916666666666666
614,26.569568642363382,17.333333333333332
615,25.274301303628683,14.25
616,22.28856637545461,15.25
617,21.254511166697476,15.416666666666666
618,25.370360496060506,14.0
619,27.411854946077167,14.333333333333334
620,23.69671950237066,13.25
621,22.90749539754006,14.083333333333334
622,27.369585820193063,15.833333333333334
623,20.83708242914064,13.666666666666666
624,28.594199470300214,14.583333333333334
625,26.23750109169208,14.333333333333334
626,25.35518472182589,13.083333333333334
627,23.588091630359646,13.5
628,24.35444387712584,16.166666666666668
629,22.682243816920096,16.333333333333332
630,24.561324271769276,15.916666666666666
631,27.183992481971394,18.0
632,26.503746142948614,16.5
633,24.030384374781757,15.25
634,24.84304179361271,15.083333333333334
635,25.086023647555205,16.333333333333332
636,23.564139166171586,15.333333333333334
637,23.279382256840854,13.833333333333334
638,22.001264687800006,14.666666666666666
639,21.066021314717403,14.916666666666666
640,26.29177367028719,15.833333333333334
641,28.80724833515973,14.25
642,24.68988319232645,16.583333333333332
643,23.475330781994522,16.833333333333332
644,26.337380383719232,17.916666666666668
645,22.208963474744518,13.166666666666666
646,25.135667792989224,15.5
647,26.25456186201652,16.333333333333332
648,25.72220629650063,13.083333333333334
649,28.729891517207403,13.083333333333334
650,25.183236013309063,15.583333333333334
651,24.45812079851837,16.5
652,25.09817716829625,17.166666666666668
653,24.231530420451534,13.416666666666666
654,23.946387613603346,15.083333333333334
655,24.510110613238712,15.5
656,22.377795157366027,15.083333333333334
657,28.30264913117136,14.833333333333334
658,28.083865375300917,17.166666666666668
659,28.49994809732415,14.5
660,26.567225252523485,14.833333333333334
661,20.782460212230855,14.166666666666666
662,26.841646337634195,15.166666666666666
663,26.343410126957934,17.583333333333332
664,26.871961030756598,13.666666666666666
665,23.143870058687757,17.166666666666668
666,26.638475083480458,13.25
667,26.459166051113048,13.75
668,23.240073554221688,13.416666666666666
669,23.867560851293298,15.583333333333334
670,23.187329626036515,15.0
671,22.078508223291088,14.75
672,23.191691691497905,15.5
673,24.083586990532535,14.333333333333334
674,26.65682144598882,13.5
675,26.279700980736486,17.083333333333332
676,22.26655651359733,16.25
677,25.172041474480267,17.583333333333332
678,26.495678057216676,14.333333333333334
679,26.39545712867455,15.583333333333334
680,26.51713563870057,16.333333333333332
681,24.189383430331333,15.583333333333334
682,23.169447539598984,14.083333333333334
683,26.245359797513203,15.0
684,26.1064641158601,14.0
685,25.411846806250583,15.0
686,23.140771285435616,14.5
687,26.407176163620715,15.083333333333334
688,23.278043928282365,16.083333333333332
689,26.41425794799603,16.5
690,24.85750963120561,17.166666666666668
691,23.788645072942312,13.583333333333334
692,25.117373589111402,13.5
693,27.740367172600195,17.25
694,23.580445973504617,15.916666666666666
695,25.93325340717836,17.333333333333332
696,23.889330873453186,15.25
697,20.852144125927236,14.083333333333334
698,24.70881600623166,15.25
699,26.61863366921068,14.666666666666666
700,25.807619539496486,18.0
701,25.935420964152257,16.833333333333332
702,25.132448041340023,16.25
703,23.97701826347988,14.083333333333334
704,21.915150773690904,14.666666666666666
705,24.925990961683524,15.833333333333334
706,21.769852404581084,14.25
707,26.20299334937808,16.583333333333332
708,25.752565676206768,13.25
709,27.14448796679481,16.916666666666668
710,23.226349906141326,16.25
711,24.21543149429386,14.833333333333334
712,27.813951516707483,16.666666666666668
713,22.231502461932465,13.583333333333334
714,28.06960240308112,17.583333333333332
715,23.51022042543542,15.5
716,25.279491751913266,14.666666666666666
717,25.656376256011484,14.333333333333334
718,24.35102456950997,13.5
719,26.349727845233765,14.166666666666666
720,25.168372156251365,15.25
721,26.383121019469055,14.666666666666666
722,24.588745165388175,15.5
723,24.503683750246704,13.333333333333334
724,28.0424090415417,16.25
725,25.899047678324436,17.083333333333332
726,26.76514444748725,16.0
727,27.196884313964578,16.416666666666668
728,20.83301239330236,15.0
729,25.887019407253046,14.666666666666666
730,26.87248277223143,16.333333333333332
731,25.456998934285913,16.916666666666668
732,24.244392431411754,17.5
733,26.584671357288666,15.666666666666666
734,23.76986608044676,17.0
735,21.771902667265497,13.5
736,25.79564956006211,18.083333333333332
737,24.236254072366055,16.25
738,27.629585922982656,17.833333333333332
739,25.361116401830852,16.75
740,25.08583441001286,15.25
741,26.96811184815504,17.0
742,24.402557179706946,13.083333333333334
743,25.275846495528498,17.916666666666668
744,23.57469005109346,17.583333333333332
745,28.439694664368524,17.083333333333332
746,26.808703295643532,17.416666666666668
747,26.393942300775976,17.666666666666668
748,22.05104196390489,14.083333333333334
749,22.6368431463777,16.0
750,25.675093143856014,18.0
751,27.47904123423418,15.833333333333334
752,26.502406635032052,15.583333333333334
753,26.346864447384675,16.5
754,24.689000264143743,17.166666666666668
755,23.18871581786015,15.583333333333334
756,26.77170618328873,17.25
757,26.741908479618147,16.25
758,27.0545993732541,13.166666666666666
759,24.290866013037743,17.666666666666668
760,23.042108326183296,14.333333333333334
761,25.300306311860417,13.333333333333334
762,25.685127670957552,13.083333333333334
763,26.257975595602495,16.916666666666668
764,25.601577630045742,15.583333333333334
765,24.032005129803057,16.833333333333332
766,23.38039154352505,14.666666666666666
767,25.89384199485802,14.0
768,22.385486937000003,17.333333333333332
769,22.0474149642624,13.916666666666666
770,23.71101964581002,16.25
771,24.981576826624757,16.75
772,26.485802521917922,16.833333333333332
773,20.20573615257564,13.5
774,26.814863631453182,16.916666666666668
775,26.959988462315476,16.666666666666668
776,22.423748360650812,14.833333333333334
777,25.76752069500806,17.333333333333332
778,26.001225554165067,13.75
779,25.45633978528048,15.833333333333334
780,24.463955805360072,17.083333333333332
781,22.652534638172547,15.25
782,25.941902619646598,13.75
783,26.612307847117236,16.0
784,22.18884466111344,15.083333333333334
785,23.74595667413461,14.833333333333334
786,21.510774788894732,13.25
787,22.928447724842346,13.583333333333334
788,25.471616649427787,13.666666666666666
789,25.567610489182318,15.333333333333334
790,25.692899963113398,14.416666666666666
791,25.9107087239521,13.5
792,22.086757517779162,14.833333333333334
793,24.53219668332445,13.916666666666666
794,22.952077113701073,13.333333333333334
795,25.52300899648577,17.5
796,27.595993134676814,13.916666666666666
797,27.171931186574916,14.833333333333334
798,22.48707996858563,13.333333333333334
